,_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,label,label:confidence,a,also_acceptable,b,gold_label,id,label_gold,marker,raw_text,text_html,text_readable,type
459,1543286973,False,finalized,3,1/12/2018 18:49:39,BETTER,0.6565,football,,baseball,,E699244900,,True,FD: Football and baseketball got on it faster than baseball.,"FD: <span style=""color: #9A14B2; font-weight: bold"">football:[OBJECT_A]</span> and baseketball got on it faster than <span style=""color: #6CB219; font-weight: bold"">baseball:[OBJECT_B]</span>.",FD: *football* and baseketball got on it faster than §baseball$.,jbt
460,1543286974,False,finalized,3,1/12/2018 18:47:15,NONE,0.6557,facebook,,youtube,,J1460383866,,True,It's obviously easier in a post-YouTube/Facebook/Twitter world to quantify buzz.,"It's obviously easier in a post-<span style=""color: #9A14B2; font-weight: bold"">youtube:[OBJECT_A]</span>/<span style=""color: #6CB219; font-weight: bold"">facebook:[OBJECT_B]</span>/Twitter world to quantify buzz.",It's obviously easier in a post-*youtube*/§facebook$/Twitter world to quantify buzz.,jbt
461,1543286975,False,finalized,3,1/12/2018 18:14:05,NONE,0.6796,chocolate,,soda,,T3138270387,,True,"__________________ When the grape soda and chocolate donuts are gone, then you better get out of my way.","__________________ When the grape <span style=""color: #9A14B2; font-weight: bold"">soda:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">chocolate:[OBJECT_B]</span> donuts are gone, then you better get out of my way.","__________________ When the grape *soda* and §chocolate$ donuts are gone, then you better get out of my way.",jbt
462,1543286976,False,finalized,3,1/12/2018 18:11:40,NONE,1.0,georgia,,michigan,,S3037986139,,True,"We could have lost to Georgia Tech by 10, or lost to Penn State by 6, or lost to Michigan by 14, and it would have looked better.","We could have lost to <span style=""color: #9A14B2; font-weight: bold"">georgia:[OBJECT_A]</span> Tech by 10, or lost to Penn State by 6, or lost to <span style=""color: #6CB219; font-weight: bold"">michigan:[OBJECT_B]</span> by 14, and it would have looked better.","We could have lost to *georgia* Tech by 10, or lost to Penn State by 6, or lost to §michigan$ by 14, and it would have looked better.",jbt
463,1543286977,False,finalized,3,1/12/2018 18:15:51,NONE,1.0,restaurant,,cafe,,D439680735,,True,Cafe Largo is a decent neighborhood restaurant.,"<span style=""color: #9A14B2; font-weight: bold"">cafe:[OBJECT_A]</span> Largo is a decent neighborhood <span style=""color: #6CB219; font-weight: bold"">restaurant:[OBJECT_B]</span>.",*cafe* Largo is a decent neighborhood §restaurant$.,jbt
464,1543286978,False,finalized,3,1/12/2018 18:47:24,NONE,1.0,california,,michigan,,Q2626642526,,True,"The proposal comes after laws requiring better hen conditions were passed in Arizona, California, Michigan and Ohio.","The proposal comes after laws requiring better hen conditions were passed in Arizona, <span style=""color: #9A14B2; font-weight: bold"">california:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">michigan:[OBJECT_B]</span> and Ohio.","The proposal comes after laws requiring better hen conditions were passed in Arizona, *california*, §michigan$ and Ohio.",jbt
465,1543286979,False,finalized,3,1/12/2018 18:44:33,BETTER,1.0,milk,,soda,,F745093444,,True,"For example, she will point out why milk is a better choice than soda.","For example, she will point out why <span style=""color: #9A14B2; font-weight: bold"">milk:[OBJECT_A]</span> is a better choice than <span style=""color: #6CB219; font-weight: bold"">soda:[OBJECT_B]</span>.","For example, she will point out why *milk* is a better choice than §soda$.",jbt
466,1543286980,False,finalized,3,1/12/2018 18:13:46,NONE,1.0,fishing,,swimming,,G1039785944,,False,ideal fishing/swimming,"ideal <span style=""color: #9A14B2; font-weight: bold"">fishing:[OBJECT_A]</span>/<span style=""color: #6CB219; font-weight: bold"">swimming:[OBJECT_B]</span>",ideal *fishing*/§swimming$,jbt
467,1543286981,False,finalized,3,1/12/2018 18:12:54,NONE,1.0,metal,,stone,,K1708977753,,True,Metal: Genuine Solid 9kt Yellow Gold (stamped 9k 375) Stone Size: 7mmx9mm - Octagon Cut.,"<span style=""color: #9A14B2; font-weight: bold"">metal:[OBJECT_A]</span>: Genuine Solid 9kt Yellow Gold (stamped 9k 375) <span style=""color: #6CB219; font-weight: bold"">stone:[OBJECT_B]</span> Size: 7mmx9mm - Octagon Cut.",*metal*: Genuine Solid 9kt Yellow Gold (stamped 9k 375) §stone$ Size: 7mmx9mm - Octagon Cut.,jbt
468,1543286982,False,finalized,3,1/12/2018 18:14:33,WORSE,0.6619,soup,,pizza,,Q2612173331,,True,"the pizza looked better than it tasted, but the soup was so yummy!","the <span style=""color: #9A14B2; font-weight: bold"">pizza:[OBJECT_A]</span> looked better than it tasted, but the <span style=""color: #6CB219; font-weight: bold"">soup:[OBJECT_B]</span> was so yummy!","the *pizza* looked better than it tasted, but the §soup$ was so yummy!",jbt
469,1543286983,False,finalized,3,1/12/2018 18:13:39,BETTER,1.0,pizza,,sandwich,,L1775866166,,True,My sandwich fared somewhat better than Mary's pizza.,"My <span style=""color: #9A14B2; font-weight: bold"">sandwich:[OBJECT_A]</span> fared somewhat better than Mary's <span style=""color: #6CB219; font-weight: bold"">pizza:[OBJECT_B]</span>.",My *sandwich* fared somewhat better than Mary's §pizza$.,jbt
470,1543286984,False,finalized,3,1/12/2018 18:13:46,WORSE,1.0,georgia,,oregon,,D501552780,,True,"Come On Man Georgia is not better than Oregon, no way and they almost beat them.","Come On Man <span style=""color: #9A14B2; font-weight: bold"">georgia:[OBJECT_A]</span> is not better than <span style=""color: #6CB219; font-weight: bold"">oregon:[OBJECT_B]</span>, no way and they almost beat them.","Come On Man *georgia* is not better than §oregon$, no way and they almost beat them.",jbt
471,1543286985,False,finalized,3,1/12/2018 18:13:36,NONE,1.0,georgia,,carolina,,E670758884,,True,"Even the Solid South isn't so solid anymore, as Obama carried Virginia and North Carolina and nearly won in Georgia.","Even the Solid South isn't so solid anymore, as Obama carried Virginia and North <span style=""color: #9A14B2; font-weight: bold"">carolina:[OBJECT_A]</span> and nearly won in <span style=""color: #6CB219; font-weight: bold"">georgia:[OBJECT_B]</span>.","Even the Solid South isn't so solid anymore, as Obama carried Virginia and North *carolina* and nearly won in §georgia$.",jbt
472,1543286986,False,finalized,3,1/12/2018 18:45:55,NONE,0.6779,juice,,cider,,B326394904,,True,Apple juice or apple cider would be even better here.,"Apple <span style=""color: #9A14B2; font-weight: bold"">juice:[OBJECT_A]</span> or apple <span style=""color: #6CB219; font-weight: bold"">cider:[OBJECT_B]</span> would be even better here.",Apple *juice* or apple §cider$ would be even better here.,jbt
473,1543286987,False,finalized,3,1/12/2018 18:13:46,OTHER,0.3894,thanksgiving,,halloween,,H1154234266,,True,"I have quite a few Halloween and Christmas movies, but not so many Thanksgiving holiday movies as they seem harder to come by.","I have quite a few <span style=""color: #9A14B2; font-weight: bold"">halloween:[OBJECT_A]</span> and Christmas movies, but not so many <span style=""color: #6CB219; font-weight: bold"">thanksgiving:[OBJECT_B]</span> holiday movies as they seem harder to come by.","I have quite a few *halloween* and Christmas movies, but not so many §thanksgiving$ holiday movies as they seem harder to come by.",jbt
474,1543286988,False,finalized,3,1/12/2018 18:45:36,BETTER,0.6858,ds,,ps2,,R2924455060,,True,"Tomorrow, the PS2 and some WALL-E (I can not play that game on the DS anymore, cuz it is sooooo much slower, more boring, and all you can do is make/throw cubes).","Tomorrow, the <span style=""color: #9A14B2; font-weight: bold"">ps2:[OBJECT_A]</span> and some WALL-E (I can not play that game on the <span style=""color: #6CB219; font-weight: bold"">ds:[OBJECT_B]</span> anymore, cuz it is sooooo much slower, more boring, and all you can do is make/throw cubes).","Tomorrow, the *ps2* and some WALL-E (I can not play that game on the §ds$ anymore, cuz it is sooooo much slower, more boring, and all you can do is make/throw cubes).",jbt
475,1543286989,False,finalized,3,1/12/2018 18:16:40,NONE,1.0,virginia,,pennsylvania,,S3005026451,,False,Virginia and Pennsylvania,"<span style=""color: #9A14B2; font-weight: bold"">virginia:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">pennsylvania:[OBJECT_B]</span>",*virginia* and §pennsylvania$,jbt
476,1543286990,False,finalized,3,1/12/2018 18:13:36,NONE,1.0,carolina,,missouri,,F851041030,,True,Has never been seeded worse than a No. 3 (1986 North Carolina and 1990 Missouri earned those seedings).,"Has never been seeded worse than a No. 3 (1986 North <span style=""color: #9A14B2; font-weight: bold"">carolina:[OBJECT_A]</span> and 1990 <span style=""color: #6CB219; font-weight: bold"">missouri:[OBJECT_B]</span> earned those seedings).",Has never been seeded worse than a No. 3 (1986 North *carolina* and 1990 §missouri$ earned those seedings).,jbt
477,1543286991,False,finalized,3,1/12/2018 18:15:35,NONE,0.6623,bread,,potato,,S3089752615,,True,"We use potato bread...less chance for allergic reactions (and it tastes better, IMO).","We use <span style=""color: #9A14B2; font-weight: bold"">potato:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">bread:[OBJECT_B]</span>...less chance for allergic reactions (and it tastes better, IMO).","We use *potato* §bread$...less chance for allergic reactions (and it tastes better, IMO).",jbt
478,1543286992,False,finalized,3,1/12/2018 18:14:33,BETTER,1.0,baseball,,basketball,,T3184007551,,True,"Wilson was better at baseball than basketball, if not football.","Wilson was better at <span style=""color: #9A14B2; font-weight: bold"">baseball:[OBJECT_A]</span> than <span style=""color: #6CB219; font-weight: bold"">basketball:[OBJECT_B]</span>, if not football.","Wilson was better at *baseball* than §basketball$, if not football.",jbt
479,1543286993,False,finalized,3,1/12/2018 18:16:07,NONE,0.6814,basketball,,tennis,,F797767369,,True,"Garden village has outdoor courts for tennis, volleyball and basketball, some of which are lighted for cooler evening use.","Garden village has outdoor courts for <span style=""color: #9A14B2; font-weight: bold"">tennis:[OBJECT_A]</span>, volleyball and <span style=""color: #6CB219; font-weight: bold"">basketball:[OBJECT_B]</span>, some of which are lighted for cooler evening use.","Garden village has outdoor courts for *tennis*, volleyball and §basketball$, some of which are lighted for cooler evening use.",jbt
480,1543286994,False,finalized,3,1/12/2018 19:14:59,NONE,1.0,baseball,,softball,,M2043926017,,True,"Proponents of Proposition 3 on the city ballot say artificial turf is safer than dirt, will build better skills and prolong the softball and baseball season in Juneau.","Proponents of Proposition 3 on the city ballot say artificial turf is safer than dirt, will build better skills and prolong the <span style=""color: #9A14B2; font-weight: bold"">softball:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">baseball:[OBJECT_B]</span> season in Juneau.","Proponents of Proposition 3 on the city ballot say artificial turf is safer than dirt, will build better skills and prolong the *softball* and §baseball$ season in Juneau.",jbt
481,1543286995,False,finalized,3,1/12/2018 18:12:32,NONE,1.0,steel,,aluminum,,F847946328,,True,Hard steel cores and solid construction aluminum.,"Hard <span style=""color: #9A14B2; font-weight: bold"">steel:[OBJECT_A]</span> cores and solid construction <span style=""color: #6CB219; font-weight: bold"">aluminum:[OBJECT_B]</span>.",Hard *steel* cores and solid construction §aluminum$.,jbt
482,1543286996,False,finalized,3,1/12/2018 18:13:36,NONE,1.0,sandwich,,sausage,,N2135704535,,True,Sausage sandwich at breakfast would have better if the bread had not been medium sliced packet bread...,"<span style=""color: #9A14B2; font-weight: bold"">sausage:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">sandwich:[OBJECT_B]</span> at breakfast would have better if the bread had not been medium sliced packet bread...",*sausage* §sandwich$ at breakfast would have better if the bread had not been medium sliced packet bread...,jbt
483,1543286997,False,finalized,3,1/12/2018 18:16:40,NONE,1.0,youtube,,itunes,,P2506431070,,True,"The good: Solid device with a sleek, utilitarian design and a unique, engaging interface; compatible with Mac and Windows and supports podcasts from iTunes and videos from Amazon Unbox; features include an onboard Slacker app, integrated YouTube support, Wi-Fi, an FM tuner and built-in noise canceling; included earphones nicer than average; excellent sound quality; superb rated battery life.","The good: Solid device with a sleek, utilitarian design and a unique, engaging interface; compatible with Mac and Windows and supports podcasts from <span style=""color: #9A14B2; font-weight: bold"">itunes:[OBJECT_A]</span> and videos from Amazon Unbox; features include an onboard Slacker app, integrated <span style=""color: #6CB219; font-weight: bold"">youtube:[OBJECT_B]</span> support, Wi-Fi, an FM tuner and built-in noise canceling; included earphones nicer than average; excellent sound quality; superb rated battery life.","The good: Solid device with a sleek, utilitarian design and a unique, engaging interface; compatible with Mac and Windows and supports podcasts from *itunes* and videos from Amazon Unbox; features include an onboard Slacker app, integrated §youtube$ support, Wi-Fi, an FM tuner and built-in noise canceling; included earphones nicer than average; excellent sound quality; superb rated battery life.",jbt
484,1543286998,False,finalized,3,1/12/2018 18:12:09,NONE,1.0,harvard,,mit,,E639138491,,False,"Education : MIT, Harvard, UCLA","Education : <span style=""color: #9A14B2; font-weight: bold"">mit:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">harvard:[OBJECT_B]</span>, UCLA","Education : *mit*, §harvard$, UCLA",jbt
485,1543286999,False,finalized,3,1/12/2018 18:12:39,BETTER,1.0,playstation,,wii,,N2262638314,,True,Sony: PlayStation 3 is a Better Value than XBox 360 or Wii,"Sony: <span style=""color: #9A14B2; font-weight: bold"">playstation:[OBJECT_A]</span> 3 is a Better Value than XBox 360 or <span style=""color: #6CB219; font-weight: bold"">wii:[OBJECT_B]</span>",Sony: *playstation* 3 is a Better Value than XBox 360 or §wii$,jbt
