_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,label,label:confidence,a,also_acceptable,b,expected_label,id,label_gold,marker,raw_text,text_html,text_readable
1572198606,false,finalized,3,2/3/2018 13:15:54,NONE,1.0,Advil,,Motrin,,A151622314,,False,"I felt the MSI K9N6PGM2-V2 AM3/AM2+/AM2 NVIDIA GeForce 6150SE Micro ATX (mATX) was not an appropriate home server motherboard and therefore switched it to the slightly more expensive, but much better Gigabyte offering, the GA-880GM-UD2H Socket AM3 880G mATX .","<span style=""color: #9A14B2; font-weight: bold"">Advil:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">Motrin:[OBJECT_B]</span> for aches and pains.",*Advil* or §Motrin$ for aches and pains.
1572198607,false,finalized,3,2/3/2018 13:17:33,NONE,1.0,Intel,,Dell,,S3002382707,,True,"ibuprofen (brand names include: Advil, Motrin, Nuprin)","Video edited using Adobe Premiere Pro CS5.5 on a Windows 7 <span style=""color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span> PC (<span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> i7 and USB 3.0 for a faster workflow).",Video edited using Adobe Premiere Pro CS5.5 on a Windows 7 *Dell* PC (§Intel$ i7 and USB 3.0 for a faster workflow).
1572198608,false,finalized,3,2/3/2018 13:15:02,NONE,1.0,Honda,,Nissan,,R2938140149,,False,Try shooting a wedding on a manual focus Hasselblad and a Nikon F3 or worse still a Leica ;),"Toyota, <span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span>, Mazda, you name it.","Toyota, *Honda*, §Nissan$, Mazda, you name it."
1572198609,false,finalized,3,2/3/2018 13:13:56,NONE,1.0,Toyota,,Honda,,G958997992,,False,"Superior supplies aluminum wheels and other aluminum components to Ford, General Motors, Chrysler de Mexico, BMW, Volkswagen and Audi as well as various Japanese auto manufacturers including Toyota, Mazda, Nissan and Isuzu.","<span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span> changed.",*Honda* and §Toyota$ changed.
1572198610,false,finalized,3,2/3/2018 13:13:35,NONE,1.0,Toyota,,Honda,,T3176528341,,False,HP (Hewlett-Packard) ProLiant Barebone System Blade - Intel 5520 Chipse...,"Why not <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span>.",Why not *Toyota* or §Honda$.
1572198611,false,finalized,3,2/3/2018 13:15:02,NONE,1.0,Google,,Amazon,,L1784688616,,True,You prefer Honda and Toyota.,"Native ICS with full <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> Play (Android Market), plus being able to download <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> Market makes it the solid leader.","Native ICS with full *Google* Play (Android Market), plus being able to download §Amazon$ Market makes it the solid leader."
1572198612,false,finalized,3,2/3/2018 13:18:26,NONE,1.0,Nvidia,,MSI,,H1072916284,,True,"The last thing Microsoft wants is parents saying ""Sony is safer"" when it's a multi-billion dollar business.","I felt the <span style=""color: #9A14B2; font-weight: bold"">MSI:[OBJECT_A]</span> K9N6PGM2-V2 AM3/AM2+/AM2 <span style=""color: #6CB219; font-weight: bold"">Nvidia:[OBJECT_B]</span> GeForce 6150SE Micro ATX (mATX) was not an appropriate home server motherboard and therefore switched it to the slightly more expensive, but much better Gigabyte offering, the GA-880GM-UD2H Socket AM3 880G mATX .","I felt the *MSI* K9N6PGM2-V2 AM3/AM2+/AM2 §Nvidia$ GeForce 6150SE Micro ATX (mATX) was not an appropriate home server motherboard and therefore switched it to the slightly more expensive, but much better Gigabyte offering, the GA-880GM-UD2H Socket AM3 880G mATX ."
1572198613,false,finalized,3,2/3/2018 13:13:42,NONE,1.0,Advil,,Motrin,,G1025944880,,False,"Apple is just as bad as Microsoft, if not worse.","ibuprofen (brand names include: <span style=""color: #9A14B2; font-weight: bold"">Advil:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Motrin:[OBJECT_B]</span>, Nuprin)","ibuprofen (brand names include: *Advil*, §Motrin$, Nuprin)"
1572198614,false,finalized,3,2/3/2018 13:15:31,BETTER,1.0,Nikon,,Leica,,S2948497211,,True,"This CPU would mean the LG Optimus G2 would be 75 per cent better than its LG Optimus G predecessor in terms of performance, not to mention the LG manufactured Google Nexus 4 or rival Sony Xperia Z.","Try shooting a wedding on a manual focus Hasselblad and a <span style=""color: #9A14B2; font-weight: bold"">Nikon:[OBJECT_A]</span> F3 or worse still a <span style=""color: #6CB219; font-weight: bold"">Leica:[OBJECT_B]</span> ;)",Try shooting a wedding on a manual focus Hasselblad and a *Nikon* F3 or worse still a §Leica$ ;)
1572198615,false,finalized,3,2/3/2018 13:16:55,NONE,1.0,Ford,,Nissan,,O2323387685,,True,"The IMTC Board of Directors includes representatives from AT&T, Cisco Systems, Ericsson, Fraunhofer, Hewlett-Packard, Huawei ( News - Alert ), Intel, LifeSize Communications, Microsoft, Nokia, Polycom, Radvision, an Avaya Company, Qualcomm, Samsung, Unify and Vidyo.","Superior supplies aluminum wheels and other aluminum components to <span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span>, General Motors, Chrysler de Mexico, BMW, Volkswagen and Audi as well as various Japanese auto manufacturers including Toyota, Mazda, <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span> and Isuzu.","Superior supplies aluminum wheels and other aluminum components to *Ford*, General Motors, Chrysler de Mexico, BMW, Volkswagen and Audi as well as various Japanese auto manufacturers including Toyota, Mazda, §Nissan$ and Isuzu."
1572198616,false,finalized,3,2/3/2018 13:55:17,NONE,1.0,Intel,,Hewlett-Packard,,G992077491,,False,"Mercedes, Renault, Ferrari and soon Honda.","HP (<span style=""color: #9A14B2; font-weight: bold"">Hewlett-Packard:[OBJECT_A]</span>) ProLiant Barebone System Blade - <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> 5520 Chipse...",HP (*Hewlett-Packard*) ProLiant Barebone System Blade - §Intel$ 5520 Chipse...
1572198617,false,finalized,3,2/3/2018 13:18:14,NONE,1.0,Toyota,,Honda,,T3265495950,,False,"Hewlett-Packard Co.'s new CEO, Leo Apotheker, says one of his primary goals is to strengthen the company's software and services businesses to compete better with IBM.","You prefer <span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span>.",You prefer *Honda* and §Toyota$.
1572198618,false,finalized,3,2/3/2018 13:13:35,NONE,0.6595,Microsoft,,Sony,,P2540341686,,True,"But if video capture is what you're after, there are better tools than FRAPS or MSI AB.If you have a 6xx or 7xx series NVIDIA card, SHADOWPLAY is your friend (it's part of Geforce Experience and can capture at full HD, with or without audio (+ your own microphone should you want to).","The last thing <span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> wants is parents saying ""<span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> is safer"" when it's a multi-billion dollar business.","The last thing *Microsoft* wants is parents saying ""§Sony$ is safer"" when it's a multi-billion dollar business."
1572198619,false,finalized,3,2/3/2018 13:15:31,WORSE,0.6773,Microsoft,,Apple,,B326351002,,True,"TKX Performance are Porsche, BMW, Ferrari, Lamborghini performance specialists.","<span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span> is just as bad as <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span>, if not worse.","*Apple* is just as bad as §Microsoft$, if not worse."
1572198620,false,finalized,3,2/3/2018 13:13:50,NONE,1.0,Google,,Sony,,R2819069303,,True,"The rest of the platform comprised a Gigabyte GA-P55-UD6 motherboard, an Intel Core i7-870 processor, a Radeon HD 5670 graphics card and a Kingston 512GB solid state drive.","This CPU would mean the LG Optimus G2 would be 75 per cent better than its LG Optimus G predecessor in terms of performance, not to mention the LG manufactured <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> Nexus 4 or rival <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> Xperia Z.","This CPU would mean the LG Optimus G2 would be 75 per cent better than its LG Optimus G predecessor in terms of performance, not to mention the LG manufactured *Google* Nexus 4 or rival §Sony$ Xperia Z."
1572198621,false,finalized,3,2/3/2018 13:17:26,NONE,1.0,Avaya,,Huawei,,P2522013375,,False,"Onkyo, Dendon, HK, Yamaha, Pioneer, etc. It's worse than choosing Ford, GM, Chrysler, Toyota, Nissan, etc.","The IMTC Board of Directors includes representatives from AT&T, Cisco Systems, Ericsson, Fraunhofer, Hewlett-Packard, <span style=""color: #9A14B2; font-weight: bold"">Huawei:[OBJECT_A]</span> ( News - Alert ), Intel, LifeSize Communications, Microsoft, Nokia, Polycom, Radvision, an <span style=""color: #6CB219; font-weight: bold"">Avaya:[OBJECT_B]</span> Company, Qualcomm, Samsung, Unify and Vidyo.","The IMTC Board of Directors includes representatives from AT&T, Cisco Systems, Ericsson, Fraunhofer, Hewlett-Packard, *Huawei* ( News - Alert ), Intel, LifeSize Communications, Microsoft, Nokia, Polycom, Radvision, an §Avaya$ Company, Qualcomm, Samsung, Unify and Vidyo."
1572198622,false,finalized,3,2/3/2018 13:21:34,NONE,1.0,Ferrari,,Renault,,K1707523843,,False,"Most people use bikes for short trips around town, and a sporty SR400 café racer is better for that than a BMW R1200 GS or Honda Gold Wing.","Mercedes, <span style=""color: #9A14B2; font-weight: bold"">Renault:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Ferrari:[OBJECT_B]</span> and soon Honda.","Mercedes, *Renault*, §Ferrari$ and soon Honda."
1572198623,false,finalized,3,2/3/2018 13:15:57,NONE,0.6644,IBM,,Hewlett-Packard,,G935189275,,True,Nokia · HTC · Alcatel · Apple · Motorola · Xiaomi · Honor ·,"<span style=""color: #9A14B2; font-weight: bold"">Hewlett-Packard:[OBJECT_A]</span> Co.'s new CEO, Leo Apotheker, says one of his primary goals is to strengthen the company's software and services businesses to compete better with <span style=""color: #6CB219; font-weight: bold"">IBM:[OBJECT_B]</span>.","*Hewlett-Packard* Co.'s new CEO, Leo Apotheker, says one of his primary goals is to strengthen the company's software and services businesses to compete better with §IBM$."
1572198624,false,finalized,3,2/3/2018 13:14:21,WORSE,0.7047,Nvidia,,MSI,,D391351621,,True,"The deal, announced Sept. 17 after market close, is part of the media and search portals bid to build out its Internet and collaboration services to better compete with chief threats Google, Microsoft and IBM.","But if video capture is what you're after, there are better tools than FRAPS or <span style=""color: #9A14B2; font-weight: bold"">MSI:[OBJECT_A]</span> AB.If you have a 6xx or 7xx series <span style=""color: #6CB219; font-weight: bold"">Nvidia:[OBJECT_B]</span> card, SHADOWPLAY is your friend (it's part of Geforce Experience and can capture at full HD, with or without audio (+ your own microphone should you want to).","But if video capture is what you're after, there are better tools than FRAPS or *MSI* AB.If you have a 6xx or 7xx series §Nvidia$ card, SHADOWPLAY is your friend (it's part of Geforce Experience and can capture at full HD, with or without audio (+ your own microphone should you want to)."
1572198625,false,finalized,3,2/3/2018 13:17:46,NONE,1.0,Ferrari,,BMW,,R2907501175,,False,GM does a better job differentiating Buick from Chevrolet than Ford does with Lincoln in my opinion.,"TKX Performance are Porsche, <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Ferrari:[OBJECT_B]</span>, Lamborghini performance specialists.","TKX Performance are Porsche, *BMW*, §Ferrari$, Lamborghini performance specialists."
1572198626,false,finalized,3,2/3/2018 13:18:15,NONE,1.0,Intel,,Kingston,,Q2671596317,,True,"Contrast that with Microsoft or, even worse, Google and its absolutely a disaster.","The rest of the platform comprised a Gigabyte GA-P55-UD6 motherboard, an <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> Core i7-870 processor, a Radeon HD 5670 graphics card and a <span style=""color: #6CB219; font-weight: bold"">Kingston:[OBJECT_B]</span> 512GB solid state drive.","The rest of the platform comprised a Gigabyte GA-P55-UD6 motherboard, an *Intel* Core i7-870 processor, a Radeon HD 5670 graphics card and a §Kingston$ 512GB solid state drive."
1572198627,false,finalized,3,2/3/2018 13:17:46,NONE,0.6986,Ford,,Toyota,,L1908505308,,True,"Adidas kits may look nice, but are made of even worse material than Nike.","Onkyo, Dendon, HK, Yamaha, Pioneer, etc. It's worse than choosing <span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span>, GM, Chrysler, <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span>, Nissan, etc.","Onkyo, Dendon, HK, Yamaha, Pioneer, etc. It's worse than choosing *Ford*, GM, Chrysler, §Toyota$, Nissan, etc."
1572198628,false,finalized,3,2/3/2018 13:12:06,NONE,1.0,Honda,,BMW,,K1742926008,,True,"Without Apple, Google is failing miserably with decent hardware for devices.","Most people use bikes for short trips around town, and a sporty SR400 café racer is better for that than a <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span> R1200 GS or <span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span> Gold Wing.","Most people use bikes for short trips around town, and a sporty SR400 café racer is better for that than a *BMW* R1200 GS or §Honda$ Gold Wing."
1572198630,false,finalized,3,2/3/2018 13:15:02,NONE,1.0,Nokia,,Motorola,,L1813319671,,False,"If price is an issue, or if you're a devoted Windows user, then the former Editors' Choice Dell XPS 15z (Microsoft) is probably the better choice for you.","<span style=""color: #9A14B2; font-weight: bold"">Nokia:[OBJECT_A]</span> · HTC · Alcatel · Apple · <span style=""color: #6CB219; font-weight: bold"">Motorola:[OBJECT_B]</span> · Xiaomi · Honor ·",*Nokia* · HTC · Alcatel · Apple · §Motorola$ · Xiaomi · Honor ·
1572198631,false,finalized,3,2/3/2018 13:17:36,NONE,1.0,Google,,IBM,,P2458056934,,True,HP (Hewlett-Packard) ProLiant ML370 G4 5U Rack Server - 1 x Intel Xeon 3.40 GHz,"The deal, announced Sept. 17 after market close, is part of the media and search portals bid to build out its Internet and collaboration services to better compete with chief threats <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span>, Microsoft and <span style=""color: #6CB219; font-weight: bold"">IBM:[OBJECT_B]</span>.","The deal, announced Sept. 17 after market close, is part of the media and search portals bid to build out its Internet and collaboration services to better compete with chief threats *Google*, Microsoft and §IBM$."
1572198632,false,finalized,3,2/3/2018 13:17:26,BETTER,0.6774,Ford,,Chevrolet,,F816305483,,True,"Apple [is] growing revenues faster than Amazon, growing earnings, and growing estimates.","GM does a better job differentiating Buick from <span style=""color: #9A14B2; font-weight: bold"">Chevrolet:[OBJECT_A]</span> than <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span> does with Lincoln in my opinion.",GM does a better job differentiating Buick from *Chevrolet* than §Ford$ does with Lincoln in my opinion.
