_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,label,a,also_acceptable,b,expected_label,id,label_gold,marker,raw_text,text_html,text_readable
1572198530,2/3/2018 11:38:31,false,3331529362,,2/3/2018 11:37:54,false,elite,1.0,44206193,SRB,00,Belgrade,94.189.137.193,NONE,Toyota,,Nissan,,H1084659038,,True,"Sony planned poorly, and underestimated Microsoft and Nintendo.","If <span style=""color: #9A14B2; font-weight: bold"">Nissan:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span> started to offer nicer upgrades (such as leather seats) to their Frontier or Tacoma pickups, I might be tempted to look at them, too.","If *Nissan* or §Toyota$ started to offer nicer upgrades (such as leather seats) to their Frontier or Tacoma pickups, I might be tempted to look at them, too."
1572198530,2/3/2018 11:38:35,false,3331529460,,2/3/2018 11:35:24,false,neodev,0.8333,42604105,EGY,"","",105.200.210.58,NONE,Toyota,,Nissan,,H1084659038,,True,"Sony planned poorly, and underestimated Microsoft and Nintendo.","If <span style=""color: #9A14B2; font-weight: bold"">Nissan:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span> started to offer nicer upgrades (such as leather seats) to their Frontier or Tacoma pickups, I might be tempted to look at them, too.","If *Nissan* or §Toyota$ started to offer nicer upgrades (such as leather seats) to their Frontier or Tacoma pickups, I might be tempted to look at them, too."
1572198531,2/3/2018 13:12:50,false,3331722093,,2/3/2018 13:12:34,false,clixsense,0.8,43827456,LKA,36,Colombo,103.21.164.23,NONE,Honda,,BMW,,L1754498759,,True,"Reliability for domestic autos is much better for long term reliability than you think, In JD Powers survey for long term reliability, cars on the road for four years, domestic nameplates held 3 of the top 5 spots, Buick was in 2nd place Lexus placed 1st, Cadillac and Lincoln also placed in the top 5.","Much nicer than a Miata or a <span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span> S2000, or a <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> Z4.","Much nicer than a Miata or a *Honda* S2000, or a §BMW$ Z4."
1572198531,2/3/2018 13:13:43,false,3331724268,,2/3/2018 13:12:46,false,neodev,0.9091,36700014,VEN,"","",186.89.70.203,NONE,Honda,,BMW,,L1754498759,,True,"Reliability for domestic autos is much better for long term reliability than you think, In JD Powers survey for long term reliability, cars on the road for four years, domestic nameplates held 3 of the top 5 spots, Buick was in 2nd place Lexus placed 1st, Cadillac and Lincoln also placed in the top 5.","Much nicer than a Miata or a <span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span> S2000, or a <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> Z4.","Much nicer than a Miata or a *Honda* S2000, or a §BMW$ Z4."
1572198531,2/3/2018 13:13:56,false,3331724645,,2/3/2018 13:12:47,false,elite,0.9,44054431,BRA,27,Agudos,191.19.167.114,NONE,Honda,,BMW,,L1754498759,,True,"Reliability for domestic autos is much better for long term reliability than you think, In JD Powers survey for long term reliability, cars on the road for four years, domestic nameplates held 3 of the top 5 spots, Buick was in 2nd place Lexus placed 1st, Cadillac and Lincoln also placed in the top 5.","Much nicer than a Miata or a <span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span> S2000, or a <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> Z4.","Much nicer than a Miata or a *Honda* S2000, or a §BMW$ Z4."
1572198532,2/3/2018 13:13:36,false,3331723979,,2/3/2018 13:12:59,false,neodev,0.9167,43618227,VEN,"","",186.92.161.18,NONE,Toyota,,Honda,,D539080313,,False,"No, it doesn't have to be ASUS or Gigabyte.","Cue <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span>.",Cue *Toyota* and §Honda$.
1572198532,2/3/2018 13:45:04,false,3331802761,,2/3/2018 13:43:43,false,neodev,0.9091,42012035,VEN,07,Valencia,186.89.118.64,NONE,Toyota,,Honda,,D539080313,,False,"No, it doesn't have to be ASUS or Gigabyte.","Cue <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span>.",Cue *Toyota* and §Honda$.
1572198532,2/3/2018 13:46:25,false,3331806195,,2/3/2018 13:43:14,false,elite,0.9,44054431,BRA,27,Agudos,191.19.167.114,NONE,Toyota,,Honda,,D539080313,,False,"No, it doesn't have to be ASUS or Gigabyte.","Cue <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span>.",Cue *Toyota* and §Honda$.
1572198533,2/3/2018 13:17:10,false,3331732988,,2/3/2018 13:16:42,false,clixsense,0.8,43827456,LKA,36,Colombo,103.21.164.23,NONE,Nikon,,Leica,,G1056208677,,True,"Dell offers three different variants of the Inspiron 15-5547, with a faster Intel Core i7-4510U CPU and an optional touchscreen being available.","I don't really need a better digital canon/<span style=""color: #9A14B2; font-weight: bold"">Nikon:[OBJECT_A]</span>/<span style=""color: #6CB219; font-weight: bold"">Leica:[OBJECT_B]</span> , I need a digital Yashicamat, or a Mamiya press 23.","I don't really need a better digital canon/*Nikon*/§Leica$ , I need a digital Yashicamat, or a Mamiya press 23."
1572198533,2/3/2018 13:17:15,false,3331733179,,2/3/2018 13:16:48,false,neodev,0.913,38713068,VEN,25,Caracas,186.167.243.25,NONE,Nikon,,Leica,,G1056208677,,True,"Dell offers three different variants of the Inspiron 15-5547, with a faster Intel Core i7-4510U CPU and an optional touchscreen being available.","I don't really need a better digital canon/<span style=""color: #9A14B2; font-weight: bold"">Nikon:[OBJECT_A]</span>/<span style=""color: #6CB219; font-weight: bold"">Leica:[OBJECT_B]</span> , I need a digital Yashicamat, or a Mamiya press 23.","I don't really need a better digital canon/*Nikon*/§Leica$ , I need a digital Yashicamat, or a Mamiya press 23."
1572198533,2/3/2018 13:17:23,false,3331733381,,2/3/2018 13:16:50,false,neodev,1.0,39059719,EGY,06,Alexandria,197.166.103.204,NONE,Nikon,,Leica,,G1056208677,,True,"Dell offers three different variants of the Inspiron 15-5547, with a faster Intel Core i7-4510U CPU and an optional touchscreen being available.","I don't really need a better digital canon/<span style=""color: #9A14B2; font-weight: bold"">Nikon:[OBJECT_A]</span>/<span style=""color: #6CB219; font-weight: bold"">Leica:[OBJECT_B]</span> , I need a digital Yashicamat, or a Mamiya press 23.","I don't really need a better digital canon/*Nikon*/§Leica$ , I need a digital Yashicamat, or a Mamiya press 23."
1572198534,2/3/2018 13:12:28,false,3331721025,,2/3/2018 13:12:10,false,clixsense,0.8,43827456,LKA,36,Colombo,103.21.164.23,NONE,Toyota,,BMW,,M1990059361,,True,GM's competition wasn't just Ford and Chrysler.,"Personally I would drive a pickup truck before a <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> or Lexus SUV, I feel the same was about the Porsche and <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> SUV's as well, I like my SRX Caddy better than these too.","Personally I would drive a pickup truck before a *Toyota* or Lexus SUV, I feel the same was about the Porsche and §BMW$ SUV's as well, I like my SRX Caddy better than these too."
1572198534,2/3/2018 13:12:45,false,3331721853,,2/3/2018 13:12:10,false,neodev,0.913,38713068,VEN,25,Caracas,186.167.243.25,NONE,Toyota,,BMW,,M1990059361,,True,GM's competition wasn't just Ford and Chrysler.,"Personally I would drive a pickup truck before a <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> or Lexus SUV, I feel the same was about the Porsche and <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> SUV's as well, I like my SRX Caddy better than these too.","Personally I would drive a pickup truck before a *Toyota* or Lexus SUV, I feel the same was about the Porsche and §BMW$ SUV's as well, I like my SRX Caddy better than these too."
1572198534,2/3/2018 13:13:35,false,3331723960,,2/3/2018 13:12:25,false,clixsense,0.8846,43937765,UKR,04,Dnepropetrovsk,46.98.207.159,NONE,Toyota,,BMW,,M1990059361,,True,GM's competition wasn't just Ford and Chrysler.,"Personally I would drive a pickup truck before a <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> or Lexus SUV, I feel the same was about the Porsche and <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> SUV's as well, I like my SRX Caddy better than these too.","Personally I would drive a pickup truck before a *Toyota* or Lexus SUV, I feel the same was about the Porsche and §BMW$ SUV's as well, I like my SRX Caddy better than these too."
1572198535,2/3/2018 13:14:13,false,3331725319,,2/3/2018 13:13:53,false,neodev,0.913,38713068,VEN,25,Caracas,186.167.243.25,NONE,Audi,,Mercedes-Benz,,F743428338,,True,Witness Honda and Nissan.,"For example, if I were in a position to choose between an Alpha Romeo and a <span style=""color: #9A14B2; font-weight: bold"">Mercedes-Benz:[OBJECT_A]</span>, BMW, <span style=""color: #6CB219; font-weight: bold"">Audi:[OBJECT_B]</span>, or Porche version of that product, that Italian variant had better offer A LOT more value and much better price for me to even consider it.","For example, if I were in a position to choose between an Alpha Romeo and a *Mercedes-Benz*, BMW, §Audi$, or Porche version of that product, that Italian variant had better offer A LOT more value and much better price for me to even consider it."
1572198535,2/3/2018 13:14:17,false,3331725452,,2/3/2018 13:13:57,false,clixsense,0.8,43827456,LKA,36,Colombo,103.21.164.23,NONE,Audi,,Mercedes-Benz,,F743428338,,True,Witness Honda and Nissan.,"For example, if I were in a position to choose between an Alpha Romeo and a <span style=""color: #9A14B2; font-weight: bold"">Mercedes-Benz:[OBJECT_A]</span>, BMW, <span style=""color: #6CB219; font-weight: bold"">Audi:[OBJECT_B]</span>, or Porche version of that product, that Italian variant had better offer A LOT more value and much better price for me to even consider it.","For example, if I were in a position to choose between an Alpha Romeo and a *Mercedes-Benz*, BMW, §Audi$, or Porche version of that product, that Italian variant had better offer A LOT more value and much better price for me to even consider it."
1572198535,2/3/2018 13:14:27,false,3331725804,,2/3/2018 13:13:52,false,neodev,0.8,43631771,VEN,25,Caracas,186.167.251.10,NONE,Audi,,Mercedes-Benz,,F743428338,,True,Witness Honda and Nissan.,"For example, if I were in a position to choose between an Alpha Romeo and a <span style=""color: #9A14B2; font-weight: bold"">Mercedes-Benz:[OBJECT_A]</span>, BMW, <span style=""color: #6CB219; font-weight: bold"">Audi:[OBJECT_B]</span>, or Porche version of that product, that Italian variant had better offer A LOT more value and much better price for me to even consider it.","For example, if I were in a position to choose between an Alpha Romeo and a *Mercedes-Benz*, BMW, §Audi$, or Porche version of that product, that Italian variant had better offer A LOT more value and much better price for me to even consider it."
1572198536,2/3/2018 13:17:22,false,3331733330,,2/3/2018 13:16:39,false,neodev,0.9167,43618227,VEN,"","",186.92.161.18,NONE,Microsoft,,Sony,,N2262636633,,True,"But this week PC Magazine columnist John Dvorak speculates that the company could be about to make a switch itself, from Motorola/IBM chips to faster Intel ones.","<span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> planned poorly, and underestimated <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> and Nintendo.","*Sony* planned poorly, and underestimated §Microsoft$ and Nintendo."
1572198536,2/3/2018 13:18:01,false,3331735090,,2/3/2018 13:16:39,false,elite,0.8571,32758291,VEN,15,Agua Fria,190.198.223.198,WORSE,Microsoft,,Sony,,N2262636633,,True,"But this week PC Magazine columnist John Dvorak speculates that the company could be about to make a switch itself, from Motorola/IBM chips to faster Intel ones.","<span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> planned poorly, and underestimated <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> and Nintendo.","*Sony* planned poorly, and underestimated §Microsoft$ and Nintendo."
1572198536,2/3/2018 13:18:15,false,3331735756,,2/3/2018 13:16:31,false,neodev,0.8333,31649759,VEN,"","",190.206.147.254,NONE,Microsoft,,Sony,,N2262636633,,True,"But this week PC Magazine columnist John Dvorak speculates that the company could be about to make a switch itself, from Motorola/IBM chips to faster Intel ones.","<span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> planned poorly, and underestimated <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> and Nintendo.","*Sony* planned poorly, and underestimated §Microsoft$ and Nintendo."
1572198537,2/3/2018 13:13:06,false,3331722826,,2/3/2018 13:12:53,false,clixsense,0.8,43827456,LKA,36,Colombo,103.21.164.23,NONE,Cadillac,,Lexus,,M2087168471,,True,There's far better Ford and Chevrolet full sizes than Toyota in 2012.,"Reliability for domestic autos is much better for long term reliability than you think, In JD Powers survey for long term reliability, cars on the road for four years, domestic nameplates held 3 of the top 5 spots, Buick was in 2nd place <span style=""color: #9A14B2; font-weight: bold"">Lexus:[OBJECT_A]</span> placed 1st, <span style=""color: #6CB219; font-weight: bold"">Cadillac:[OBJECT_B]</span> and Lincoln also placed in the top 5.","Reliability for domestic autos is much better for long term reliability than you think, In JD Powers survey for long term reliability, cars on the road for four years, domestic nameplates held 3 of the top 5 spots, Buick was in 2nd place *Lexus* placed 1st, §Cadillac$ and Lincoln also placed in the top 5."
1572198537,2/3/2018 13:13:18,false,3331723249,,2/3/2018 13:12:47,false,neodev,0.913,38713068,VEN,25,Caracas,186.167.243.25,WORSE,Cadillac,,Lexus,,M2087168471,,True,There's far better Ford and Chevrolet full sizes than Toyota in 2012.,"Reliability for domestic autos is much better for long term reliability than you think, In JD Powers survey for long term reliability, cars on the road for four years, domestic nameplates held 3 of the top 5 spots, Buick was in 2nd place <span style=""color: #9A14B2; font-weight: bold"">Lexus:[OBJECT_A]</span> placed 1st, <span style=""color: #6CB219; font-weight: bold"">Cadillac:[OBJECT_B]</span> and Lincoln also placed in the top 5.","Reliability for domestic autos is much better for long term reliability than you think, In JD Powers survey for long term reliability, cars on the road for four years, domestic nameplates held 3 of the top 5 spots, Buick was in 2nd place *Lexus* placed 1st, §Cadillac$ and Lincoln also placed in the top 5."
