word_a	freq_a	word_b	freq_b	type	use_marker
T-SQL	174	Csound	173	https://en.wikipedia.org/wiki/List_of_programming_languages	True
T-SQL	174	SQR	157	https://en.wikipedia.org/wiki/List_of_programming_languages	True
T-SQL	174	Emacs Lisp	154	https://en.wikipedia.org/wiki/List_of_programming_languages	True
T-SQL	174	ARexx	153	https://en.wikipedia.org/wiki/List_of_programming_languages	False
T-SQL	174	NSIS	152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Linter	174	TimesTen	143	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Linter	174	MariaDB	115	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Linter	174	EnterpriseDB	112	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
Linter	174	InterBase	110	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Linter	174	Greenplum	106	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
Csound	173	SQR	157	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Csound	173	Emacs Lisp	154	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Csound	173	ARexx	153	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Csound	173	NSIS	152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Csound	173	Cilk	150	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Csound	173	DRAKON	149	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Csound	173	nesC	147	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Csound	173	M2000	141	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Discrete logarithm	172	Feature detection	171	https://en.wikipedia.org/wiki/List_of_algorithms	True
Discrete logarithm	172	Euler method	170	https://en.wikipedia.org/wiki/List_of_algorithms	True
Discrete logarithm	172	Swarm intelligence	160	https://en.wikipedia.org/wiki/List_of_algorithms	True
Sparse matrix	171	R+ tree	188	https://en.wikipedia.org/wiki/List_of_data_structures	True
Sparse matrix	171	Rose tree	170	https://en.wikipedia.org/wiki/List_of_data_structures	True
Sparse matrix	171	Dynamic array	126	https://en.wikipedia.org/wiki/List_of_data_structures	True
Sparse matrix	171	Abstract syntax tree	117	https://en.wikipedia.org/wiki/List_of_data_structures	True
Sparse matrix	171	Multigraph	116	https://en.wikipedia.org/wiki/List_of_data_structures	True
Sparse matrix	171	Enumerated type	105	https://en.wikipedia.org/wiki/List_of_data_structures	True
Sparse matrix	171	Quadtree	103	https://en.wikipedia.org/wiki/List_of_data_structures	False
Feature detection	171	Euler method	170	https://en.wikipedia.org/wiki/List_of_algorithms	True
Feature detection	171	Swarm intelligence	160	https://en.wikipedia.org/wiki/List_of_algorithms	True
Rose tree	170	Dynamic array	126	https://en.wikipedia.org/wiki/List_of_data_structures	True
Rose tree	170	Abstract syntax tree	117	https://en.wikipedia.org/wiki/List_of_data_structures	True
Rose tree	170	Multigraph	116	https://en.wikipedia.org/wiki/List_of_data_structures	True
Rose tree	170	Enumerated type	105	https://en.wikipedia.org/wiki/List_of_data_structures	True
Rose tree	170	Quadtree	103	https://en.wikipedia.org/wiki/List_of_data_structures	True
Euler method	170	Swarm intelligence	160	https://en.wikipedia.org/wiki/List_of_algorithms	True
Myrinet	168	HIPPI	182	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Myrinet	168	IEEE-488	150	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Myrinet	168	IEEE 1394	134	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Apple Lisa	168	IBM AIX	166	https://en.wikipedia.org/wiki/List_of_operating_systems	False
Apple Lisa	168	Digital UNIX	142	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple Lisa	168	TOPS-20	132	https://en.wikipedia.org/wiki/List_of_operating_systems	True
HD Graphics	167	ION	27078	http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv	True
HD Graphics	167	Display Adapter	181	http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv	False
IBM AIX	166	Digital UNIX	142	https://en.wikipedia.org/wiki/List_of_operating_systems	True
IBM AIX	166	TOPS-20	132	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Viterbi algorithm	159	Merge sort	158	https://en.wikipedia.org/wiki/List_of_algorithms	False
Viterbi algorithm	159	Integer factorization	157	https://en.wikipedia.org/wiki/List_of_algorithms	False
Viterbi algorithm	159	Secret sharing	155	https://en.wikipedia.org/wiki/List_of_algorithms	True
Viterbi algorithm	159	k-means	152	https://en.wikipedia.org/wiki/List_of_algorithms	True
Viterbi algorithm	159	Lexical analysis	150	https://en.wikipedia.org/wiki/List_of_algorithms	True
Viterbi algorithm	159	Gibbs sampling	143	https://en.wikipedia.org/wiki/List_of_algorithms	True
Viterbi algorithm	159	Bubble sort	136	https://en.wikipedia.org/wiki/List_of_algorithms	True
Viterbi algorithm	159	Region growing	131	https://en.wikipedia.org/wiki/List_of_algorithms	True
Viterbi algorithm	159	Linear search	125	https://en.wikipedia.org/wiki/List_of_algorithms	False
Viterbi algorithm	159	Line search	123	https://en.wikipedia.org/wiki/List_of_algorithms	True
Merge sort	158	Integer factorization	157	https://en.wikipedia.org/wiki/List_of_algorithms	True
Merge sort	158	Secret sharing	155	https://en.wikipedia.org/wiki/List_of_algorithms	True
Merge sort	158	k-means	152	https://en.wikipedia.org/wiki/List_of_algorithms	True
Merge sort	158	Lexical analysis	150	https://en.wikipedia.org/wiki/List_of_algorithms	True
Merge sort	158	Gibbs sampling	143	https://en.wikipedia.org/wiki/List_of_algorithms	True
Merge sort	158	Bubble sort	136	https://en.wikipedia.org/wiki/List_of_algorithms	True
Merge sort	158	Region growing	131	https://en.wikipedia.org/wiki/List_of_algorithms	True
Merge sort	158	Linear search	125	https://en.wikipedia.org/wiki/List_of_algorithms	True
Merge sort	158	Line search	123	https://en.wikipedia.org/wiki/List_of_algorithms	True
SQR	157	Emacs Lisp	154	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SQR	157	ARexx	153	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SQR	157	NSIS	152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SQR	157	Cilk	150	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SQR	157	DRAKON	149	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SQR	157	nesC	147	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SQR	157	M2000	141	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Integer factorization	157	Secret sharing	155	https://en.wikipedia.org/wiki/List_of_algorithms	True
Integer factorization	157	k-means	152	https://en.wikipedia.org/wiki/List_of_algorithms	True
Integer factorization	157	Lexical analysis	150	https://en.wikipedia.org/wiki/List_of_algorithms	True
Integer factorization	157	Gibbs sampling	143	https://en.wikipedia.org/wiki/List_of_algorithms	True
Integer factorization	157	Bubble sort	136	https://en.wikipedia.org/wiki/List_of_algorithms	True
Integer factorization	157	Region growing	131	https://en.wikipedia.org/wiki/List_of_algorithms	True
Integer factorization	157	Linear search	125	https://en.wikipedia.org/wiki/List_of_algorithms	True
Integer factorization	157	Line search	123	https://en.wikipedia.org/wiki/List_of_algorithms	True
Gambas	156	PL/I	491	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Gambas	156	Oxygene	359	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Gambas	156	BBj	292	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Gambas	156	Kotlin	179	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Secret sharing	155	k-means	152	https://en.wikipedia.org/wiki/List_of_algorithms	True
Secret sharing	155	Lexical analysis	150	https://en.wikipedia.org/wiki/List_of_algorithms	True
Secret sharing	155	Gibbs sampling	143	https://en.wikipedia.org/wiki/List_of_algorithms	True
Secret sharing	155	Bubble sort	136	https://en.wikipedia.org/wiki/List_of_algorithms	True
Secret sharing	155	Region growing	131	https://en.wikipedia.org/wiki/List_of_algorithms	False
Secret sharing	155	Linear search	125	https://en.wikipedia.org/wiki/List_of_algorithms	True
Secret sharing	155	Line search	123	https://en.wikipedia.org/wiki/List_of_algorithms	True
Emacs Lisp	154	ARexx	153	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Emacs Lisp	154	NSIS	152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Emacs Lisp	154	Cilk	150	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Emacs Lisp	154	DRAKON	149	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Emacs Lisp	154	nesC	147	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Emacs Lisp	154	M2000	141	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ARexx	153	NSIS	152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ARexx	153	Cilk	150	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ARexx	153	DRAKON	149	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ARexx	153	nesC	147	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ARexx	153	M2000	141	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NSIS	152	Cilk	150	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NSIS	152	DRAKON	149	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NSIS	152	nesC	147	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NSIS	152	M2000	141	https://en.wikipedia.org/wiki/List_of_programming_languages	True
k-means	152	Lexical analysis	150	https://en.wikipedia.org/wiki/List_of_algorithms	True
k-means	152	Gibbs sampling	143	https://en.wikipedia.org/wiki/List_of_algorithms	True
k-means	152	Bubble sort	136	https://en.wikipedia.org/wiki/List_of_algorithms	True
k-means	152	Region growing	131	https://en.wikipedia.org/wiki/List_of_algorithms	True
k-means	152	Linear search	125	https://en.wikipedia.org/wiki/List_of_algorithms	True
k-means	152	Line search	123	https://en.wikipedia.org/wiki/List_of_algorithms	True
UTF-32	151	GBK	132	https://en.wikipedia.org/wiki/Character_encoding	True
Cilk	150	DRAKON	149	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cilk	150	nesC	147	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cilk	150	M2000	141	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cilk	150	Visual Objects	141	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cilk	150	Rapira	138	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lexical analysis	150	Gibbs sampling	143	https://en.wikipedia.org/wiki/List_of_algorithms	True
Lexical analysis	150	Bubble sort	136	https://en.wikipedia.org/wiki/List_of_algorithms	True
Lexical analysis	150	Region growing	131	https://en.wikipedia.org/wiki/List_of_algorithms	False
Lexical analysis	150	Linear search	125	https://en.wikipedia.org/wiki/List_of_algorithms	False
Lexical analysis	150	Line search	123	https://en.wikipedia.org/wiki/List_of_algorithms	True
IEEE-488	150	HIPPI	182	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	False
IEEE-488	150	Myrinet	168	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
IEEE-488	150	IEEE 1394	134	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
DRAKON	149	nesC	147	https://en.wikipedia.org/wiki/List_of_programming_languages	True
DRAKON	149	M2000	141	https://en.wikipedia.org/wiki/List_of_programming_languages	True
DRAKON	149	Visual Objects	141	https://en.wikipedia.org/wiki/List_of_programming_languages	True
DRAKON	149	Rapira	138	https://en.wikipedia.org/wiki/List_of_programming_languages	True
nesC	147	M2000	141	https://en.wikipedia.org/wiki/List_of_programming_languages	True
nesC	147	Visual Objects	141	https://en.wikipedia.org/wiki/List_of_programming_languages	True
nesC	147	Rapira	138	https://en.wikipedia.org/wiki/List_of_programming_languages	False
DevPartner	145	Frida	6636	https://en.wikipedia.org/wiki/List_of_performance_analysis_tools	True
DevPartner	145	gprof	178	https://en.wikipedia.org/wiki/List_of_performance_analysis_tools	True
DevPartner	145	Valgrind	103	https://en.wikipedia.org/wiki/List_of_performance_analysis_tools	False
TimesTen	143	MariaDB	115	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
TimesTen	143	EnterpriseDB	112	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
TimesTen	143	InterBase	110	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
TimesTen	143	Greenplum	106	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Gibbs sampling	143	Bubble sort	136	https://en.wikipedia.org/wiki/List_of_algorithms	True
Gibbs sampling	143	Region growing	131	https://en.wikipedia.org/wiki/List_of_algorithms	False
Gibbs sampling	143	Linear search	125	https://en.wikipedia.org/wiki/List_of_algorithms	True
Gibbs sampling	143	Line search	123	https://en.wikipedia.org/wiki/List_of_algorithms	True
Digital UNIX	142	TOPS-20	132	https://en.wikipedia.org/wiki/List_of_operating_systems	True
M2000	141	Visual Objects	141	https://en.wikipedia.org/wiki/List_of_programming_languages	True
M2000	141	Rapira	138	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Visual Objects	141	Rapira	138	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Visual Objects	141	AspectJ	136	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Visual Objects	141	HyperTalk	136	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Visual Objects	141	Caml	132	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Visual Objects	141	Zsh	132	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Visual Objects	141	GLSL	128	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Rapira	138	AspectJ	136	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Rapira	138	HyperTalk	136	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Rapira	138	Caml	132	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Rapira	138	Zsh	132	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Rapira	138	GLSL	128	https://en.wikipedia.org/wiki/List_of_programming_languages	False
C++Builder	138	KDevelop	132	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
C++Builder	138	Code::Blocks	119	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
C++Builder	138	Morfik	111	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
AspectJ	136	HyperTalk	136	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AspectJ	136	Caml	132	https://en.wikipedia.org/wiki/List_of_programming_languages	False
AspectJ	136	Zsh	132	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AspectJ	136	GLSL	128	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AspectJ	136	LANSA	126	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AspectJ	136	NetLogo	124	https://en.wikipedia.org/wiki/List_of_programming_languages	False
AspectJ	136	TADS	123	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AspectJ	136	Modelica	122	https://en.wikipedia.org/wiki/List_of_programming_languages	True
HyperTalk	136	Caml	132	https://en.wikipedia.org/wiki/List_of_programming_languages	True
HyperTalk	136	Zsh	132	https://en.wikipedia.org/wiki/List_of_programming_languages	True
HyperTalk	136	GLSL	128	https://en.wikipedia.org/wiki/List_of_programming_languages	True
HyperTalk	136	LANSA	126	https://en.wikipedia.org/wiki/List_of_programming_languages	True
HyperTalk	136	NetLogo	124	https://en.wikipedia.org/wiki/List_of_programming_languages	True
HyperTalk	136	TADS	123	https://en.wikipedia.org/wiki/List_of_programming_languages	False
HyperTalk	136	Modelica	122	https://en.wikipedia.org/wiki/List_of_programming_languages	True
