word_a	freq_a	word_b	freq_b	type	use_marker
sweatshirt	7089	cardigan	6004	seed=Sweater	True
factory	315750	slave	88663	seed=Sweatshop	True
factory	315750	nonunion	6585	seed=Sweatshop	True
slave	88663	nonunion	6585	seed=Sweatshop	True
room	1322961	door	623706	seed=Table	True
room	1322961	rooms	408379	seed=Table	True
room	1322961	chair	241706	seed=Table	True
room	1322961	counter	207918	seed=Table	True
room	1322961	tables	184289	seed=Table	True
room	1322961	standings	175824	seed=Table	False
room	1322961	chairs	127254	seed=Table	False
room	1322961	doorway	24989	seed=Table	True
door	623706	rooms	408379	seed=Table	True
door	623706	chair	241706	seed=Table	True
door	623706	counter	207918	seed=Table	True
door	623706	tables	184289	seed=Table	True
door	623706	standings	175824	seed=Table	True
door	623706	chairs	127254	seed=Table	False
rooms	408379	chair	241706	seed=Table	True
rooms	408379	counter	207918	seed=Table	True
rooms	408379	tables	184289	seed=Table	True
rooms	408379	standings	175824	seed=Table	True
rooms	408379	chairs	127254	seed=Table	True
rooms	408379	doorway	24989	seed=Table	True
chair	241706	counter	207918	seed=Table	True
chair	241706	tables	184289	seed=Table	True
chair	241706	standings	175824	seed=Table	True
chair	241706	chairs	127254	seed=Table	False
chair	241706	doorway	24989	seed=Table	True
counter	207918	tables	184289	seed=Table	True
counter	207918	standings	175824	seed=Table	True
counter	207918	chairs	127254	seed=Table	True
counter	207918	doorway	24989	seed=Table	False
tables	184289	standings	175824	seed=Table	True
tables	184289	chairs	127254	seed=Table	True
tables	184289	doorway	24989	seed=Table	True
standings	175824	chairs	127254	seed=Table	True
standings	175824	doorway	24989	seed=Table	True
chairs	127254	doorway	24989	seed=Table	True
class	1043094	student	970434	seed=Teacher	True
class	1043094	professor	571152	seed=Teacher	True
class	1043094	teachers	556064	seed=Teacher	False
class	1043094	classes	416590	seed=Teacher	True
class	1043094	lessons	217151	seed=Teacher	True
class	1043094	curriculum	152126	seed=Teacher	True
class	1043094	classroom	151885	seed=Teacher	True
class	1043094	instructor	83012	seed=Teacher	True
student	970434	professor	571152	seed=Teacher	True
student	970434	teachers	556064	seed=Teacher	False
student	970434	classes	416590	seed=Teacher	True
student	970434	lessons	217151	seed=Teacher	True
student	970434	curriculum	152126	seed=Teacher	False
student	970434	classroom	151885	seed=Teacher	True
student	970434	instructor	83012	seed=Teacher	True
professor	571152	teachers	556064	seed=Teacher	True
professor	571152	classes	416590	seed=Teacher	True
professor	571152	lessons	217151	seed=Teacher	True
professor	571152	curriculum	152126	seed=Teacher	True
professor	571152	classroom	151885	seed=Teacher	False
professor	571152	instructor	83012	seed=Teacher	True
teachers	556064	classes	416590	seed=Teacher	True
teachers	556064	lessons	217151	seed=Teacher	True
teachers	556064	curriculum	152126	seed=Teacher	True
teachers	556064	classroom	151885	seed=Teacher	True
teachers	556064	instructor	83012	seed=Teacher	True
classes	416590	lessons	217151	seed=Teacher	False
classes	416590	curriculum	152126	seed=Teacher	True
classes	416590	classroom	151885	seed=Teacher	True
classes	416590	instructor	83012	seed=Teacher	True
lessons	217151	curriculum	152126	seed=Teacher	True
lessons	217151	classroom	151885	seed=Teacher	True
lessons	217151	instructor	83012	seed=Teacher	True
curriculum	152126	classroom	151885	seed=Teacher	True
curriculum	152126	instructor	83012	seed=Teacher	True
classroom	151885	instructor	83012	seed=Teacher	True
TV	1272031	video	1046348	seed=Television	True
TV	1272031	radio	999935	seed=Television	True
TV	1272031	broadcast	463370	seed=Television	True
TV	1272031	televison	1585	seed=Television	True
video	1046348	radio	999935	seed=Television	True
video	1046348	broadcast	463370	seed=Television	False
video	1046348	televison	1585	seed=Television	True
radio	999935	broadcast	463370	seed=Television	True
radio	999935	televison	1585	seed=Television	True
broadcast	463370	televison	1585	seed=Television	True
match	1385830	finish	653330	seed=Tie	True
match	1385830	defeat	509096	seed=Tie	True
match	1385830	dress	222673	seed=Tie	False
match	1385830	clash	186590	seed=Tie	False
match	1385830	deadlock	60513	seed=Tie	True
match	1385830	replay	50183	seed=Tie	True
match	1385830	matchup	48660	seed=Tie	True
finish	653330	defeat	509096	seed=Tie	True
finish	653330	dress	222673	seed=Tie	True
finish	653330	clash	186590	seed=Tie	True
finish	653330	deadlock	60513	seed=Tie	True
finish	653330	replay	50183	seed=Tie	True
finish	653330	matchup	48660	seed=Tie	True
defeat	509096	dress	222673	seed=Tie	False
defeat	509096	clash	186590	seed=Tie	True
defeat	509096	deadlock	60513	seed=Tie	True
defeat	509096	replay	50183	seed=Tie	True
defeat	509096	matchup	48660	seed=Tie	True
dress	222673	clash	186590	seed=Tie	False
dress	222673	deadlock	60513	seed=Tie	True
dress	222673	replay	50183	seed=Tie	True
dress	222673	matchup	48660	seed=Tie	True
clash	186590	deadlock	60513	seed=Tie	True
clash	186590	replay	50183	seed=Tie	True
clash	186590	matchup	48660	seed=Tie	True
deadlock	60513	replay	50183	seed=Tie	True
deadlock	60513	matchup	48660	seed=Tie	True
replay	50183	matchup	48660	seed=Tie	True
tigers	240144	whale	56680	seed=Tiger	True
tigers	240144	shark	48434	seed=Tiger	False
tigers	240144	leopard	15117	seed=Tiger	True
tigers	240144	rhino	12576	seed=Tiger	False
tigers	240144	coyote	11473	seed=Tiger	True
whale	56680	shark	48434	seed=Tiger	True
whale	56680	leopard	15117	seed=Tiger	True
whale	56680	rhino	12576	seed=Tiger	True
shark	48434	leopard	15117	seed=Tiger	True
shark	48434	rhino	12576	seed=Tiger	True
shark	48434	coyote	11473	seed=Tiger	True
leopard	15117	rhino	12576	seed=Tiger	True
leopard	15117	coyote	11473	seed=Tiger	False
rhino	12576	coyote	11473	seed=Tiger	True
auto	296506	chip	184960	seed=Tire	False
auto	296506	electronics	172339	seed=Tire	True
auto	296506	toy	111285	seed=Tire	True
auto	296506	cigarette	107594	seed=Tire	True
auto	296506	cement	95126	seed=Tire	True
auto	296506	tires	89307	seed=Tire	True
auto	296506	semiconductor	49747	seed=Tire	True
auto	296506	tyre	24997	seed=Tire	True
chip	184960	electronics	172339	seed=Tire	True
chip	184960	toy	111285	seed=Tire	False
chip	184960	cigarette	107594	seed=Tire	True
chip	184960	cement	95126	seed=Tire	True
chip	184960	tires	89307	seed=Tire	True
chip	184960	semiconductor	49747	seed=Tire	False
chip	184960	tyre	24997	seed=Tire	True
electronics	172339	toy	111285	seed=Tire	True
electronics	172339	cigarette	107594	seed=Tire	True
electronics	172339	cement	95126	seed=Tire	True
electronics	172339	tires	89307	seed=Tire	False
electronics	172339	semiconductor	49747	seed=Tire	True
electronics	172339	tyre	24997	seed=Tire	True
toy	111285	cigarette	107594	seed=Tire	True
toy	111285	cement	95126	seed=Tire	True
toy	111285	tires	89307	seed=Tire	True
toy	111285	semiconductor	49747	seed=Tire	True
toy	111285	tyre	24997	seed=Tire	True
cigarette	107594	cement	95126	seed=Tire	True
cigarette	107594	tires	89307	seed=Tire	True
cigarette	107594	semiconductor	49747	seed=Tire	False
cigarette	107594	tyre	24997	seed=Tire	True
cement	95126	tires	89307	seed=Tire	True
cement	95126	semiconductor	49747	seed=Tire	True
cement	95126	tyre	24997	seed=Tire	True
tires	89307	semiconductor	49747	seed=Tire	True
tires	89307	tyre	24997	seed=Tire	True
semiconductor	49747	tyre	24997	seed=Tire	True
foot	432398	ankle	139555	seed=Toe	True
foot	432398	hip	136000	seed=Toe	True
foot	432398	finger	131225	seed=Toe	True
knee	284928	finger	131225	seed=Toe	True
shoulder	253464	finger	131225	seed=Toe	True
ankle	139555	finger	131225	seed=Toe	True
ankle	139555	thumb	56960	seed=Toe	True
hip	136000	finger	131225	seed=Toe	True
hip	136000	thumb	56960	seed=Toe	True
finger	131225	wrist	73388	seed=Toe	True
finger	131225	thumb	56960	seed=Toe	True
head	2003754	hands	856440	seed=Tongue	True
head	2003754	nose	154684	seed=Tongue	True
head	2003754	fingers	119305	seed=Tongue	True
head	2003754	tongues	16866	seed=Tongue	True
hands	856440	neck	199605	seed=Tongue	True
hands	856440	nose	154684	seed=Tongue	True
hands	856440	throat	76679	seed=Tongue	True
hands	856440	tongues	16866	seed=Tongue	True
mind	816896	nose	154684	seed=Tongue	True
mind	816896	tongues	16866	seed=Tongue	True
mouth	235512	tongues	16866	seed=Tongue	True
neck	199605	fingers	119305	seed=Tongue	True
neck	199605	tongues	16866	seed=Tongue	True
nose	154684	fingers	119305	seed=Tongue	True
nose	154684	throat	76679	seed=Tongue	True
nose	154684	tongues	16866	seed=Tongue	True
fingers	119305	throat	76679	seed=Tongue	False
fingers	119305	tongues	16866	seed=Tongue	True
throat	76679	tongues	16866	seed=Tongue	True
opportunity	965540	strategy	694372	seed=Tool	True
opportunity	965540	method	426026	seed=Tool	True
opportunity	965540	tools	351839	seed=Tool	True
opportunity	965540	techniques	349883	seed=Tool	True
opportunity	965540	purposes	332249	seed=Tool	True
opportunity	965540	resource	261359	seed=Tool	True
opportunity	965540	weapon	227613	seed=Tool	True
opportunity	965540	strategies	215180	seed=Tool	True
strategy	694372	method	426026	seed=Tool	True
strategy	694372	tools	351839	seed=Tool	True
strategy	694372	techniques	349883	seed=Tool	True
strategy	694372	purposes	332249	seed=Tool	False
strategy	694372	resource	261359	seed=Tool	True
strategy	694372	weapon	227613	seed=Tool	True
strategy	694372	strategies	215180	seed=Tool	True
method	426026	tools	351839	seed=Tool	True
method	426026	techniques	349883	seed=Tool	True
method	426026	purposes	332249	seed=Tool	True
method	426026	resource	261359	seed=Tool	True
method	426026	weapon	227613	seed=Tool	False
method	426026	strategies	215180	seed=Tool	True
tools	351839	techniques	349883	seed=Tool	True
tools	351839	purposes	332249	seed=Tool	True
tools	351839	resource	261359	seed=Tool	True
tools	351839	weapon	227613	seed=Tool	False
tools	351839	strategies	215180	seed=Tool	True
techniques	349883	purposes	332249	seed=Tool	True
techniques	349883	resource	261359	seed=Tool	True
techniques	349883	weapon	227613	seed=Tool	True
techniques	349883	strategies	215180	seed=Tool	False
purposes	332249	resource	261359	seed=Tool	True
purposes	332249	weapon	227613	seed=Tool	True
purposes	332249	strategies	215180	seed=Tool	True
resource	261359	weapon	227613	seed=Tool	True
resource	261359	strategies	215180	seed=Tool	True
weapon	227613	strategies	215180	seed=Tool	True
shirt	133065	cloth	70683	seed=Towel	True
shirt	133065	blanket	61386	seed=Towel	True
shirt	133065	towels	33307	seed=Towel	True
shirt	133065	rag	10222	seed=Towel	False
shirt	133065	handkerchief	7126	seed=Towel	True
shirt	133065	napkins	6352	seed=Towel	True
shirt	133065	napkin	5661	seed=Towel	True
cloth	70683	blanket	61386	seed=Towel	True
cloth	70683	T-shirt	54380	seed=Towel	True
cloth	70683	towels	33307	seed=Towel	True
cloth	70683	rag	10222	seed=Towel	True
cloth	70683	handkerchief	7126	seed=Towel	True
cloth	70683	napkins	6352	seed=Towel	True
cloth	70683	napkin	5661	seed=Towel	True
blanket	61386	T-shirt	54380	seed=Towel	True
blanket	61386	towels	33307	seed=Towel	True
blanket	61386	rag	10222	seed=Towel	True
blanket	61386	handkerchief	7126	seed=Towel	False
blanket	61386	napkins	6352	seed=Towel	True
blanket	61386	napkin	5661	seed=Towel	True
T-shirt	54380	towels	33307	seed=Towel	True
T-shirt	54380	rag	10222	seed=Towel	True
T-shirt	54380	handkerchief	7126	seed=Towel	True
T-shirt	54380	napkins	6352	seed=Towel	True
T-shirt	54380	napkin	5661	seed=Towel	True
towels	33307	rag	10222	seed=Towel	True
towels	33307	handkerchief	7126	seed=Towel	True
towels	33307	napkins	6352	seed=Towel	True
towels	33307	napkin	5661	seed=Towel	True
rag	10222	handkerchief	7126	seed=Towel	True
rag	10222	napkins	6352	seed=Towel	True
rag	10222	napkin	5661	seed=Towel	False
handkerchief	7126	napkins	6352	seed=Towel	True
handkerchief	7126	napkin	5661	seed=Towel	True
napkins	6352	napkin	5661	seed=Towel	False
suit	464786	shirt	133065	seed=Tracksuit	True
suit	464786	T-shirt	54380	seed=Tracksuit	True
suit	464786	bikini	10473	seed=Tracksuit	True
suit	464786	khaki	9317	seed=Tracksuit	True
suit	464786	tuxedo	7500	seed=Tracksuit	True
suit	464786	sweatshirt	7089	seed=Tracksuit	True
suit	464786	pajama	2087	seed=Tracksuit	True
suit	464786	windbreaker	1456	seed=Tracksuit	True
shirt	133065	bikini	10473	seed=Tracksuit	True
shirt	133065	khaki	9317	seed=Tracksuit	True
shirt	133065	tuxedo	7500	seed=Tracksuit	True
shirt	133065	sweatshirt	7089	seed=Tracksuit	True
shirt	133065	windbreaker	1456	seed=Tracksuit	False
T-shirt	54380	bikini	10473	seed=Tracksuit	True
T-shirt	54380	khaki	9317	seed=Tracksuit	True
T-shirt	54380	tuxedo	7500	seed=Tracksuit	True
T-shirt	54380	pajama	2087	seed=Tracksuit	True
T-shirt	54380	windbreaker	1456	seed=Tracksuit	True
bikini	10473	khaki	9317	seed=Tracksuit	True
bikini	10473	tuxedo	7500	seed=Tracksuit	True
bikini	10473	sweatshirt	7089	seed=Tracksuit	True
bikini	10473	pajama	2087	seed=Tracksuit	True
bikini	10473	windbreaker	1456	seed=Tracksuit	True
khaki	9317	tuxedo	7500	seed=Tracksuit	True
khaki	9317	sweatshirt	7089	seed=Tracksuit	True
khaki	9317	pajama	2087	seed=Tracksuit	True
khaki	9317	windbreaker	1456	seed=Tracksuit	False
tuxedo	7500	sweatshirt	7089	seed=Tracksuit	True
tuxedo	7500	pajama	2087	seed=Tracksuit	True
tuxedo	7500	windbreaker	1456	seed=Tracksuit	True
sweatshirt	7089	pajama	2087	seed=Tracksuit	True
sweatshirt	7089	windbreaker	1456	seed=Tracksuit	True
pajama	2087	windbreaker	1456	seed=Tracksuit	False
jeans	68814	skirts	37031	seed=Trousers	True
jeans	68814	blazer	7637	seed=Trousers	True
shorts	62001	skirts	37031	seed=Trousers	True
shorts	62001	blazer	7637	seed=Trousers	True
skirt	42876	skirts	37031	seed=Trousers	True
skirts	37031	slacks	8245	seed=Trousers	True
skirts	37031	blazer	7637	seed=Trousers	True
piano	227053	viola	19871	seed=Trumpet	True
violin	69142	viola	19871	seed=Trumpet	True
cello	31013	viola	19871	seed=Trumpet	True
cello	31013	trombone	18684	seed=Trumpet	True
clarinet	25418	viola	19871	seed=Trumpet	True
viola	19871	trombone	18684	seed=Trumpet	True
viola	19871	harmonica	16208	seed=Trumpet	True
trombone	18684	harmonica	16208	seed=Trumpet	True
meat	264139	beef	192650	seed=Turkey	True
meat	264139	salmon	89202	seed=Turkey	True
meat	264139	pork	87353	seed=Turkey	False
meat	264139	duck	70457	seed=Turkey	True
meat	264139	quail	8302	seed=Turkey	True
meat	264139	pheasant	5593	seed=Turkey	False
beef	192650	salmon	89202	seed=Turkey	False
beef	192650	quail	8302	seed=Turkey	True
beef	192650	pheasant	5593	seed=Turkey	True
salmon	89202	pork	87353	seed=Turkey	True
salmon	89202	duck	70457	seed=Turkey	True
salmon	89202	quail	8302	seed=Turkey	True
salmon	89202	pheasant	5593	seed=Turkey	True
pork	87353	quail	8302	seed=Turkey	True
pork	87353	pheasant	5593	seed=Turkey	True
hat	137356	shirt	133065	seed=Vest	True
hat	137356	coat	118151	seed=Vest	False
hat	137356	pants	92120	seed=Vest	True
hat	137356	shirts	74376	seed=Vest	True
hat	137356	jackets	50671	seed=Vest	True
hat	137356	vests	19979	seed=Vest	True
hat	137356	blazer	7637	seed=Vest	True
shirt	133065	vests	19979	seed=Vest	False
coat	118151	shirts	74376	seed=Vest	True
coat	118151	vests	19979	seed=Vest	True
pants	92120	vests	19979	seed=Vest	True
shirts	74376	vests	19979	seed=Vest	False
jackets	50671	vests	19979	seed=Vest	True
vests	19979	blazer	7637	seed=Vest	False
mouth	235512	chest	159983	seed=Waist	True
mouth	235512	waistline	3599	seed=Waist	True
mouth	235512	waists	3425	seed=Waist	True
neck	199605	chest	159983	seed=Waist	True
neck	199605	shoulders	98915	seed=Waist	True
neck	199605	ankles	17086	seed=Waist	True
neck	199605	waistline	3599	seed=Waist	True
neck	199605	waists	3425	seed=Waist	True
chest	159983	shoulders	98915	seed=Waist	True
chest	159983	wallet	33033	seed=Waist	True
chest	159983	forehead	30920	seed=Waist	False
chest	159983	ankles	17086	seed=Waist	True
chest	159983	waistline	3599	seed=Waist	True
chest	159983	waists	3425	seed=Waist	True
shoulders	98915	wallet	33033	seed=Waist	True
shoulders	98915	forehead	30920	seed=Waist	True
shoulders	98915	waistline	3599	seed=Waist	True
shoulders	98915	waists	3425	seed=Waist	True
wallet	33033	ankles	17086	seed=Waist	True
wallet	33033	waistline	3599	seed=Waist	True
wallet	33033	waists	3425	seed=Waist	False
forehead	30920	ankles	17086	seed=Waist	True
forehead	30920	waistline	3599	seed=Waist	True
forehead	30920	waists	3425	seed=Waist	True
ankles	17086	waistline	3599	seed=Waist	False
ankles	17086	waists	3425	seed=Waist	True
waistline	3599	waists	3425	seed=Waist	True
bowl	380248	container	90132	seed=Washtub	True
bowl	380248	pipes	74419	seed=Washtub	True
bowl	380248	cage	52575	seed=Washtub	True
bowl	380248	molds	8716	seed=Washtub	True
container	90132	pipes	74419	seed=Washtub	True
container	90132	cage	52575	seed=Washtub	False
container	90132	utensils	12892	seed=Washtub	False
container	90132	crate	9118	seed=Washtub	True
container	90132	molds	8716	seed=Washtub	True
pipes	74419	cage	52575	seed=Washtub	True
pipes	74419	utensils	12892	seed=Washtub	True
pipes	74419	crate	9118	seed=Washtub	True
pipes	74419	molds	8716	seed=Washtub	True
cage	52575	utensils	12892	seed=Washtub	True
cage	52575	crate	9118	seed=Washtub	True
cage	52575	molds	8716	seed=Washtub	True
utensils	12892	molds	8716	seed=Washtub	True
crate	9118	molds	8716	seed=Washtub	True
fish	523767	bird	311439	seed=Whale	True
fish	523767	whales	55987	seed=Whale	True
fish	523767	dolphin	21638	seed=Whale	True
fish	523767	squirrel	16399	seed=Whale	True
fish	523767	sturgeon	7868	seed=Whale	True
bird	311439	whales	55987	seed=Whale	True
bird	311439	dolphin	21638	seed=Whale	True
bird	311439	squirrel	16399	seed=Whale	False
bird	311439	sturgeon	7868	seed=Whale	True
elephant	56473	whales	55987	seed=Whale	True
elephant	56473	squirrel	16399	seed=Whale	True
elephant	56473	sturgeon	7868	seed=Whale	True
whales	55987	dolphin	21638	seed=Whale	True
whales	55987	squirrel	16399	seed=Whale	True
whales	55987	sturgeon	7868	seed=Whale	False
dolphin	21638	squirrel	16399	seed=Whale	True
dolphin	21638	sturgeon	7868	seed=Whale	True
squirrel	16399	sturgeon	7868	seed=Whale	True
industry	1814308	store	706058	seed=Wholesaler	True
industry	1814308	stores	535816	seed=Wholesaler	True
industry	1814308	maker	322847	seed=Wholesaler	True
industry	1814308	manufacturer	200490	seed=Wholesaler	False
industry	1814308	distributor	56578	seed=Wholesaler	True
industry	1814308	distributors	47066	seed=Wholesaler	True
industry	1814308	wholesalers	25713	seed=Wholesaler	True
industry	1814308	importer	18911	seed=Wholesaler	False
store	706058	stores	535816	seed=Wholesaler	True
store	706058	maker	322847	seed=Wholesaler	True
store	706058	manufacturer	200490	seed=Wholesaler	True
store	706058	distributor	56578	seed=Wholesaler	True
store	706058	distributors	47066	seed=Wholesaler	True
store	706058	wholesalers	25713	seed=Wholesaler	True
store	706058	importer	18911	seed=Wholesaler	True
stores	535816	maker	322847	seed=Wholesaler	True
stores	535816	manufacturer	200490	seed=Wholesaler	True
stores	535816	distributor	56578	seed=Wholesaler	True
stores	535816	distributors	47066	seed=Wholesaler	True
stores	535816	wholesalers	25713	seed=Wholesaler	True
stores	535816	importer	18911	seed=Wholesaler	True
maker	322847	manufacturer	200490	seed=Wholesaler	True
maker	322847	distributor	56578	seed=Wholesaler	True
