word_a	freq_a	word_b	freq_b	type	use_marker
Best Western Hotels	329	Wyndham Worldwide	209	https://en.wikipedia.org/wiki/List_of_chained-brand_hotels	True
Best Western Hotels	329	Whitbread plc	177	https://en.wikipedia.org/wiki/List_of_chained-brand_hotels	True
Best Western Hotels	329	Hilton Worldwide	164	https://en.wikipedia.org/wiki/List_of_chained-brand_hotels	True
Febreze	325	Frederic Fekkai	364	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Febreze	325	Herbal Essences	344	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Febreze	325	Swiffer	320	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Febreze	325	Luvs	233	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	False
Febreze	325	Prilosec OTC	133	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Febreze	325	Nicky Clarke	101	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Swiffer	320	Frederic Fekkai	364	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Swiffer	320	Herbal Essences	344	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Swiffer	320	Febreze	325	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Swiffer	320	Luvs	233	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Swiffer	320	Prilosec OTC	133	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Swiffer	320	Nicky Clarke	101	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Superga	319	Geox	298	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Superga	319	Finta	284	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Superga	319	Kukri	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Superga	319	Starbury	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Lite-On	317	Morphy Richards	312	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lite-On	317	Realtek	305	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lite-On	317	Medion	289	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lite-On	317	Aopen	283	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lite-On	317	VIA Technologies	279	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lite-On	317	Videotex	267	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lite-On	317	Fuji Electric	262	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lite-On	317	Iiyama	260	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lite-On	317	Russell Hobbs	249	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Miracle Whip	313	Kenco	305	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Miracle Whip	313	Lunchables	304	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Miracle Whip	313	Grey Poupon	301	https://en.wikipedia.org/wiki/List_of_Kraft_brands	False
Miracle Whip	313	Maynards	289	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Miracle Whip	313	Freia	273	https://en.wikipedia.org/wiki/List_of_Kraft_brands	False
Miracle Whip	313	Club Social	257	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Morphy Richards	312	Realtek	305	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Morphy Richards	312	Medion	289	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Morphy Richards	312	Aopen	283	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Morphy Richards	312	VIA Technologies	279	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Morphy Richards	312	Videotex	267	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Morphy Richards	312	Fuji Electric	262	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Morphy Richards	312	Iiyama	260	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Morphy Richards	312	Russell Hobbs	249	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Breyers	312	Schwan's	249	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Mevius	311	Gitanes	300	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mevius	311	Senior Service	284	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mevius	311	FS1	239	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mevius	311	Muratti	211	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Loews Hotels	310	Wyndham Worldwide	209	https://en.wikipedia.org/wiki/List_of_chained-brand_hotels	True
Loews Hotels	310	Whitbread plc	177	https://en.wikipedia.org/wiki/List_of_chained-brand_hotels	True
Loews Hotels	310	Hilton Worldwide	164	https://en.wikipedia.org/wiki/List_of_chained-brand_hotels	True
Pot Noodle	307	Maggi	2978	https://en.wikipedia.org/wiki/List_of_instant_noodle_brands	True
Pot Noodle	307	Knorr	2625	https://en.wikipedia.org/wiki/List_of_instant_noodle_brands	True
Pot Noodle	307	Wai Wai	172	https://en.wikipedia.org/wiki/List_of_instant_noodle_brands	True
Pot Noodle	307	Indomie	171	https://en.wikipedia.org/wiki/List_of_instant_noodle_brands	True
Pot Noodle	307	Neoguri	160	https://en.wikipedia.org/wiki/List_of_instant_noodle_brands	True
Pot Noodle	307	Top Ramen	110	https://en.wikipedia.org/wiki/List_of_instant_noodle_brands	True
Realtek	305	Medion	289	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Realtek	305	Aopen	283	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Realtek	305	VIA Technologies	279	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Realtek	305	Videotex	267	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Realtek	305	Fuji Electric	262	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Realtek	305	Iiyama	260	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Realtek	305	Russell Hobbs	249	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Kenco	305	Lunchables	304	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Kenco	305	Grey Poupon	301	https://en.wikipedia.org/wiki/List_of_Kraft_brands	False
Kenco	305	Maynards	289	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Kenco	305	Freia	273	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Kenco	305	Club Social	257	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Lunchables	304	Grey Poupon	301	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Lunchables	304	Maynards	289	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Lunchables	304	Freia	273	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Lunchables	304	Club Social	257	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Grey Poupon	301	Maynards	289	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Grey Poupon	301	Freia	273	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Grey Poupon	301	Club Social	257	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Gitanes	300	Senior Service	284	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Gitanes	300	FS1	239	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Gitanes	300	Muratti	211	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Morro Castle	299	Crowned Heads	295	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Morro Castle	299	Cucaracha	294	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Morro Castle	299	La Aurora	291	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Morro Castle	299	Gispert	287	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Geox	298	Finta	284	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
Geox	298	Kukri	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
Geox	298	Starbury	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Onde	298	En Passant	265	https://en.wikipedia.org/wiki/List_of_perfumes	True
Onde	298	LancÃ´me	219	https://en.wikipedia.org/wiki/List_of_perfumes	True
Onde	298	Yogini	211	https://en.wikipedia.org/wiki/List_of_perfumes	False
Onde	298	Mitsouko	194	https://en.wikipedia.org/wiki/List_of_perfumes	True
Inca Kola	297	Hawaiian Punch	286	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	False
Inca Kola	297	Cheerwine	269	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Inca Kola	297	Barq's	247	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	False
Crowned Heads	295	Cucaracha	294	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Crowned Heads	295	La Aurora	291	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Crowned Heads	295	Gispert	287	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Cucaracha	294	La Aurora	291	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Cucaracha	294	Gispert	287	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Calpol	293	Adol	283	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Calpol	293	Panadol	268	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
La Aurora	291	Gispert	287	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Certs	291	Ice Breakers	201	https://en.wikipedia.org/wiki/List_of_breath_mints	True
Certs	291	Ricola	136	https://en.wikipedia.org/wiki/List_of_breath_mints	True
Medion	289	Aopen	283	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Medion	289	VIA Technologies	279	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Medion	289	Videotex	267	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Medion	289	Fuji Electric	262	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Medion	289	Iiyama	260	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Medion	289	Russell Hobbs	249	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Maynards	289	Freia	273	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Maynards	289	Club Social	257	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Hawaiian Punch	286	Cheerwine	269	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Hawaiian Punch	286	Barq's	247	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
SIG Sauer	285	Kel-Tec	202	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
SIG Sauer	285	Bersa	111	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Senior Service	284	FS1	239	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Senior Service	284	Muratti	211	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Finta	284	Kukri	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Finta	284	Starbury	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Aopen	283	VIA Technologies	279	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Aopen	283	Videotex	267	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Aopen	283	Fuji Electric	262	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Aopen	283	Iiyama	260	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Aopen	283	Russell Hobbs	249	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Adol	283	Panadol	268	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Malted Milk	283	Cadbury Dairy Milk	278	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Chicos	281	Monteros	254	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Chicos	281	Macanudo	251	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Chicos	281	La Corona	241	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Chicos	281	Cojimar	240	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Chicos	281	Sandes	216	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Chicos	281	Romeo y Julieta	188	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Chicos	281	San Teodoro	180	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Chicos	281	IsleÃ±os	175	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Chicos	281	Alferez	174	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Chicos	281	Bucareli	171	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Marzocchi	281	Nokian	240	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Marzocchi	281	Sturmey Archer	186	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Marzocchi	281	Vredestein	152	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Kukri	280	Starbury	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
VIA Technologies	279	Videotex	267	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
VIA Technologies	279	Fuji Electric	262	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
VIA Technologies	279	Iiyama	260	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
VIA Technologies	279	Russell Hobbs	249	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
StrÃ¶m	279	Karlsson's	269	https://en.wikipedia.org/wiki/List_of_vodkas	True
StrÃ¶m	279	Downunder	264	https://en.wikipedia.org/wiki/List_of_vodkas	True
Tecnica	274	Nordica	413	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Tecnica	274	Dynastar	139	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Tecnica	274	Kneissl	118	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Freia	273	Club Social	257	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Karlsson's	269	Downunder	264	https://en.wikipedia.org/wiki/List_of_vodkas	True
Cheerwine	269	Barq's	247	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Cazadores	268	El Jefe	213	https://en.wikipedia.org/wiki/List_of_tequilas	True
Cazadores	268	Cabo Wabo	180	https://en.wikipedia.org/wiki/List_of_tequilas	True
Cazadores	268	CampeÃ³n	175	https://en.wikipedia.org/wiki/List_of_tequilas	True
Cazadores	268	Don Julio	166	https://en.wikipedia.org/wiki/List_of_tequilas	True
Videotex	267	Fuji Electric	262	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Videotex	267	Iiyama	260	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Videotex	267	Russell Hobbs	249	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
En Passant	265	LancÃ´me	219	https://en.wikipedia.org/wiki/List_of_perfumes	True
En Passant	265	Yogini	211	https://en.wikipedia.org/wiki/List_of_perfumes	True
En Passant	265	Mitsouko	194	https://en.wikipedia.org/wiki/List_of_perfumes	False
Diadora	263	Reusch	262	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Diadora	263	De Marchi	260	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Diadora	263	Jako	253	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Diadora	263	LUTA	243	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Diadora	263	Russell Athletic	204	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Diadora	263	Ellesse	189	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Diadora	263	Saeta	182	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Diadora	263	Rapha	181	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Diadora	263	Soffe	168	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Diadora	263	Sergio Tacchini	164	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Fuji Electric	262	Iiyama	260	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Fuji Electric	262	Russell Hobbs	249	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Monster Cable	262	Boston Acoustics	246	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	True
Reusch	262	De Marchi	260	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Reusch	262	Jako	253	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Reusch	262	LUTA	243	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
Reusch	262	Russell Athletic	204	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Reusch	262	Ellesse	189	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Reusch	262	Saeta	182	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Reusch	262	Rapha	181	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
Reusch	262	Soffe	168	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Reusch	262	Sergio Tacchini	164	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Moskovskaya	261	Ketel One	256	https://en.wikipedia.org/wiki/List_of_vodkas	True
Moskovskaya	261	Chinggis	224	https://en.wikipedia.org/wiki/List_of_vodkas	True
Moskovskaya	261	Purus	216	https://en.wikipedia.org/wiki/List_of_vodkas	True
Moskovskaya	261	Krupnik	214	https://en.wikipedia.org/wiki/List_of_vodkas	True
Moskovskaya	261	Nemiroff	204	https://en.wikipedia.org/wiki/List_of_vodkas	True
Moskovskaya	261	Shustov	152	https://en.wikipedia.org/wiki/List_of_vodkas	True
Moskovskaya	261	Russian Standard	148	https://en.wikipedia.org/wiki/List_of_vodkas	True
Moskovskaya	261	Svedka	141	https://en.wikipedia.org/wiki/List_of_vodkas	True
Moskovskaya	261	Wisent	132	https://en.wikipedia.org/wiki/List_of_vodkas	True
Moskovskaya	261	Wyborowa	128	https://en.wikipedia.org/wiki/List_of_vodkas	True
Iiyama	260	Russell Hobbs	249	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
De Marchi	260	Jako	253	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
De Marchi	260	LUTA	243	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
De Marchi	260	Russell Athletic	204	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
De Marchi	260	Ellesse	189	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
De Marchi	260	Saeta	182	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
De Marchi	260	Rapha	181	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
De Marchi	260	Soffe	168	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
De Marchi	260	Sergio Tacchini	164	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Ketel One	256	Chinggis	224	https://en.wikipedia.org/wiki/List_of_vodkas	True
Ketel One	256	Purus	216	https://en.wikipedia.org/wiki/List_of_vodkas	True
Ketel One	256	Krupnik	214	https://en.wikipedia.org/wiki/List_of_vodkas	True
Ketel One	256	Nemiroff	204	https://en.wikipedia.org/wiki/List_of_vodkas	True
Ketel One	256	Shustov	152	https://en.wikipedia.org/wiki/List_of_vodkas	True
Ketel One	256	Russian Standard	148	https://en.wikipedia.org/wiki/List_of_vodkas	True
Ketel One	256	Svedka	141	https://en.wikipedia.org/wiki/List_of_vodkas	True
Ketel One	256	Wisent	132	https://en.wikipedia.org/wiki/List_of_vodkas	True
Ketel One	256	Wyborowa	128	https://en.wikipedia.org/wiki/List_of_vodkas	True
Tassimo	255	Nabob	245	https://en.wikipedia.org/wiki/List_of_Kraft_brands	False
Tassimo	255	Country Time	234	https://en.wikipedia.org/wiki/List_of_Kraft_brands	False
Tassimo	255	Dairylea	199	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Tassimo	255	Miracoli	195	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Tassimo	255	Nilla	179	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Tassimo	255	Twisties	166	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Tassimo	255	Capri Sun	161	https://en.wikipedia.org/wiki/List_of_Kraft_brands	False
Tassimo	255	Mostro	143	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
