name,source,type,cleaned_name,freq
utensils,jobimtext,seed=Washtub,utensils,12892
molds,jobimtext,seed=Washtub,molds,8716
bucket,jobimtext,seed=Washtub,bucket,38670
containers,jobimtext,seed=Washtub,containers,77542
tubs,jobimtext,seed=Washtub,tubs,9183
bathtub,jobimtext,seed=Washtub,bathtub,13271
tub,jobimtext,seed=Washtub,tub,23717
pipe,jobimtext,seed=Washtub,pipe,107336
drums,jobimtext,seed=Washtub,drums,173479
plates,jobimtext,seed=Washtub,plates,118356
smallmouth,jobimtext,seed=Washtub,smallmouth,2377
tubes,jobimtext,seed=Washtub,tubes,63328
cages,jobimtext,seed=Washtub,cages,20947
tube,jobimtext,seed=Washtub,tube,127889
lids,jobimtext,seed=Washtub,lids,7248
chairs,jobimtext,seed=Washtub,chairs,127254
whales,jobimtext,seed=Whale,whales,55987
bird,jobimtext,seed=Whale,bird,311439
dolphin,jobimtext,seed=Whale,dolphin,21638
shark,jobimtext,seed=Whale,shark,48434
sturgeon,jobimtext,seed=Whale,sturgeon,7868
fish,jobimtext,seed=Whale,fish,523767
squirrel,jobimtext,seed=Whale,squirrel,16399
elephant,jobimtext,seed=Whale,elephant,56473
tiger,jobimtext,seed=Whale,tiger,224837
deer,jobimtext,seed=Whale,deer,88054
heron,jobimtext,seed=Whale,heron,16646
wildlife,jobimtext,seed=Whale,wildlife,169642
wolf,jobimtext,seed=Whale,wolf,111476
leopard,jobimtext,seed=Whale,leopard,15117
mammal,jobimtext,seed=Whale,mammal,16925
crab,jobimtext,seed=Whale,crab,33676
seal,jobimtext,seed=Whale,seal,120392
duck,jobimtext,seed=Whale,duck,70457
bison,jobimtext,seed=Whale,bison,12328
sky,jobimtext,seed=Whale,sky,187941
fox,jobimtext,seed=Whale,fox,457503
week-long,jobimtext,seed=Whirlwind,week-long,32006
roller-coaster,jobimtext,seed=Whirlwind,roller-coaster,19761
distributor,jobimtext,seed=Wholesaler,distributor,56578
importer,jobimtext,seed=Wholesaler,importer,18911
industry,jobimtext,seed=Wholesaler,industry,1814308
manufacturer,jobimtext,seed=Wholesaler,manufacturer,200490
distributors,jobimtext,seed=Wholesaler,distributors,47066
store,jobimtext,seed=Wholesaler,store,706058
maker,jobimtext,seed=Wholesaler,maker,322847
wholesalers,jobimtext,seed=Wholesaler,wholesalers,25713
stores,jobimtext,seed=Wholesaler,stores,535816
salesman,jobimtext,seed=Wholesaler,salesman,46408
retailer,jobimtext,seed=Wholesaler,retailer,113457
manufacturers,jobimtext,seed=Wholesaler,manufacturers,278685
makers,jobimtext,seed=Wholesaler,makers,245348
chain,jobimtext,seed=Wholesaler,chain,366259
company,jobimtext,seed=Wholesaler,company,3693318
exporter,jobimtext,seed=Wholesaler,exporter,46416
supplier,jobimtext,seed=Wholesaler,supplier,128639
consumption,jobimtext,seed=Wholesaler,consumption,238026
producers,jobimtext,seed=Wholesaler,producers,299250
dealer,jobimtext,seed=Wholesaler,dealer,141669
shops,jobimtext,seed=Wholesaler,shops,306030
seller,jobimtext,seed=Wholesaler,seller,75209
shop,jobimtext,seed=Wholesaler,shop,457600
suppliers,jobimtext,seed=Wholesaler,suppliers,156396
scavenger,jobimtext,seed=Witch,scavenger,4431
treasure,jobimtext,seed=Witch,treasure,68405
fox,jobimtext,seed=Witch,fox,457503
whale,jobimtext,seed=Witch,whale,56680
stepmother,jobimtext,seed=Witch,stepmother,12785
witchcraft,jobimtext,seed=Witch,witchcraft,15650
pheasant,jobimtext,seed=Witch,pheasant,5593
turkey,jobimtext,seed=Witch,turkey,706081
quail,jobimtext,seed=Witch,quail,8302
deer,jobimtext,seed=Witch,deer,88054
bargain,jobimtext,seed=Witch,bargain,88496
spin,jobimtext,seed=Witch,spin,123950
duck,jobimtext,seed=Witch,duck,70457
witches,jobimtext,seed=Witch,witches,16465
mole,jobimtext,seed=Witch,mole,15088
bounty,jobimtext,seed=Witch,bounty,28445
buffalo,jobimtext,seed=Witch,buffalo,188982
foul,jobimtext,seed=Wolf,foul,138675
coyote,jobimtext,seed=Wolf,coyote,11473
wolves,jobimtext,seed=Wolf,wolves,53570
squirrel,jobimtext,seed=Wolf,squirrel,16399
whale,jobimtext,seed=Wolf,whale,56680
fox,jobimtext,seed=Wolf,fox,457503
tiger,jobimtext,seed=Wolf,tiger,224837
deer,jobimtext,seed=Wolf,deer,88054
panda,jobimtext,seed=Wolf,panda,15826
bear,jobimtext,seed=Wolf,bear,286046
hair,jobimtext,seed=Wolf,hair,378646
cougar,jobimtext,seed=Wolf,cougar,9492
grizzly,jobimtext,seed=Wolf,grizzly,7555
gunman,jobimtext,seed=Wolf,gunman,73212
squirrels,jobimtext,seed=Wolf,squirrels,16153
poodle,jobimtext,seed=Wolf,poodle,5671
cat,jobimtext,seed=Wolf,cat,148408
wildlife,jobimtext,seed=Wolf,wildlife,169642
hairs,jobimtext,seed=Wolf,hairs,22324
leopard,jobimtext,seed=Wolf,leopard,15117
ankle,jobimtext,seed=Wrist,ankle,139555
knee,jobimtext,seed=Wrist,knee,284928
shoulder,jobimtext,seed=Wrist,shoulder,253464
thumb,jobimtext,seed=Wrist,thumb,56960
forearm,jobimtext,seed=Wrist,forearm,16279
foot,jobimtext,seed=Wrist,foot,432398
leg,jobimtext,seed=Wrist,leg,411510
groin,jobimtext,seed=Wrist,groin,45244
thigh,jobimtext,seed=Wrist,thigh,42554
hip,jobimtext,seed=Wrist,hip,136000
arm,jobimtext,seed=Wrist,arm,367595
collarbone,jobimtext,seed=Wrist,collarbone,7496
neck,jobimtext,seed=Wrist,neck,199605
toe,jobimtext,seed=Wrist,toe,51169
hand,jobimtext,seed=Wrist,hand,1306336
quadriceps,jobimtext,seed=Wrist,quadriceps,5684
calf,jobimtext,seed=Wrist,calf,40074
kneecap,jobimtext,seed=Wrist,kneecap,3633
jaw,jobimtext,seed=Wrist,jaw,36915
cheek,jobimtext,seed=Wrist,cheek,30425
