index,name,source,type,cleaned_name,freq
3769,Kit Kat (outside the US),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Kit Kat,15
3770,Matchmakers,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Matchmakers,25
3771,Milky Bar,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Milky Bar,89
3772,Minties (Australia),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Minties,37
3773,Moça (Brazil),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Moça,0
3774,Munch (India and Bangladesh),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Munch,1025
3775,Munchies,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Munchies,12
3776,Negrita (Chile),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Negrita,178
3777,Nestlé Alpine White,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Alpine White,0
3778,Nestlé Crunch [27],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Crunch,0
3779,Nestlé Crunch Crisp,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Crunch Crisp,0
3780,Nestlé Crunch Pieces,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Crunch Pieces,0
3781,Nestlé Crunch White,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Crunch White,0
3782,Nestlé Crunch with Caramel,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Crunch with Caramel,0
3783,Nestlé Crunch with Peanuts (limited edition),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Crunch with Peanuts,0
3784,Nestlé Milk Chocolate,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Milk Chocolate,0
3785,Nestlé Nips,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Nips,0
3786,Nestlé Princessa,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Princessa,0
3787,Nestlé with Almonds,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé with Almonds,0
3788,Nestlé Wonder Ball,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Wonder Ball,0
3789,Nestlé Yes (Germany),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Yes,0
3790,"Orion (Slovakia, Czech Republic)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Orion,376
3791,Peppermint Crisp,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Peppermint Crisp,0
3792,Perugina Baci,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Perugina Baci,0
3793,"Prestígio (Chile, Brazil)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Prestígio,0
3794,Raisinets [27],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Raisinets,16
3795,"Rolo (except the United States, where Hershey makes it)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Rolo,27
3796,Rowntrees,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Rowntrees,149
3797,Fruit Gums,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Fruit Gums,33
3798,Fruit Pastilles,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Fruit Pastilles,27
3799,Jelly Tots,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Jelly Tots,13
3800,Juicy Jellies,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Juicy Jellies,0
3801,Pick & Mix,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Pick & Mix,13
3802,Tooty Frooties,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Tooty Frooties,0
3803,Sahne Nuss (Chile),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Sahne Nuss,0
3804,Scorched Almonds (New Zealand),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Scorched Almonds,0
3805,Sensação (Brazil),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Sensação,0
3806,Smarties,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Smarties,12
3807,Snowcaps,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Snowcaps,58
3808,Suflair (Brazil),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Suflair,0
3809,Sundy (France),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Sundy,150
3810,Super 8 (Chile),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Super 8,23
3811,Svitoch (Ukraine),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Svitoch,0
3812,Szerencsi (Hungary),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Szerencsi,0
3813,Tango (Ecuador),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Tango,323
3814,Tango Mini Galletas (Ecuador),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Tango Mini Galletas,0
3815,Toffee Crisp,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Toffee Crisp,39
3816,Toll House cookies,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Toll House cookies,54
3817,Trencito (Chile),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Trencito,0
3818,Violet Crumble,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Violet Crumble,33
3819,Walnut Whip,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Walnut Whip,20
3820,Wonka confectionery brands [9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Wonka confectionery brands,0
3821,Bottle Caps,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Bottle Caps,23
3822,Donutz,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Donutz,0
3823,Fizzy Jerks,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Fizzy Jerks,0
3824,FruiTart Chews,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,FruiTart Chews,0
3825,Fun Dip,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Fun Dip,26
3826,Gobstoppers,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Gobstoppers,53
3827,Laffy Taffy,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Laffy Taffy,164
3828,Lik-M-Aid,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Lik-M-Aid,0
3829,Nerds Gumballs,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nerds Gumballs,0
3830,Nerds Rope,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nerds Rope,0
3831,Oompas,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Oompas,15
3832,Pixy Stix,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Pixy Stix,57
3833,Rainbow Nerds,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Rainbow Nerds,0
3834,Runts,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Runts,26
3835,SweeTarts,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,SweeTarts,63
3836,SweeTarts Rope,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,SweeTarts Rope,0
3837,SweeTarts Shockers,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,SweeTarts Shockers,0
3838,Tart 'n' Tinys,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Tart 'n' Tinys,0
3839,Thrills,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Thrills,23
3840,Wonka Bars,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Wonka Bars,28
3841,Wonka Xploders,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Wonka Xploders,0
3842,Yorkie,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Yorkie,13
3843,Buitoni [9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Buitoni,30
3844,California Pizza Kitchen (US),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,California Pizza Kitchen,645
3845,Delissio Pizza (Canada),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Delissio Pizza,0
3846,DiGiorno Pizza (US),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,DiGiorno Pizza,0
3847,Hot Pockets (US) [9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Hot Pockets,24
3848,La Cocinera (Spain),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,La Cocinera,0
3849,Lean Cuisine [9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Lean Cuisine,51
3850,Papa Giuseppe,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Papa Giuseppe,0
3851,Stouffer's [9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Stouffer's,26
3852,Tombstone Pizza,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Tombstone Pizza,13
3853,Wagner Pizza (EU),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Wagner Pizza,0
3854,Åhusglass (Sweden),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Åhusglass,0
3855,Aino (Finland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Aino,13
3856,"Camy (Spain, Portugal)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Camy,19
3857,D'Onofrio (Peru),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,D'Onofrio,0
3858,"Nestlé Dibs – chocolate-covered vanilla ice cream bite size frozen snacks created by Nestlé, they are produced by Nestle in conjunction with Dreyer's Ice Cream and are marketed as Edy's in the midwest and eastern United States.[32][33][34]",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,"Nestlé Dibs – chocolate-covered vanilla ice cream bite size frozen snacks created by Nestlé, they are produced by Nestle in conjunction with Dreyer's Ice Cream and are marketed as Edy's in the midwest and eastern United States.",0
3859,Dreyer's [9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Dreyer's,27
3860,Frigor (Argentina),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Frigor,0
3861,Frisco (Switzerland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Frisco,1414
3862,Häagen-Dazs [9] (North America only),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Häagen-Dazs,0
3863,Hjem-IS (Norway),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Hjem-IS,0
3864,Kimo (Egypt),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Kimo,986
3865,Kimy (Philippines),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Kimy,38
3866,Kotijäätelö (Finland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Kotijäätelö,0
3867,Maxibon,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Maxibon,20
3868,Mat Kool (Malaysia),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Mat Kool,0
3869,Mivvi,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Mivvi,0
3870,Motta (Italy),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Motta,364
3871,Mövenpick (Switzerland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Mövenpick,0
3872,Nestlé Drumstick – The Original Sundae Cone,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Drumstick – The Original Sundae Cone,0
3873,Nestlé Ice Cream,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Ice Cream,0
3874,Nestlé Princessa (Poland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Princessa,0
3875,Oreo Frozen Desert Sandwiches [9] (Canada),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Oreo Frozen Desert Sandwiches,0
3876,Pingviini (Finland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Pingviini,0
3877,Savory (North America - United States and Canada and Chile),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Savory,37
3878,Schöller (Germany and Austria),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Schöller,0
3879,Sorbetes (Philippines),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Sorbetes,0
3880,Temptations (Philippines),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Temptations,39
3881,Underground is (Denmark),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Underground is,0
3882,zer0% Fat (Philippines),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,zer0% Fat,0
3883,Alfare,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Alfare,0
3884,Beba [25],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Beba,21
3885,Bona (Finland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Bona,3845
3886,Cérélac,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Cérélac,0
3887,Farinha Láctea (Brazil),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Farinha Láctea,0
3888,FM 85,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,FM 85,0
3889,Gerber [9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Gerber,12535
3890,Guigoz,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Guigoz,17
3891,Lactogen,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Lactogen,39
3892,NanSoy,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,NanSoy,0
3893,NaturNes,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,NaturNes,0
3894,Neslac,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Neslac,20
3895,Nestlé,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé,0
3896,Nestlé Bear Brand (acquired by infant feeding by Bear Brand Jr. (formerly Bear Brand 1+) in 2001),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Bear Brand,0
3897,Nestogen,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestogen,0
3898,Nestum (Portugal)[40],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestum,34
3899,Nido,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nido,135
3900,Piltti (Finland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Piltti,0
3901,PreNan,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,PreNan,0
3902,SMA (UK),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,SMA,105
3903,"Wyeth (Bonna, S26)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Wyeth,12503
3904,Bakers Complete,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Home / Personal Care,Bakers Complete,28
3905,Castor & Pollux,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Home / Personal Care,Castor & Pollux,0
3906,Chef Michael's Canine Creations,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Home / Personal Care,Chef Michael's Canine Creations,0
3907,PetLife,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Home / Personal Care,PetLife,16
3908,Whole Earth Farms,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Home / Personal Care,Whole Earth Farms,0
3909,Winalot,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Home / Personal Care,Winalot,75
3910,Abbott's Frozen Custard (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Abbott's Frozen Custard,0
3911,Amul (India) [1],https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Amul,496
3912,Australian Homemade (Netherlands),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Australian Homemade,0
3913,Baskin-Robbins (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Baskin-Robbins,92
3914,Ben & Jerry's (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Ben & Jerry's,0
3915,Berthillon (France),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Berthillon,38
3916,Blue Bell Creameries (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Blue Bell Creameries,72
3917,Blue Bunny (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Blue Bunny,20
3918,"Bonnie Doon Ice Cream (US, defunct)",https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Bonnie Doon Ice Cream,0
3919,Braum's (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Braum's,63
3920,"Bresler's Ice Cream (US, defunct)",https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Bresler's Ice Cream,0
3921,Breyers (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Breyers,39
3922,Brigham's Ice Cream (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Brigham's Ice Cream,0
3923,Bubbies (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Bubbies,26
3924,Cargills Magic (Sri Lanka),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Cargills Magic,0
3925,Carvel (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Carvel,1302
3926,Casper's Ice Cream (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Casper's Ice Cream,0
3927,Chapman's (Canada),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Chapman's,13
3928,Choctál (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Choctál,0
3929,Cold Stone Creamery (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Cold Stone Creamery,19
3930,Colonial Ice Cream (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Colonial Ice Cream,0
3931,Cows Creamery (Canada),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Cows Creamery,0
3932,Creambell (India),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Creambell,0
3933,Dairy Queen (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Dairy Queen,2928
3934,"Dickie Dee (Canada, defunct)[2]",https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Dickie Dee,30
3935,Diplom-Is (Norway),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Diplom-Is,12
3936,Dippin' Dots (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Dippin' Dots,15
3937,D'Onofrio (Peru),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,D'Onofrio,0
3938,Double Rainbow (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Double Rainbow,140
3939,Dreyer's (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Dreyer's,27
3940,Edy's (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Edy's,237
3941,Elephant House (Sri Lanka),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Elephant House,192
3942,Eskimo (Nicaragua),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Eskimo,92
3943,Fan Milk (Ghana)[3],https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Fan Milk,27
3944,Fenocchio (France),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Fenocchio,0
3945,Fieldbrook Farms (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Fieldbrook Farms,0
3946,Freddy's Frozen Custard & Steakburgers (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Freddy's Frozen Custard & Steakburgers,0
3947,Friendly's (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Friendly's,21
3948,Frikom (Serbia),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Frikom,13
3949,GB Glace (Sweden),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,GB Glace,13
3950,Gelato Italia (UK),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Gelato Italia,0
3951,Glacio (Belgium),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Glacio,19
3952,Golden North (Australia),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Golden North,32
3953,Good Humor (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Good Humor,38
3954,Graeter's (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Graeter's,102
3955,Grido Helado (Argentina),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Grido Helado,0
3956,Häagen-Dazs (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Häagen-Dazs,0
3957,Halo Top (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Halo Top,0
3958,Handel's Homemade Ice Cream & Yogurt (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Handel's Homemade Ice Cream & Yogurt,0
3959,HB Ice Cream (Ireland),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,HB Ice Cream,14
3960,Hennig-Olsen Iskremfabrikk (Norway),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Hennig-Olsen Iskremfabrikk,0
3961,Herrell's Ice Cream (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Herrell's Ice Cream,0
3962,Hershey Creamery Company (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Hershey Creamery Company,0
3963,Hertog (Netherlands),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Hertog,358
3964,Hico Ice Cream (Pakistan),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Hico Ice Cream,0
3965,Hjem-IS (Denmark),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Hjem-IS,0
3966,Homer Hudson (Australia),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Homer Hudson,0
3967,Ideal Ice Cream (India),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Ideal Ice Cream,0
3968,Ingman (Finland),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Ingman,45
3969,It's-It Ice Cream (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,It's-It Ice Cream,0
3970,J.P. Licks (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,J.P. Licks,0
