name,source,type,cleaned_name,freq
Koko Krunch [23],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Koko Krunch,6
Chocolate Surpresa (Brazil),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Chocolate Surpresa,6
Donutz,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Donutz,6
Ben & Jerry's (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Ben & Jerry's,6
Gelato Italia (UK),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Gelato Italia,6
Glosette,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Glosette,6
Krembanan,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Krembanan,6
Silvermints,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Silvermints,6
Fabletics,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Fabletics,5
X-Bionic,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,X-Bionic,5
Gionee,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Gionee,5
Holland Mechanics,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Holland Mechanics,5
KMC Chain - Taiwan,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,KMC Chain,5
Juan Clemente,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Juan Clemente,5
Ritmeester,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Ritmeester,5
Niu Niu,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Niu Niu,5
Ziganov,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Ziganov,5
Bellodgia,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Bellodgia,5
Le De,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Le De,5
Yvresse,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Yvresse,5
B Men,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,B Men,5
Hypnôse,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Hypnôse,5
Motel 6,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Motel 6,5
Alaxan,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Alaxan,5
Ibugel,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibugel,5
Myprodol,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Myprodol,5
Dolfin Swimwear,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Dolfin Swimwear,5
Lineol,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Lineol,5
Quiralu,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Quiralu,5
Buscapina,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Buscapina,5
Paramed,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Paramed,5
KESTOS,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,KESTOS,5
DOT AU,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,DOT AU,5
Viru Valge,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Viru Valge,5
Kleiner Feigling,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Kleiner Feigling,5
Zaranoff,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Zaranoff,5
Collesi,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Collesi,5
Ruskova (Рускова),https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Ruskova,5
Anestasia Vodka,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Anestasia Vodka,5
SAVVY Vodka,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,SAVVY Vodka,5
Avion tequila,https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Avion tequila,5
Cruz Tequila (2005),https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Cruz Tequila,5
Woodchuck Hard Cider,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Woodchuck Hard Cider,5
Bagel-Fuls,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Bagel-Fuls,5
Bonox,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Bonox,5
In-A-Biskit (Australia),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,In-A-Biskit,5
"Opavia (Czech republic, Slovakia)",https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Opavia,5
Hollywood Chewing Gum,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Hollywood Chewing Gum,5
Lik-M-Aid,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Lik-M-Aid,5
Mivvi,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Mivvi,5
Piltti (Finland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Piltti,5
Homer Hudson (Australia),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Homer Hudson,5
Kawartha Dairy Company (Canada),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Kawartha Dairy Company,5
Thrifty Ice Cream (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Thrifty Ice Cream,5
iCool,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,iCool,5
X-Time,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,X-Time,5
Crachi,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Crachi,5
Dentyne Mints,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Dentyne Mints,5
Euromints,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Euromints,5
Baramon (Kurume),https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Baramon,4
Maruishi,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Maruishi,4
Deuter Sport,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Deuter Sport,4
Duarig,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Duarig,4
Eureka Sports,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Eureka Sports,4
Galvin Green,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Galvin Green,4
Luanvi,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Luanvi,4
Hammerscope (England),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Hammerscope,4
Regalscope (US; 20th Century Fox's trade name for CinemaScope when used on black and white films),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Regalscope,4
Totalscope (Italy),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Totalscope,4
Cruz Real,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Cruz Real,4
Flor del Punto,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Flor del Punto,4
H. Upmann,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,H. Upmann,4
Havana Soul,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Havana Soul,4
Marsh Wheeling,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Marsh Wheeling,4
Vallejuelo,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Vallejuelo,4
Cavanders[3],https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Cavanders,4
Pianissimo Peche,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Pianissimo Peche,4
Équipage,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Équipage,4
Nahéma,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Nahéma,4
Guerlinade,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Guerlinade,4
Sui Love,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Sui Love,4
Tokyu Hotels[35],https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Tokyu Hotels,4
Act-3,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Act-3,4
Grand Sport Group,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Grand Sport Group,4
Watersun Swimwear,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Watersun Swimwear,4
Kienel,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Kienel,4
Taft-Peirce Manufacturing Company,https://en.wikipedia.org/wiki/List_of_sewing_machine_brands,Home / Personal Care,Taft-Peirce Manufacturing Company,4
Coldrex,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Coldrex,4
Europain,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Europain,4
Thomapyrin,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Thomapyrin,4
Vitamol,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Vitamol,4
42 Below,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,42 Below,4
Pinky Vodka,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Pinky Vodka,4
"Soyuz-Viktan (Союз-Віктан, СВ, SV)",https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Soyuz-Viktan,4
Chaya tequila,https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Chaya tequila,4
Maestro Dobel Tequila (2008),https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Maestro Dobel Tequila,4
Coca-Cola Black Cherry Vanilla,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Coca-Cola Black Cherry Vanilla,4
Coca-Cola Raspberry,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Coca-Cola Raspberry,4
Barrelhead Root Beer,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Barrelhead Root Beer,4
Barrelhead Root Beer,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,Barrelhead Root Beer,4
Angry Orchard,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Angry Orchard,4
Chicken in a Biskit,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Chicken in a Biskit,4
Buondi (Portugal)[5],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Buondi,4
Charmoise (Belgium),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Charmoise,4
Cini Minis [15],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Cini Minis,4
Alpia (Germany),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Alpia,4
"Prestígio (Chile, Brazil)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Prestígio,4
Kotijäätelö (Finland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Kotijäätelö,4
Perky Nana,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Perky Nana,4
U-No Bar,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,U-No Bar,4
Yankie Bar,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Yankie Bar,4
A.F.C.A,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,A.F.C.A,3
BIKE Athletic Company,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,BIKE Athletic Company,3
Ivivva athletica,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Ivivva athletica,3
Axioo,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Axioo,3
Q-MAC Electronics,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Q-MAC Electronics,3
Cinescope (Italy),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Cinescope,3
Daieiscope (Japan),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Daieiscope,3
Dyaliscope (France),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Dyaliscope,3
Franscope (France and Czechoslovakia until 1959),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Franscope,3
Ultrascope (Germany),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Ultrascope,3
Ász,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Ász,3
Bossner,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Bossner,3
Hajenius,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Hajenius,3
Kenbano,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Kenbano,3
Reloba,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Reloba,3
Tres Hermanos,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Tres Hermanos,3
L'Origan,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Origan,3
Krasnaya Moskva,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Krasnaya Moskva,3
Fleurissimo,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Fleurissimo,3
L'Anarchiste,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Anarchiste,3
Caldolor,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Caldolor,3
Haltran,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Haltran,3
AXIOO International,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,AXIOO International,3
Eurocom Corporation,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Eurocom Corporation,3
Medion – Akoya,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Medion – Akoya,3
Planta – margarine,https://en.wikipedia.org/wiki/List_of_Unilever_brands,Food,Planta – margarine,3
Pears Transparent Soap,https://en.wikipedia.org/wiki/List_of_Unilever_brands,Home / Personal Care,Pears Transparent Soap,3
Leader Sewing Machine,https://en.wikipedia.org/wiki/List_of_sewing_machine_brands,Home / Personal Care,Leader Sewing Machine,3
Naturella,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Naturella,3
Viakal,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Viakal,3
Hunkemöller,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Hunkemöller,3
Jours Apres Lunes,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Jours Apres Lunes,3
Kryshtal Etalon,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Kryshtal Etalon,3
Ck Vodka,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Ck Vodka,3
Hrenovuha (Хреновуха),https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Hrenovuha,3
Youri Dolgoruki (Юрий Долгорукий),https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Youri Dolgoruki,3
El Tesoro tequila (1990),https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,El Tesoro tequila,3
Sol de Mexico Tequila (1950s),https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Sol de Mexico Tequila,3
Grapetiser[citation needed],https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Grapetiser,3
Mountain Dew Live Wire,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Mountain Dew Live Wire,3
Arsenal Cider House,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Arsenal Cider House,3
Sarimi,https://en.wikipedia.org/wiki/List_of_instant_noodle_brands,Food,Sarimi,3
Clight,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Clight,3
Ritz Metro,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Ritz Metro,3
Green & Blacks (chocolate) (United Kingdom),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Green & Blacks,3
Al Manhal (Middle East),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Al Manhal,3
Butterfinger Snackerz,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Butterfinger Snackerz,3
Sensação (Brazil),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Sensação,3
Trencito (Chile),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Trencito,3
Nerds Rope,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nerds Rope,3
Rainbow Nerds,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Rainbow Nerds,3
NaturNes,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,NaturNes,3
"Bonnie Doon Ice Cream (US, defunct)",https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Bonnie Doon Ice Cream,3
Grido Helado (Argentina),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Grido Helado,3
Ideal Ice Cream (India),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Ideal Ice Cream,3
Fusen gum,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Fusen gum,3
Racefab (1991–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Racefab,3
X-Technology,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,X-Technology,2
Severin Elektro,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Severin Elektro,2
Magura GmbH,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Magura GmbH,2
"Colorscope (Italy; inconsistent usage across different formats, including anamorphic)",https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Colorscope,2
Spectrascope,https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Spectrascope,2
Casa Magna,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Casa Magna,2
Montecruz,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Montecruz,2
Vueltabajo,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Vueltabajo,2
Bell & Howell,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Bell & Howell,2
Tabarome (Collection Privée),https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Tabarome,2
Xeryus,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Xeryus,2
Poême,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Poême,2
Kokorico,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Kokorico,2
NH Hotel Group[29],https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,NH Hotel Group,2
Treebo,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Treebo,2
Bufen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Bufen,2
Medicol,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Medicol,2
Tefin,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Tefin,2
Flora / Becel,https://en.wikipedia.org/wiki/List_of_Unilever_brands,Food,Flora / Becel,2
Glorix (Netherlands),https://en.wikipedia.org/wiki/List_of_Unilever_brands,Home / Personal Care,Glorix,2
Yandy.com,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Yandy.com,2
Sewmor,https://en.wikipedia.org/wiki/List_of_sewing_machine_brands,Home / Personal Care,Sewmor,2
Head & Shoulders,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Head & Shoulders,2
Fibresure,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Fibresure,2
Atasol,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Atasol,2
Fensum,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Fensum,2
Paramol,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Paramol,2
Perdolan,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Perdolan,2
Tipol,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Tipol,2
Kihnu Mark,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Kihnu Mark,2
Uvix,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Uvix,2
VKA Vodka,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,VKA Vodka,2
Gold Symphony (Золотая симфония),https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Gold Symphony,2
Pyatizvyozdnaya (Пятизвёздная),https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Pyatizvyozdnaya,2
Xellent Swiss,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Xellent Swiss,2
Coca-Cola Light Sango,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Coca-Cola Light Sango,2
Diet Inca Kola,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Diet Inca Kola,2
Pepsi Perfect,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Pepsi Perfect,2
Fox Barrel Cider,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Fox Barrel Cider,2
Merita Breads,https://en.wikipedia.org/wiki/List_of_brand_name_breads,Food,Merita Breads,2
VitBe,https://en.wikipedia.org/wiki/List_of_brand_name_breads,Food,VitBe,2
Mivina,https://en.wikipedia.org/wiki/List_of_instant_noodle_brands,Food,Mivina,2
Mr. Noodles,https://en.wikipedia.org/wiki/List_of_instant_noodle_brands,Food,Mr. Noodles,2
Rollton,https://en.wikipedia.org/wiki/List_of_instant_noodle_brands,Food,Rollton,2
Supermi,https://en.wikipedia.org/wiki/List_of_instant_noodle_brands,Food,Supermi,2
Bulls-Eye Barbecue Sauce,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Bulls-Eye Barbecue Sauce,2
"Chipsmore (Malaysia, Singapore)",https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Chipsmore,2
