index,name,source,type,cleaned_name,freq
2316,Mobility Radeon HD 4570,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4570,0
2317,GeForce 315M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 315M,0
2318,Mobility Radeon HD 6370,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 6370,0
2319,GeForce 9400 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9400 GT,0
2320,HD 8210,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 8210,0
2321,Radeon HD 4550,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4550,0
2322,Quadro FX 380,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 380,0
2323,Radeon HD 6350,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6350,0
2324,Radeon HD 7350,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7350,0
2325,Mobility Radeon HD 4500,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4500,0
2326,GeForce 310,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 310,0
2327,GeForce G210M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce G210M,0
2328,Mobility Radeon HD 4350,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4350,0
2329,Radeon HD 5450,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 5450,0
2330,NVS 300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVS 300,0
2331,Radeon HD 5400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 5400,0
2332,FirePro 2270,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,FirePro 2270,0
2333,Radeon HD 4300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4300,0
2334,HD 2000 (Desktop 1.1 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 2000,0
2335,GeForce 305M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 305M,0
2336,GeForce G210,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce G210,0
2337,GeForce 210,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 210,0
2338,Radeon HD 6320,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6320,0
2339,GeForce 8600M GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8600M GS,0
2340,Radeon HD 7340,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7340,0
2341,GeForce 8500 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8500 GT,0
2342,Mobility Radeon HD 530v,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 530v,0
2343,HD Graphics (G2 Pentium/Celeron 1.1/1.15 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,102
2344,Graphics Media Accelerator 3150,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Graphics Media Accelerator 3150,0
2345,HD Graphics (Clarkdale 0.733/0.9 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,102
2346,GeForce 8400M GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8400M GT,0
2347,Quadro FX 570,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 570,0
2348,Mobility Radeon HD 4300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4300,0
2349,HD Graphics (Bay Trail 0.667 - 0.854 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,102
2350,GeForce G105M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce G105M,0
2351,GeForce 9400M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9400M,0
2352,Radeon HD 7310,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7310,0
2353,Radeon HD 6310,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6310,0
2354,GeForce 7900 GTX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7900 GTX,0
2355,ION,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ION,232
2356,HD Graphics (Arrandale 0.667/0.766 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,102
2357,Radeon HD 4290,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4290,0
2358,Radeon 3100 Graphics,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon 3100 Graphics,0
2359,Radeon HD 3300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 3300,0
2360,Quadro NVS 295,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 295,0
2361,Quadro NVS 140M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 140M,0
2362,Radeon HD 6290,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6290,0
2363,GeForce 9300M GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9300M GS,0
2364,Quadro NVS 160M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 160M,0
2365,GeForce 8400 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8400 GS,0
2366,GeForce 8400M GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8400M GS,0
2367,Quadro NVS 450,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 450,0
2368,Quadro NVS 290,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 290,0
2369,Mobility Radeon HD 3400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 3400,0
2370,Radeon HD 4250,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4250,0
2371,Radeon HD 3450,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 3450,0
2372,GeForce 9200M GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9200M GS,0
2373,Radeon HD 6250,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6250,0
2374,GeForce 7800 GTX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7800 GTX,0
2375,Radeon HD 6250M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6250M,0
2376,Radeon HD 4200,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4200,0
2377,Quadro FX 4500,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 4500,0
2378,GeForce 7900 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7900 GS,0
2379,FirePro 2260,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,FirePro 2260,0
2380,GeForce 9300 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9300 GS,0
2381,Radeon HD 2400-PRO,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 2400-PRO,0
2382,4 Series Internal Chipset,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,4 Series Internal Chipset,0
2383,Quadro FX 3500,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 3500,0
2384,G45/G43 Express Chipset,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,G45/G43 Express Chipset,0
2385,Q45/Q43 Express Chipset,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Q45/Q43 Express Chipset,0
2386,G41 Express Chipset,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,G41 Express Chipset,0
2387,Mobility Radeon HD 4250,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4250,0
2388,Mobility Radeon HD 2400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 2400,0
2389,GeForce 7800 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7800 GT,0
2390,GeForce 8200,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8200,0
2391,Radeon HD 3200,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 3200,0
2392,Radeon 3000 Graphics,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon 3000 Graphics,0
2393,GeForce 8400M G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8400M G,0
2394,GeForce Go 7900,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce Go 7900,0
2395,GeForce 7600 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7600 GT,0
2396,Quadro NVS 135M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 135M,0
2397,Mobile Series 4 Express Chipset Family,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobile Series 4 Express Chipset Family,0
2398,GeForce 7800 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7800 GS,0
2399,GeForce 8200M G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8200M G,0
2400,GeForce 6800,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6800,0
2401,Quadro FX 1500,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 1500,0
2402,Radeon X1650,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon X1650,0
2403,GeForce 7600 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7600 GS,0
2404,GeForce 6100,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6100,0
2405,Radeon X1600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon X1600,0
2406,Mobility Radeon X1600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon X1600,0
2407,MOBILITY FireGL V5250,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MOBILITY FireGL V5250,0
2408,GeForce 6800 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6800 GS,0
2409,Quadro FX 3450/4000 SDI,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 3450/4000 SDI,0
2410,GeForce 7300 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7300 GT,0
2411,GeForce Go 7600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce Go 7600,0
2412,GeForce 6600 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6600 GT,0
2413,GeForce 6600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6600,0
2414,Radeon X1300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon X1300,0
2415,Radeon X1550,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon X1550,0
2416,Mobility Radeon X2300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon X2300,0
2417,GeForce 7300 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7300 GS,0
2418,Mobility Radeon X1400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon X1400,0
2419,Mobility Radeon X1300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon X1300,0
2420,GeForce Go 7400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce Go 7400,0
2421,GeForce 7300 LE,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7300 LE,0
2422,Quadro NVS 440,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 440,0
2423,GeForce Go 7300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce Go 7300,0
2424,GeForce 7300 SE,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7300 SE,0
2425,GeForce 7100 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7100 GS,0
2426,GeForce 6200,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6200,0
2427,GeForce 7100 / nForce 630i,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7100 / nForce 630i,0
2428,GeForce 7025 / nForce 630a,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7025 / nForce 630a,0
2429,GeForce 7150M / nForce 630M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7150M / nForce 630M,0
2430,GeForce 6150,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6150,0
2431,GeForce 6150SE nForce 430,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6150SE nForce 430,0
2432,Celeron G1101[1],https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1101,0
2433,K0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,K0,19
2434,Celeron G440,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G440,0
2435,Celeron G460,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G460,0
2436,Celeron G465,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G465,0
2437,Celeron G470,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G470,0
2438,Celeron G530,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G530,0
2439,Celeron G530T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G530T,0
2440,Celeron G540,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G540,0
2441,Celeron G540T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G540T,0
2442,Celeron G550,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G550,0
2443,Celeron G550T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G550T,0
2444,Celeron G555,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G555,0
2445,Celeron G1610,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1610,0
2446,Celeron G1610T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1610T,0
2447,Celeron G1620,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1620,0
2448,Celeron G1620T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1620T,0
2449,Celeron G1630,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1630,0
2450,Celeron G1820,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1820,0
2451,Celeron G1820T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1820T,0
2452,Celeron G1820TE,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1820TE,0
2453,Celeron G1830,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1830,0
2454,Celeron G1840,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1840,0
2455,Celeron G1840T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1840T,0
2456,Celeron G1850,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1850,0
2457,Pentium G6950,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G6950,0
2458,K0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,K0,19
2459,Pentium G6960,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G6960,0
2460,Pentium G620,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G620,0
2461,Pentium G620T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G620T,0
2462,Pentium G630,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G630,0
2463,Pentium G630T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G630T,0
2464,Pentium G640,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G640,0
2465,Pentium G640T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G640T,0
2466,Pentium G645,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G645,0
2467,Pentium G645T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G645T,0
2468,Pentium G840,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G840,0
2469,Pentium G850,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G850,0
2470,Pentium G860,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G860,0
2471,Pentium G860T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G860T,0
