index,Concept,source,type,cleaned_name,freq
2584,Pentium G640,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G640,0
2585,Pentium G640T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G640T,0
2586,Pentium G645,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G645,0
2587,Pentium G645T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G645T,0
2588,Pentium G840,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G840,0
2589,Pentium G850,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G850,0
2590,Pentium G860,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G860,0
2591,Pentium G860T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G860T,0
2592,Pentium G870,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G870,0
2593,Pentium G2010,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2010,0
2594,Pentium G2020,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2020,0
2595,Pentium G2020T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2020T,0
2596,Pentium G2030,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2030,0
2597,Pentium G2030T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2030T,0
2598,Pentium G2100T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2100T,0
2599,Pentium G2120,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2120,0
2600,Pentium G2120T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2120T,0
2601,Pentium G2130,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2130,0
2602,Pentium G2140,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2140,0
2603,Pentium G3220,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3220,0
2604,Pentium G3220T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3220T,0
2605,Pentium G3240,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3240,0
2606,Pentium G3240T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3240T,0
2607,Pentium G3250,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3250,0
2608,Pentium G3250T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3250T,0
2609,Pentium G3258[2],https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3258,0
2610,Pentium G3320TE,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3320TE,0
2611,Pentium G3420,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3420,0
2612,Pentium G3420T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3420T,0
2613,Pentium G3430,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3430,0
2614,Pentium G3440,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3440,0
2615,Pentium G3440T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3440T,0
2616,Pentium G3450,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3450,0
2617,Pentium G3450T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3450T,0
2618,Pentium G4400,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4400,0
2619,Pentium G4400T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4400T,0
2620,Pentium G4500,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4500,0
2621,Pentium G4500T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4500T,0
2622,Pentium G4520,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4520,0
2623,Pentium G4560,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4560,0
2624,Pentium G4560T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4560T,0
2625,Pentium G4600,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4600,0
2626,Pentium G4600T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4600T,0
2627,Pentium G4620,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4620,0
2628,Core i3-530,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-530,0
2629,K0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,K0,19
2630,Core i3-540,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-540,0
2631,K0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,K0,19
2632,Core i3-550,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-550,0
2633,Core i3-560,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-560,0
2634,Core i3-2100,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2100,0
2635,Core i3-2100T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2100T,0
2636,Core i3-2102,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2102,0
2637,Core i3-2105,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2105,0
2638,Core i3-2120,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2120,0
2639,Core i3-2120T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2120T,0
2640,Core i3-2125,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2125,0
2641,Core i3-2130,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2130,0
2642,Core i3-3210,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3210,0
2643,Core i3-3220,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3220,0
2644,Core i3-3220T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3220T,0
2645,Core i3-3225,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3225,0
2646,Core i3-3240,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3240,0
2647,Core i3-3240T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3240T,0
2648,Core i3-3245,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3245,0
2649,Core i3-3250,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3250,0
2650,Core i3-3250T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3250T,0
2651,Core i3-4130,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4130,0
2652,Core i3-4130T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4130T,0
2653,Core i3-4150,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4150,0
2654,Core i3-4150T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4150T,0
2655,Core i3-4160,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4160,0
2656,Core i3-4160T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4160T,0
2657,Core i3-4170,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4170,0
2658,Core i3-4170T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4170T,0
2659,Core i3-4330,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4330,0
2660,Core i3-4330T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4330T,0
2661,Core i3-4330TE,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4330TE,0
2662,Core i3-4340,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4340,0
2663,Core i3-4350,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4350,0
2664,Core i3-4350T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4350T,0
2665,Core i3-4360,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4360,0
2666,Core i3-4360T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4360T,0
2667,Core i3-4370,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4370,0
2668,Core i3-6098P,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-6098P,0
2669,Core i3-6100,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-6100,0
2670,Core i3-6100T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-6100T,0
2671,Core i3-6300,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-6300,0
2672,Core i3-6300T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-6300T,0
2673,Core i3-6320,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-6320,0
2674,Core i3-7100,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-7100,0
2675,Core i3-7100T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-7100T,0
2676,Core i3-7300,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-7300,0
2677,Core i3-7300T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-7300T,0
2678,Core i3-7320,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-7320,0
2679,Core i3-7350K,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-7350K,0
2680,Core i3-8100,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-8100,0
2681,Core i3-8350K,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-8350K,0
2682,Lecture Notes in Computer Science,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Lecture Notes in Computer Science,0
2683,Algorithms + Data Structures = Programs,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Algorithms + Data Structures = Programs,0
2684,Algorithms Unlocked,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Algorithms Unlocked,0
2685,The Art of Computer Programming,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,The Art of Computer Programming,0
2686,Artificial Intelligence: A Modern Approach,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Artificial Intelligence: A Modern Approach,0
2687,Artificial Minds,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Artificial Minds,24
2688,The Cathedral and the Bazaar,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,The Cathedral and the Bazaar,0
2689,"Compilers: Principles, Techniques, and Tools",https://en.wikipedia.org/wiki/Category:Computer_science_books,book,"Compilers: Principles, Techniques, and Tools",0
2690,Computer Graphics: Principles and Practice,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Computer Graphics: Principles and Practice,0
2691,Computers and Intractability,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Computers and Intractability,20
2692,"Concepts, Techniques, and Models of Computer Programming",https://en.wikipedia.org/wiki/Category:Computer_science_books,book,"Concepts, Techniques, and Models of Computer Programming",0
2693,Concrete Mathematics,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Concrete Mathematics,37
2694,Electronic Workshops in Computing,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Electronic Workshops in Computing,0
2695,Essentials of Programming Languages,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Essentials of Programming Languages,17
2696,The Hacker Ethic and the Spirit of the Information Age,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,The Hacker Ethic and the Spirit of the Information Age,0
2697,Hacker's Delight,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Hacker's Delight,0
2698,Handbook of Automated Reasoning,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Handbook of Automated Reasoning,0
2699,Homesteading the Noosphere,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Homesteading the Noosphere,24
2700,How to Design Programs,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,How to Design Programs,16
2701,How to Solve it by Computer,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,How to Solve it by Computer,0
2702,Information and Communication Technology for CCEA GCSE,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Information and Communication Technology for CCEA GCSE,0
2703,Introduction to Algorithms,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Introduction to Algorithms,121
2704,"Introduction to Automata Theory, Languages, and Computation",https://en.wikipedia.org/wiki/Category:Computer_science_books,book,"Introduction to Automata Theory, Languages, and Computation",0
2705,Introduction to the Theory of Computation,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Introduction to the Theory of Computation,0
2706,The Magic Cauldron (essay),https://en.wikipedia.org/wiki/Category:Computer_science_books,book,The Magic Cauldron,24
2707,A Mathematical Theory of Communication,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,A Mathematical Theory of Communication,0
2708,Modern Operating Systems,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Modern Operating Systems,335
2709,Paradigms of AI Programming: Case Studies in Common Lisp,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Paradigms of AI Programming: Case Studies in Common Lisp,0
2710,The Pattern on the Stone,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,The Pattern on the Stone,0
2711,Perceptrons (book),https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Perceptrons,53
2712,Prentice Hall International Series in Computer Science,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Prentice Hall International Series in Computer Science,0
2713,Principles of Compiler Design,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Principles of Compiler Design,0
2714,Programming Languages: Application and Interpretation,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Programming Languages: Application and Interpretation,0
2715,Programming the Universe,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Programming the Universe,0
2716,Structure and Interpretation of Computer Programs,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Structure and Interpretation of Computer Programs,0
2717,Badtrans,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Badtrans,25
2718,Bagle,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Bagle,31
2719,Blaster,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Blaster,200
2720,Brontok,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Brontok,24
2721,BuluBebek,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,BuluBebek,0
2722,Code Red,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Code Red,23
2723,Daprosy Worm,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Daprosy Worm,0
2724,Code Red II,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Code Red II,76
2725,Dabber,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Dabber,59
2726,Doomjuice,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Doomjuice,35
2727,ExploreZip,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,ExploreZip,78
2728,Father Christmas,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Father Christmas,37
2729,Hybris,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Hybris,21
2730,ILOVEYOU,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,ILOVEYOU,19
2731,Kak worm,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Kak worm,0
2732,Klez,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Klez,42
2733,Koobface,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Koobface,128
2734,Melissa,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Melissa,299
2735,Morris,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Morris,335
2736,Mydoom,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Mydoom,26
2737,Mylife,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Mylife,24
2738,Navidad,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Navidad,267
2739,Netsky,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Netsky,16
2740,Nimda,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Nimda,398
2741,Sadmind,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Sadmind,0
2742,Sasser,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Sasser,43
2743,Sircam,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Sircam,83
2744,Sober,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Sober,222
2745,Sobig,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Sobig,21
2746,SQL Slammer,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,SQL Slammer,95
2747,Stuxnet,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Stuxnet,110
2748,Swen,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Swen,16
2749,Upering,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Upering,0
2750,W32.Alcra.F,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,W32.Alcra.F,0
2751,W32/Bolgimo.worm,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,W32/Bolgimo.worm,0
2752,W32/IRCbot.worm,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,W32/IRCbot.worm,0
2753,WANK,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,WANK,53
2754,Welchia,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Welchia,59
2755,Witty,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Witty,5787
2756,Zotob,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Zotob,37
2757,CISSP,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CISSP,45
2758,SSCP,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,SSCP,46
