name,source,type,cleaned_name,freq
Core i3-4130T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4130T,0
Core i3-4150,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4150,0
Core i3-4150T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4150T,0
Core i3-4160,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4160,0
Core i3-4160T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4160T,0
Core i3-4170,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4170,0
Core i3-4170T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4170T,0
Core i3-4330,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4330,0
Core i3-4330T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4330T,0
Core i3-4330TE,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4330TE,0
Core i3-4340,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4340,0
Core i3-4350,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4350,0
Core i3-4350T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4350T,0
Core i3-4360,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4360,0
Core i3-4360T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4360T,0
Core i3-4370,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4370,0
Core i3-6098P,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-6098P,0
Core i3-6100,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-6100,0
Core i3-6100T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-6100T,0
Core i3-6300,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-6300,0
Core i3-6300T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-6300T,0
Core i3-6320,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-6320,0
Core i3-7100,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-7100,0
Core i3-7100T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-7100T,0
Core i3-7300,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-7300,0
Core i3-7300T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-7300T,0
Core i3-7320,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-7320,0
Core i3-7350K,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-7350K,0
Core i3-8100,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-8100,0
Core i3-8350K,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-8350K,0
Lecture Notes in Computer Science,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Lecture Notes in Computer Science,0
Algorithms + Data Structures = Programs,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Algorithms + Data Structures = Programs,0
Algorithms Unlocked,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Algorithms Unlocked,0
The Art of Computer Programming,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,The Art of Computer Programming,0
Artificial Intelligence: A Modern Approach,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Artificial Intelligence: A Modern Approach,0
The Cathedral and the Bazaar,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,The Cathedral and the Bazaar,0
"Compilers: Principles, Techniques, and Tools",https://en.wikipedia.org/wiki/Category:Computer_science_books,book,"Compilers: Principles, Techniques, and Tools",0
Computer Graphics: Principles and Practice,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Computer Graphics: Principles and Practice,0
"Concepts, Techniques, and Models of Computer Programming",https://en.wikipedia.org/wiki/Category:Computer_science_books,book,"Concepts, Techniques, and Models of Computer Programming",0
Electronic Workshops in Computing,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Electronic Workshops in Computing,0
The Hacker Ethic and the Spirit of the Information Age,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,The Hacker Ethic and the Spirit of the Information Age,0
Hacker's Delight,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Hacker's Delight,0
How to Solve it by Computer,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,How to Solve it by Computer,0
Information and Communication Technology for CCEA GCSE,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Information and Communication Technology for CCEA GCSE,0
"Introduction to Automata Theory, Languages, and Computation",https://en.wikipedia.org/wiki/Category:Computer_science_books,book,"Introduction to Automata Theory, Languages, and Computation",0
Introduction to the Theory of Computation,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Introduction to the Theory of Computation,0
A Mathematical Theory of Communication,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,A Mathematical Theory of Communication,0
Paradigms of AI Programming: Case Studies in Common Lisp,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Paradigms of AI Programming: Case Studies in Common Lisp,0
The Pattern on the Stone,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,The Pattern on the Stone,0
Prentice Hall International Series in Computer Science,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Prentice Hall International Series in Computer Science,0
Programming Languages: Application and Interpretation,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Programming Languages: Application and Interpretation,0
Structure and Interpretation of Computer Programs,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Structure and Interpretation of Computer Programs,0
CP37,https://en.wikipedia.org/wiki/Character_encoding,encoding,CP37,0
JIS X 0213,https://en.wikipedia.org/wiki/Character_encoding,encoding,JIS X 0213,0
Shift_JIS-2004,https://en.wikipedia.org/wiki/Character_encoding,encoding,Shift_JIS-2004,0
Chinese Guobiao,https://en.wikipedia.org/wiki/Character_encoding,encoding,Chinese Guobiao,0
GB 2312,https://en.wikipedia.org/wiki/Character_encoding,encoding,GB 2312,0
GB 18030,https://en.wikipedia.org/wiki/Character_encoding,encoding,GB 18030,0
Taiwan Big5 (a more famous variant is Microsoft Code page 950),https://en.wikipedia.org/wiki/Character_encoding,encoding,Taiwan Big5,0
Hong Kong HKSCS,https://en.wikipedia.org/wiki/Character_encoding,encoding,Hong Kong HKSCS,0
KS X 1001 is a Korean double-byte character encoding standard,https://en.wikipedia.org/wiki/Character_encoding,encoding,KS X 1001 is a Korean double-byte character encoding standard,0
GB 18030,https://en.wikipedia.org/wiki/Character_encoding,encoding,GB 18030,0
4th Dimension,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,4th Dimension,0
Amazon Aurora,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Amazon Aurora,0
Derby aka Java DB,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Derby aka Java DB,0
Helix database,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Helix database,0
IBM DB2 Express-C,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,IBM DB2 Express-C,0
InterSystems Caché,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,InterSystems Caché,0
LibreOffice Base,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,LibreOffice Base,0
OpenLink Virtuoso Universal Server,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,OpenLink Virtuoso Universal Server,0
OpenOffice.org Base,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,OpenOffice.org Base,0
Oracle Rdb for OpenVMS,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Oracle Rdb for OpenVMS,0
SAP Adaptive Server Enterprise,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,SAP Adaptive Server Enterprise,0
SAP IQ (formerly known as Sybase IQ),https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,SAP IQ,0
SQream DB,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,SQream DB,0
SAP Advantage Database Server(formerly known as Sybase Advantage Database Server),https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,SAP Advantage Database Server,0
Unisys RDMS 2200,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Unisys RDMS 2200,0
Brent's algorithm: finds a cycle in function value iterations using only two iterators,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Brent's algorithm: finds a cycle in function value iterations using only two iterators,0
Floyd's cycle-finding,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Floyd's cycle-finding,0
Prüfer coding,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Prüfer coding,0
Tarjan's off-line least common ancestors,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Tarjan's off-line least common ancestors,0
Girvan–Newman algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Girvan–Newman algorithm,0
Dinic's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Dinic's algorithm,0
Karger's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Karger's algorithm,0
Damerau Levenshtein distance,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Damerau Levenshtein distance,0
Dice's coefficient,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Dice's coefficient,0
Jaro–Winkler distance,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Jaro–Winkler distance,0
Levenshtein edit distance,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Levenshtein edit distance,0
Predictive search,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Predictive search,0
Steinhaus Johnson Trotter algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Steinhaus Johnson Trotter algorithm,0
Heap's permutation generation algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Heap's permutation generation algorithm,0
Hirschberg's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Hirschberg's algorithm,0
Kadane's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,subsequence-algo,Kadane's algorithm,0
Aho–Corasick string matching algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,subsequence-algo,Aho–Corasick string matching algorithm,0
Zhu–Takaoka string matching algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,subsequence-algo,Zhu–Takaoka string matching algorithm,0
Chien search: a recursive algorithm for determining roots of polynomials defined over a finite field,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Chien search: a recursive algorithm for determining roots of polynomials defined over a finite field,0
Buchberger's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Buchberger's algorithm,0
Cantor–Zassenhaus algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Cantor–Zassenhaus algorithm,0
Faugère F4,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Faugère F4,0
Gosper's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gosper's algorithm,0
Pollard's kangaroo algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Pollard's kangaroo algorithm,0
Collision detection algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Collision detection algorithm,0
Chan's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Chan's algorithm,0
Kirkpatrick–Seidel algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Kirkpatrick–Seidel algorithm,0
Euclidean Distance Transform,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Euclidean Distance Transform,0
Gilbert–Johnson–Keerthi distance,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gilbert–Johnson–Keerthi distance,0
Bentley–Ottmann algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Bentley–Ottmann algorithm,0
Shamos–Hoey algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Shamos–Hoey algorithm,0
Minimum bounding box algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Minimum bounding box algorithm,0
Point in polygon algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Point in polygon algorithm,0
Point set registration algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Point set registration algorithm,0
Shoelace algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Shoelace algorithm,0
Ruppert's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Ruppert's algorithm,0
Chew's second algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Chew's second algorithm,0
Polygon triangulation algorithms,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Polygon triangulation algorithms,0
Bowyer–Watson algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Bowyer–Watson algorithm,0
Fortune's Algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Fortune's Algorithm,0
Booth's multiplication algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Booth's multiplication algorithm,0
Pollard's rho algorithm for logarithms,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Pollard's rho algorithm for logarithms,0
Dixon's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Dixon's algorithm,0
Fermat's factorization method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Fermat's factorization method,0
Pollard's p  1 algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Pollard's p  1 algorithm,0
Pollard's rho algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Pollard's rho algorithm,0
prime factorization algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,prime factorization algorithm,0
Shor's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Shor's algorithm,0
Schönhage Strassen algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Schönhage Strassen algorithm,0
Toom Cook multiplication,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Toom Cook multiplication,0
Tonelli Shanks algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Tonelli Shanks algorithm,0
Cipolla's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Cipolla's algorithm,0
Odlyzko Schönhage algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Odlyzko Schönhage algorithm,0
Linear multistep methods,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Linear multistep methods,0
Crank-Nicolson method for diffusion equations,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Crank-Nicolson method for diffusion equations,0
Lax-Wendroff for wave equations,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Lax-Wendroff for wave equations,0
Computation of π:,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Computation of π:,0
Borwein's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Borwein's algorithm,0
Gauss–Legendre algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gauss–Legendre algorithm,0
Division algorithms,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Division algorithms,0
Newton–Raphson division,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Newton–Raphson division,0
Hyperbolic and Trigonometric Functions:,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Hyperbolic and Trigonometric Functions:,0
Addition-chain exponentiation exponentiation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Addition-chain exponentiation exponentiation,0
Booth's multiplication algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Booth's multiplication algorithm,0
Fürer's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Fürer's algorithm,0
Schönhage Strassen algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Schönhage Strassen algorithm,0
Toom Cook multiplication,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Toom Cook multiplication,0
Multiplicative inverse Algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Multiplicative inverse Algorithm,0
Newton's method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Newton's method,0
Square and Nth root of a number:,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Square and Nth root of a number:,0
Alpha max plus beta min algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Alpha max plus beta min algorithm,0
Methods of computing square roots,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Methods of computing square roots,0
Unrestricted algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Unrestricted algorithm,0
Neville's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Neville's algorithm,0
Bézier curves,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Bézier curves,0
Eigenvalue algorithms,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Eigenvalue algorithms,0
Matrix multiplication algorithms,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Matrix multiplication algorithms,0
Cannon's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Cannon's algorithm,0
Freivalds' algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Freivalds' algorithm,0
Solving systems of linear equations,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Solving systems of linear equations,0
Stone's method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Stone's method,0
Sparse matrix algorithms,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Sparse matrix algorithms,0
Cuthill–McKee algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Cuthill–McKee algorithm,0
Newton's method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Newton's method,0
False position method and Illinois method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,False position method and Illinois method,0
"Ridder's method: 3-point, exponential scaling",https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,"Ridder's method: 3-point, exponential scaling",0
