caption,sentence,object_a,object_b,predicted,gold
Word Embedding,I think the problem that both Apple and Google have is that Intel is getting better at making low power x86 chips.,Google,Intel,NONE,ARG
Word Embedding,"The micro-USB adapter plugs into your smartphone, enabling faster-than-Bluetooth data speeds over a distance of a few centimeters.",USB,Bluetooth,NONE,ARG
Word Embedding,"The compact computer now gets integrated WiFi and Bluetooth, rather than just wired Ethernet connectivity, together with a built-in hard-drive of unspecified capacity; Marvell have also given it a faster CPU, in the shape of the 2GHz Armada 300 processor.",Bluetooth,Ethernet,ARG,NONE
Word Embedding,Haven't felt this mad since Nintendo delayed Twilight Princess to make an inferior wii port of the gamecube version.,wii,gamecube,ARG,NONE
Word Embedding,Molten metal is better explained as aluminum,metal,aluminum,NONE,ARG
Word Embedding,"I chose a BMW over a Ford Mondeo because it's better put together, more powerful, more comfortable and is more attractive (to me), for the same price (second hand, at the time).",BMW,Ford,NONE,ARG
Word Embedding,"Lisp is about 1.5 to 4 times faster than Java, and about 10 to 50 times faster than Python.",Java,Python,ARG,NONE
Word Embedding,"When compared to the Ford products we owned before, the Toyota vehicles have been a better experience for us.",Ford,Toyota,NONE,ARG
Word Embedding,"further, some stuff is a lot easier (one example: standardized vertex buffers in Direct3D versus the VAR/VAO extension mess in OpenGL).",Direct3D,OpenGL,NONE,ARG
Word Embedding,I've done it before with Perl but I'm not particularly solid with PHP.,Perl,PHP,ARG,NONE
Word Embedding,"The sausage, which is made next door at Bari , is a solid version, though the pieces are a bit small given the thickness of the bread.",sausage,bread,ARG,NONE
Word Embedding,":) Is Python ""better"" than Perl?",Python,Perl,ARG,NONE
Word Embedding,"Latex paint provides better fade resistance, flexibility, chalk resistance and adhesion.",paint,chalk,NONE,ARG
Word Embedding,"Maybe it would be better if I played golf, not hockey.",golf,hockey,NONE,ARG
Word Embedding,The more Ohio NCAA Division II (with football) colleges spend the better quality you can expect from their lacrosse programs.,football,lacrosse,ARG,NONE
Word Embedding,"Windows 7 (rock solid 64-bit stability & modern, visual appeal), Windows XP (power features of NT with the beauty of Win95) and Windows 95 (Seriously, the most awesome OS of its era, a 10x improvement over Windows 3.11) were all fantastic hits; can anyone explain to me how Windows 8 will improve computing life?",Windows XP,Windows 8,ARG,NONE
Word Embedding,"MySQL might be faster for simple operations, but PostgreSQL completely demolishes it in complex queries.",MySQL,PostgreSQL,ARG,NONE
Word Embedding,"Kind of a toss up as to which is easier, depending on how good your PHP coding is compared to your JavaScript coding.",PHP,JavaScript,ARG,NONE
Word Embedding,The sooner people stop buying these Lexus things the better as I'm sick of people saying how nice it is when they are considering a new Audi etc. It's a stinking over priced Toyota - get over it!!!,Lexus,Audi,ARG,NONE
Word Embedding,I never said basketball was easier than baseball.,basketball,baseball,ARG,NONE
Word Embedding,"juice"" is ok, but ""cider"" is much better.",juice,cider,NONE,ARG
Word Embedding,"Mercer leads at 556, one stroke better than georgia Tech with virginia Tech third at 565.",georgia,virginia,NONE,ARG
Word Embedding,The only thing worse than pro football is pro hockey!,football,hockey,NONE,ARG
Word Embedding,But the Apple laptops are going to be getting a lot faster due to the switch to Intel chips.,Apple,Intel,ARG,NONE
Word Embedding,So who's to say google will do any better with a complex itunes style service?,google,itunes,ARG,NONE
Word Embedding,"The more basic pizza, ""You Ain't Seen Nothing Yet,"" fared a little better, because the toppings of sausage and green olives were a bit more traditional, but, still, the crust was lousy.",pizza,sausage,ARG,NONE
Word Embedding,"caddis: Remember you said this in ten months when a slice of pizza or worse, a cheese steak, starts looking just a little too enticing.",pizza,steak,NONE,ARG
Word Embedding,"Python/Django/GeoDjango are a mature combination, with a somewhat slower, steadier development pace than Ruby/Rails/RGeo, which ...",Python,Ruby,NONE,ARG
Word Embedding,"We often hear that Apple ""plays the game"" better than Sony, HP, Dell, etc - that's not quite right.",Apple,Sony,ARG,NONE
Word Embedding,Why do most wii games look like gamecube games or worse?,wii,gamecube,ARG,NONE
Word Embedding,This is one where a company like Dell can dominate a company like Apple that makes a better product.,Dell,Apple,NONE,ARG
Word Embedding,"After abandoning Ruby (until they calm down), I started exploring Perl and C/C++ with much better results.",Ruby,Perl,NONE,ARG
Word Embedding,JS is better than GWT? Scala is better for Java in the enterprise?,Scala,Java,ARG,NONE
Word Embedding,There is no obvious reason as to why Lisp should have better performance than Python.,Lisp,Python,ARG,NONE
Word Embedding,"The Google Books implementation will still be superior, because it will offer both the ASCII text and the backup page images, which are presumably not in the Sony versions.",Google,Sony,NONE,ARG
Word Embedding,But I daresay the soup went better with the beer than a grilled cheese sandwich...,soup,sandwich,NONE,ARG
Word Embedding,"Toyota continues to dominate the market with an excellent 21.2% share this month thanks to 884 sales, ahead of BMW very solid at 631 units and 15.1% vs. 13% year-to-date, Mercedes with 510 sales and 12.2% and Volkswagen at 456 units and 10.9% vs. 9.1% year-to-date.",Toyota,BMW,NONE,ARG
Word Embedding,"I used to use Perl or white my own CGI's in C, but PHP is so, much easier than either.",Perl,PHP,NONE,ARG
Word Embedding,4Gb RAM but plenty of HDD space) and edit on a Apple Cinema Display or if they're more thrifty one of the better Dell or Viewsonic displays.,Apple,Dell,ARG,NONE
Word Embedding,"No car drives nicer and safer than this one, made of a real steel, not plastic or aluminum.",steel,aluminum,NONE,ARG
Word Embedding,"Not all users have automatic updates, but as users move from OS'es that don't (Windows XP) to ones that do (Windows 7 and Windows 8), it results in better security.",Windows XP,Windows 8,NONE,ARG
Word Embedding,"More open to possibilities that once seemed outlandish, Apple couldn't have found a better enterprise partner than IBM.",Apple,IBM,ARG,NONE
Word Embedding,"I live in the home of Coca-Cola, so Pepsi is a little harder to come by vending machine wise.",Coca-Cola,Pepsi,NONE,ARG
Word Embedding,"Plasticky in the way a Samsung Galaxy S II feels solid, although far from finely machined like a Nokia N8 .",Samsung,Nokia,NONE,ARG
Word Embedding,"There are always a few michigan only taps, a few solid california offerings and several other American and European offerings",michigan,california,ARG,NONE
Word Embedding,Nikon 1 gives me better OOC color than my $7000 Leica M 240 .,Nikon,Leica,NONE,ARG
Word Embedding,Also I think the high end canon lenses are better than the top Nikon ones these day (although neither matches zeiss/Leica lenses).,Nikon,Leica,NONE,ARG
Word Embedding,Playing baseball involved different skills than hockey... which one is harder?,baseball,hockey,ARG,NONE
Word Embedding,"I'm thinking about grabbing an Ethernet wireless bridge or even better, a wireless USB network adapter.",Ethernet,USB,NONE,ARG
Word Embedding,"Sure there have been poorly written Lisp programs, in particular as the style of programming has to be a bit different in a language with automatic storage reclamation, especially if based on garbage collection; even if many Java programmers haven't been taking much notice of that though.",Lisp,Java,ARG,NONE
Word Embedding,Then there were times when the Hawks had a better golf team than hockey team.,golf,hockey,NONE,ARG
Word Embedding,"If someone, like Samsung, can do it better and cheaper than them, Toshiba will outsource the operation.",Samsung,Toshiba,ARG,NONE
Word Embedding,"Apple cider vinegar will taste better then white, but lemon juice is the best tasting.",cider,juice,NONE,ARG
Word Embedding,So why is Mario golf World Tour superior to Mario tennis Open?,golf,tennis,NONE,ARG
Word Embedding,It could be worse for Microsoft - Apple could be dominating this market.,Microsoft,Apple,NONE,ARG
Word Embedding,"It's better for Amazon to cannibalize itself than have it done anymore by Apple,"" he adds.",Amazon,Apple,ARG,NONE
Word Embedding,"youtube is so much easier, or google.",youtube,google,ARG,NONE
Word Embedding,"And, one for institutional (soda fountains) use which is, thicker and better for fountain drinks like chocolate egg creams.",soda,chocolate,NONE,ARG
Word Embedding,Particularly during the cooler months (when camping is most enjoyable) fishing for both reds and seatrout can be excellent.,camping,fishing,ARG,NONE
Word Embedding,"The output MP4, M4A, M4R files will be added to the itunes Movies, Music or Tones category, respectively 2. Better support youtube downloading 3. Fix some bugs",itunes,youtube,ARG,NONE
Word Embedding,"First nite enjoyed with grilled porterhouse steak, 2nd nite (it tasted even better) with salad, candied carrots and crusty bread!",steak,bread,NONE,ARG
Word Embedding,"From what I could gather, it is much easier for a Java programmer to read (make sense of) simple Python code than to read Scala code.",Java,Scala,ARG,NONE
Word Embedding,"ITS GETTING WORSE NOW, Microsoft ACTING LIKE Apple, THEY WANT TO RIP CUSTOMERS OFF!!",Microsoft,Apple,ARG,NONE
Word Embedding,"In fact, they look even worse than the ps2 visuals, since the psp doesn't have quite as much graphical firepower.",ps2,psp,NONE,ARG
Word Embedding,"They can't be bothered to trade in their old Honda Accord for a new $100,000 BMW or Mercedes because the fancy new car won't get them anywhere any faster than the existing car.",Honda,BMW,NONE,ARG
Word Embedding,An example would be Ford makes better pick up trucks and Toyota makes better sedans.,Ford,Toyota,ARG,NONE
Word Embedding,"Google is the main player now, Microsoft are just plain inferior in Mobile.",Google,Microsoft,NONE,ARG
Word Embedding,"Also, keep in tmind that two years ago, Dell,HP,Gateway etc, never used AMD chips as Intel produced the better chip.",Dell,Intel,NONE,ARG
Word Embedding,"The NP900X4C was decidedly mediocre at gaming tests, thanks to its Intel HD Graphics 4000 integrated graphics, but the 62Wh battery let it last a long time on the MobileMark battery test: just short of 7 hours, ahead of the Zenbook Prime UX32VD (5:26) and the Sony VAIO E15 (4:34) by a wide margin.",Intel,Sony,NONE,ARG
Word Embedding,Renault also clinched the Constructors Championship over Ferrari.,Renault,Ferrari,NONE,ARG
Word Embedding,"Docter continued her solid play in Saturday's home defeat of cornell, leading harvard with 13 kills.",cornell,harvard,NONE,ARG
Word Embedding,The advantage of Java over Python for scientific computing is faster for,Java,Python,NONE,ARG
Word Embedding,None of that necessarily makes 2012 facebook better or worse than 2004 google.,facebook,google,ARG,NONE
Word Embedding,"The Lexus was too cramped in the back, the Audi new model was ""around the corner"" and the BMW too poorly specified as well as too common.",Lexus,Audi,ARG,NONE
Word Embedding,"I have always used a canned CGI (in Perl) gleaned from a resources site, but PHP looks soooo much easier.",Perl,PHP,NONE,ARG
Word Embedding,"This first place finish earned 32 points for harvard, contributing to a solid second day lead over princeton.",harvard,princeton,NONE,ARG
Word Embedding,aluminum structure better than steel,aluminum,steel,NONE,ARG
Word Embedding,"They know that Lexus has better residual, and that Audi has better tech.",Lexus,Audi,ARG,NONE
