caption,sentence,object_a,object_b,predicted,gold
Contains JJR,"Is Ruby truly better than Python (scripting/programming wise), what about speed wise?",Ruby,Python,ARG,NONE
Contains JJR,"For any lens that Canon or Nikon offers, there is a response from Sigma or Tamron that is as good or sometimes better.",Nikon,Sigma,NONE,ARG
Contains JJR,This was one of my favourite games on the ps2 and looks fantastic on the ds: the same but better!,ps2,ds,NONE,ARG
Contains JJR,It also results in extra dimensional stability -- plywood doesn't swell or crack like solid sawed lumber.,plywood,lumber,NONE,ARG
Contains JJR,It's definitely gotten worse since we moved to North carolina from california.,carolina,california,NONE,ARG
Contains JJR,"OS/2 was technically superior, but Microsoft beat IBM through marketing and by tying its Office applications to Windows.""",Microsoft,IBM,NONE,ARG
Contains JJR,"Grails uses Groovy, which IMO is easier to learn than Ruby, especially is you already know Java.",Groovy,Java,ARG,NONE
Contains JJR,"Odd, methinks, how I can't ever seem to elicit a comment about a Lexus, Infiniti or Acura that praises their performance, style, switchgear -- oh oh oh, I take it back, once, someone told me how good the sound system in his Acura is (and speaking as a previous Acura TL SH-AWD Advance owner, I agree -- Acura has the best sound systems for mere mortals -- the only one that is better is the hyper expensive B&O option Audi offers for $6,000+).",Lexus,Audi,ARG,NONE
Contains JJR,"MrSeb writes ""In a twist that reinforces Valve's distaste for Windows 8, it turns out that the Source engine - the 3D engine that powers Half Life 2, Left 4 Dead, and Dota 2 - runs faster on Ubuntu 12.04 and OpenGL (315 fps) than Windows 7 and DirectX/Direct3D (270.6 fps); almost a 20% speed-up.",OpenGL,Direct3D,NONE,ARG
Contains JJR,"It's gotten better with youtube, but Kreva's itunes page is bare except for his collaboration with Miyavi.",youtube,itunes,NONE,ARG
Contains JJR,"There are other languages which may be better suited than PHP if you want to see things from a different angle - I suggest that you try a functional language like Lisp, Scheme, Haskell, F#, or a weakly typed language like Python.",Lisp,Python,NONE,ARG
Contains JJR,"You can go ahead and right some code without static type checking in Python, and you might even write it faster than you would have in Haskell.",Python,Haskell,NONE,ARG
Contains JJR,"The better young male athletes in the US, said McEnroe, prefer to play football and basketball over tennis.",football,tennis,NONE,ARG
Contains JJR,Compared to Perl - Ruby is much much nicer.,Perl,Ruby,NONE,ARG
Contains JJR,"Wi-Fi, Ethernet, and other connection methods transfer files more quickly than Bluetooth does, and those networking technologies are better for recurring connections (such as in an office network).",Ethernet,Bluetooth,NONE,ARG
Contains JJR,"I mean a steel tool is much, much superior to a stone tool.",steel,stone,NONE,ARG
Contains JJR,"In December 2011, I bought a Toshiba ultrabook, which is way faster than the Samsung laptop.",Toshiba,Samsung,NONE,ARG
Contains JJR,"It's just Apple trying to get better terms/service from IBM (think Dell's ""talks"" with AMD)",Apple,IBM,ARG,NONE
Contains JJR,"Python, in my informal tests, is a bit faster than Ruby -- anywhere from 10% to 40%.",Python,Ruby,NONE,ARG
Contains JJR,"I know, you might expect me to be a PHP-GTK fan, but Perl-GTK just seems nicer.",PHP,Perl,NONE,ARG
Contains JJR,"As for IBM's competition, Claybrook says that ""the reason why they're behind Dell and Compaq is that they had better Intel channels.",Dell,Intel,ARG,NONE
Contains JJR,Where marketshare matters more -- the tablet market -- Apple dominates over Google and inferior competitors such as Microsoft and Blackberry .,Google,Microsoft,NONE,ARG
Contains JJR,Google Chrome is even worse on my old IBM ThinkPad.,Google,IBM,ARG,NONE
Contains JJR,Samsung got the market jump on Nokia going the faster but less vetted approach of Android.,Samsung,Nokia,NONE,ARG
Contains JJR,"Originally, that up there said 'Smalltalk' instead of 'Java'.",Smalltalk,Java,NONE,ARG
Contains JJR,"My 9800GTX+ does 0% Blanked OpenCL AP tasks in a bit under 4 hours (13,600 secs), while my GTX460 does them in just over half an hour (2,100 secs), so my 9800GTX+ is about 6½ times slower than my GTX460, while at CUDA MB the 9800GTX+ is only around twice as slow as the GTX460, for a 0.37 AR the 9800GTX+ does it around 1250 secs, while the GTX460 does it in 565 secs.",OpenCL,CUDA,ARG,NONE
Contains JJR,"Acer Travelmate 8372 and Aspire 3820, Dell Vostro V130, Samsung QX310 all have inferior displays; Sony Vaio S13 and Apple MacBook Air aren't as expensive; Sony Vaio...",Dell,Apple,NONE,ARG
Contains JJR,"In brief, Nokia will never win Motorola.",Nokia,Motorola,NONE,ARG
Contains JJR,"The NFL and professional baseball are covered to death in this country, and hockey is just cooler.""",baseball,hockey,NONE,ARG
Contains JJR,It's actually easier to toggle between apps using Windows 8 than Windows 7.,Windows 8,Windows 7,NONE,ARG
Contains JJR,"Generally, both Amazon and Google are superior to Apple in managing recommendations.",Amazon,Apple,NONE,ARG
Contains JJR,stone is harder than metal.,stone,metal,ARG,NONE
Contains JJR,This printer has always been slow but it's even slower now that I'm using a USB connection instead of Ethernet.,USB,Ethernet,NONE,ARG
Contains JJR,I get e-mails on my phone faster than when I'm sitting at my laptop.,phone,laptop,NONE,ARG
Contains JJR,"Voters actually felt better about the economy in pennsylvania (63 percent said it is ""excellent"" or ""good"") than in california (59 percent said ""excellent"" or ""good"").",pennsylvania,california,NONE,ARG
Contains JJR,"Although IBM has extensive retail offerings, that's no excuse for a bumpy shopping site; Dell seems to manage its extensive retail much better.",IBM,Dell,NONE,ARG
Contains JJR,"There are many things that I can do faster in Perl than in Java, C, C++, or various other languages.",Perl,Java,NONE,ARG
Contains JJR,Java does not support Lambdas like Python or Code Blocks like Smalltalk.,Java,Smalltalk,NONE,ARG
Contains JJR,"PHP makes it a bit faster to code than, for instance Java however easier... i wouldn't say that.",PHP,Java,NONE,ARG
Contains JJR,The margins are of course better the more IBM and less Intel gear is in the system.,IBM,Intel,ARG,NONE
Contains JJR,Why should cricketers and hockey players not be able to earn a decent living like footballers or basketball players do?,hockey,basketball,NONE,ARG
Contains JJR,"amazon is much better, as is netflix, and hulu.",amazon,hulu,ARG,NONE
Contains JJR,FD: football and baseketball got on it faster than baseball.,football,baseball,NONE,ARG
Contains JJR,"I was decent at baseball, alright at football.",baseball,football,NONE,ARG
Contains JJR,"Root canals aside, Microsoft is still doing better by it's hosted service customers than Amazon, whose multiple EC2 web service outages last year have been met with no public reconciliation.",Microsoft,Amazon,NONE,ARG
Contains JJR,"The Python version is certainly more verbose than its Bash counterpart, but much easier to read (and, I hope, to maintain in future).",Python,Bash,NONE,ARG
Contains JJR,windows 7 or Windows 8. Let me know if you find any other faster way of mapping drives in Windows XP or Windows 7.,Windows 8,Windows XP,ARG,NONE
Contains JJR,"For me at least this is easier to do in Python than in Haskell, but this is most likely to be a property of my familiarity with the langauge, than any inherent property of either language.",Python,Haskell,NONE,ARG
Contains JJR,Why does my Android phone download files slower over the same network than my laptop?,phone,laptop,NONE,ARG
Contains JJR,tea is steeped in boiling water and is a superior alternative to lobster juice.,tea,juice,NONE,ARG
Contains JJR,Adidas is a German company - therein I understand Nike being American better already.,Adidas,Nike,NONE,ARG
Contains JJR,"Perl, Python, Ruby, etc. are very robust for handling text and, in most cases, much easier to maintain then a set of piped calls to cut, AWK, grep, ... For example, something simple in Ruby might look like:",Perl,AWK,ARG,NONE
Contains JJR,"Current build ( Rev. 9/12 ): Antec NSK-3480, OCZ-600w PSU; Intel DH55tc 1156/mATX [pre-9/12: Asus P7H55-M] no more ASUS!; i5-760, 2.8gb; Kingston 16gb memory (low boys); Gigabyte ATI 5870 w/ stock heatsink and fans (runs hot!); Gellid Tranquillo CPU cooler w/ Arctic Cooling PWM; case cooling fans- two Nexus 12cm RS fans at 1000 rpm.",Intel,Kingston,ARG,NONE
Contains JJR,"Windows 8 boots faster than Windows 7, but so what?",Windows 8,Windows 7,NONE,ARG
Contains JJR,On the other hand Java is WAY WAY faster than Groovy.,Java,Groovy,NONE,ARG
Contains JJR,"The MS-product which is handling the game proper is DirectX/Direct3D, which is pretty damn decent and generally regarded as the best there is (the competitor is OpenGL).",Direct3D,OpenGL,NONE,ARG
Contains JJR,"The Sony Xperia Z is already a TechRadar-recommended smartphone, but the Android device's interface may get even better thanks to a report that says a Google Nexus edition is on the way.",Sony,Google,ARG,NONE
Contains JJR,The emphasis is surprisingly different: Scala is very much about better component oriented programming for the Java platform.,Scala,Java,ARG,NONE
Contains JJR,"Not to ruin the review, but in our HTPC real world benchmark the Express 6G was 243% faster than the Samsung SSD and an astonishing 361% faster than the Apple stock Toshiba drive; and that's not even the worst drubbing the OWC SSD levied.",Samsung,Toshiba,ARG,NONE
Contains JJR,Eclipse instead of NetBeans,Eclipse,NetBeans,NONE,ARG
Contains JJR,"I learned some other languages before, like Perl and C, but so far, I like Java better.",Perl,Java,NONE,ARG
Contains JJR,Apparently the wii isn't superior to the ds for Square-enix.,wii,ds,NONE,ARG
Contains JJR,"Vudu offers better quality, amazon often has better pricing and for catalog titles, Netflix and hulu are both ahead.",amazon,hulu,ARG,NONE
Contains JJR,"google+ starts out far faster than facebook, Twitter",google,facebook,NONE,ARG
Contains JJR,Would the new Nikon 85 be that much better than the old one or the inexpensive Sigma to justify the investment?,Nikon,Sigma,ARG,NONE
Contains JJR,"The Lincoln MKX is a big crossover SUV.Based on the superb Ford Edge, the luxurious MKX offers features of pricier crossovers from Acura, BMW, Infiniti, and Lexus.The MKX is a crossover utility vehicle, meaning it has the roominess and cargo capacity of an SUV but is built like a car for improved fuel economy, a smoother ride and better handling.",Ford,BMW,ARG,NONE
Contains JJR,"Still Perl is faster, but Java is not worse than other languages like Python.",Perl,Python,ARG,NONE
Contains JJR,It'd be a lot easier (for me) in PHP but I have to use JavaScript this time.,PHP,JavaScript,NONE,ARG
Contains JJR,For Java I like NetBeans over Eclipse.,NetBeans,Eclipse,NONE,ARG
Contains JJR,"Really, the only advantage that HTML/CSS/JavaScript has over Python is that every PC has an interpreter present out of the box, but given that if you're doing JS there's few tools better than Firebug, you've got installation to do anyway and you might as well just suck it up.",JavaScript,Python,NONE,ARG
Contains JJR,"The Cell is a high performance chip that is set to be the core of the Sony Playstation 3 video game system - its incredibly low cost, but because its highly specialized to do certain kinds of number crunching and application tasks, its faster than general purpose chips like the Intel Pentium or the PowerPC G5.",Sony,Intel,ARG,NONE
Contains JJR,"The language seems to place itself as 'faster than Groovy, simpler than Scala and incorporates all the benefits of Java'.",Scala,Java,NONE,ARG
Contains JJR,much better/easier to do the interface in Python than in Java.,Python,Java,NONE,ARG
Contains JJR,"10. Given the same force, a baseball will accelerate faster than a tennis ball.",baseball,tennis,NONE,ARG
Contains JJR,"The ds versions looks really good, but wii could look alot better.",ds,wii,NONE,ARG
Contains JJR,I was also surprised at how robust the query planner and optimizers are compared to Oracle when our performance testing found PostgreSQL to be faster.,Oracle,PostgreSQL,NONE,ARG
Contains JJR,"Should the starting quarterback for the football team be paid as much as, for lack of a better example, the starting goaltender on the lacrosse team?",football,lacrosse,ARG,NONE
