caption,sentence,object_a,object_b,predicted,gold
Contains JJR,"It's far easier to exploit flaws in Windows XP than in newer editions, such as Windows 7 and Windows 8, noted Moore, because of the additional security measures that Microsoft's baked into the newer operating systems.",Windows XP,Windows 8,BETTER,WORSE
Contains JJR,"Once I know Java, is jsp easier to learn than PHP?",Java,PHP,BETTER,NONE
Contains JJR,"Sony, Grass Valley, Lightworks, even the inferior Apple.",Sony,Apple,NONE,BETTER
Contains JJR,"I guess you could say it's like gamecube to wii... it's better, but only just.",gamecube,wii,NONE,WORSE
Contains JJR,"AMD Phenom II 980 BE @ 3.8 GHz (stock clock, I need to buy a new cooler and new thermal paste to overclock without it getting hot) 4 GB Corsair Vengeance @ 1600 MHz (stock clock) + 1 GB OCZ Viper Gold RAM @ 1600 MHz (stock clock is 1333 MHz) 2 TB Samsung SpinPoint F4 @ 5,400 RPM (bought the eco-friendly one by accident, but it's ok, because AFAIK the F3 doesn't come in 2 TB) 1 GB Gigabyte GTX 560 Ti",AMD,Samsung,BETTER,NONE
Contains JJR,"AMD fans should take a look at the Samsung Series 5 510R5E, which is lighter and slimmer, hence offering better mobility.",AMD,Samsung,NONE,WORSE
Contains JJR,"Originally, that up there said 'Smalltalk' instead of 'Java'.",Smalltalk,Java,NONE,BETTER
Contains JJR,"Apart from the fact that languages such as Python, Ruby, Haskell do have very powerful functional programming support for like 10-15 years - and IMHO better one than C# or LINQ - all this goes back to Lisp , which will be celebrating 50th anniversary next year.",Python,Lisp,BETTER,NONE
Contains JJR,"That's a problem for Dell, and it won't get any better until it starts beating Apple at its own game.",Dell,Apple,BETTER,WORSE
Contains JJR,"Ferrari was still leading the constructors' championship, but only by 3 points to BMW Sauber.",Ferrari,BMW,NONE,BETTER
Contains JJR,A MySQL DB will be way faster than a SQLite DB.,MySQL,SQLite,NONE,BETTER
Contains JJR,"Volkswagen improves slightly slower than the market at +28% to 10% share in May, followed by Peugeot (+52%), Mercedes (+29%), BMW (+14%), Nissan up a gargantuan 79% and Ford up an equally impressive 78%.",Nissan,Ford,NONE,BETTER
Contains JJR,Why is soda $5 per gallon when milk is so much better for you?,soda,milk,NONE,WORSE
Contains JJR,Much easier to use and understand than Drupal and coding is in Python rather than PHP.,Python,PHP,NONE,BETTER
Contains JJR,I have tried using Perl (slow) and AWK (faster but still slow) - does anyone have any suggestions or pointers toward alternative approaches?,Perl,AWK,NONE,WORSE
Contains JJR,"Or better yet, switch languages to something like Ruby or Python, as this is more complex than I like to do in Bash.",Python,Bash,NONE,BETTER
Contains JJR,OpenCL seems to be slower than either C++ AMP or CUDA.,OpenCL,CUDA,BETTER,WORSE
Contains JJR,"Instead, Apple recommends using WOLips, an open source suite of tools that plug into the Eclipse IDE and provide a better development environment for writing Java code than the company's own Objective-C-centric Xcode.",Java,Objective-C,NONE,BETTER
Contains JJR,"Decent alternatives for you might include the Android-powered Samsung Galaxy 3 , the HTC Wildfire or indeed, if you can afford the step up, the Nokia C7 for a considerably superior Symbian^3 experience.",Samsung,Nokia,NONE,WORSE
Contains JJR,"John Carmack, the co-founder of id Software who pretty much helped invent the first-person shooter genre, not to mention an all-around fantastic gentleman (we hung on his every word during last year's QuakeCon ), has said that he now believes Direct3D is a superior API to OpenGL .",Direct3D,OpenGL,NONE,BETTER
Contains JJR,google+ is simply worse than facebook.,google,facebook,BETTER,WORSE
Contains JJR,"Also nice: The Sony Vaio VPCSC1AFM/S (yes, they really could've named this model better) and Toshiba Satellite E305 feature backlit keyboards, solid-state hybrid hard drives (for 50% faster boot time), Intel Wireless Display (to stream HD content wirelessly to your HDTV), and built-in Blu-ray drives.",Sony,Intel,BETTER,NONE
Contains JJR,Last time I checked Apple had 3% market share (Personal Computers) Sony does better.,Apple,Sony,NONE,WORSE
Contains JJR,aluminum is less expensive than stainless steel and easier and faster to fabricate.,aluminum,steel,NONE,BETTER
Contains JJR,"While the tutorial implies that using SQLite is the easiest path to getting a working app, it's probably easier to use MySQL or postgres if you're comfortable with those.",SQLite,MySQL,BETTER,WORSE
Contains JJR,"It seems by the end of the century, the fringes of north America, the Pacific NW, northern coastal california, New England the the Canadian Maritimes will have 'cooler' weather- By the end of the century 'cooler New England' will have a climate like present day North carolina- but still better then the baked and hell like conditions elsewhere.",california,carolina,BETTER,NONE
Contains JJR,"I was better in hockey than baseball,"" he admitted.",hockey,baseball,NONE,BETTER
Contains JJR,"I'm getting excited because most people got the impression from testing that BMW wouldn't be any better than Renault/Red Bull/Williams/Toyota - and now it turns out they're miles ahead from that group, and even look slightly closer to McLaren/Ferrari than last year.",BMW,Toyota,BETTER,NONE
Contains JJR,"Side by side comparisons to other computers in the office put them all to shame ; Sony Support is more friendly than Dell Support, and easier to get straight to the issue with less...",Sony,Dell,NONE,BETTER
Contains JJR,"- Intel is far, far worse than Microsoft has ever been at anti-competitive practices.""",Intel,Microsoft,BETTER,WORSE
Contains JJR,"Google Chrome is just simple spyware, much worse than even Microsoft.",Google,Microsoft,BETTER,WORSE
Contains JJR,"I'll get my AOL instantly on my Blackberry, and instantly on my ipod Touch, but it's a lot slower coming through on my MacBook Pro laptop.",ipod,laptop,BETTER,WORSE
Contains JJR,"if people love the wii, they will love the nextgen graphics plus playstation Move even better.",wii,playstation,NONE,WORSE
Contains JJR,"Except the system requirement of Mac Osx 10.6.7 and Intel-based Core Duo processor or better, it's impossible to import the AVCHD footages recorded from Sony Cybershot DSC-TX55/TX66/TX10/TX20/TX100v/TX200 to iMovie for smoothly editing without crashing problem and avoid rendering.",Intel,Sony,BETTER,NONE
Contains JJR,"I also had to add a USB 2.0, firewire card, a faster Ethernet card, and a second hard drive.",USB,Ethernet,BETTER,NONE
Contains JJR,"I know I'm coming late to the party, but tennis is (in my mind) indisputably harder than baseball.",tennis,baseball,BETTER,WORSE
Contains JJR,"More challenging yet, the van's designers had only shaped the engine box for a four-cylinder engine, meaning Toyota could not fit the Previa with a V-6 engine to compete with the faster and more powerful Chrysler minivans--or those from Ford and General Motors as well.",Toyota,Chrysler,BETTER,WORSE
Contains JJR,"In his spare time, Lance is a mediocre softball player, a better soccer midfielder and a great little league baseball and basketball coach to son, Blaze.",softball,baseball,BETTER,NONE
Contains JJR,"Even if Microsoft manages to invent or buy a new idea, Google will come up with a way of making it faster, cheaper, safer and more powerful.",Microsoft,Google,NONE,WORSE
Contains JJR,But why is OpenGL better than Direct3D?,OpenGL,Direct3D,NONE,BETTER
Contains JJR,On the other hand Java is WAY WAY faster than Groovy.,Java,Groovy,NONE,BETTER
Contains JJR,"virginia coach Tony Bennett said georgia Tech is ""a better team"" this season.",virginia,georgia,NONE,WORSE
Contains JJR,"Voters actually felt better about the economy in pennsylvania (63 percent said it is ""excellent"" or ""good"") than in california (59 percent said ""excellent"" or ""good"").",pennsylvania,california,NONE,BETTER
Contains JJR,"Also, I got soup that day, and more bread, and I felt better.",soup,bread,BETTER,NONE
Contains JJR,The image also reveals the addition of Bluetooth 4.0 and the faster USB 3.0 standard to the Mac laptop line.,Bluetooth,USB,BETTER,NONE
Contains JJR,"Email - New Apple MacBook Pros Include Faster Intel, Nvidia Chips",Apple,Intel,BETTER,NONE
Contains JJR,"In December 2011, I bought a Toshiba ultrabook, which is way faster than the Samsung laptop.",Toshiba,Samsung,NONE,BETTER
Contains JJR,"We chose for PostgreSQL (not to start an MySQL pg flamewar, but pg was the more suitable for our purposes) because it's open, and thus safer.",PostgreSQL,MySQL,NONE,BETTER
Contains JJR,"Imagine how hard it will be for Intel to make the case that its chips are somehow worth the price tag when IBM, HP, Dell, and Sun are all selling faster, cheaper, more capable chips.",Intel,IBM,NONE,WORSE
Contains JJR,"Yeah, Nvidia's OpenCL is not good and CUDA is way better.",OpenCL,CUDA,NONE,WORSE
Contains JJR,Ubuntu/Mint is definitely slower than Windows 7 and Windows 8 is faster than that.,Windows 7,Windows 8,NONE,WORSE
Contains JJR,"If michigan can't do any better than this, I might just have to think about moving back to california.",michigan,california,BETTER,WORSE
Contains JJR,Alot easier on the feet and comfortable for indoor baseball practices than your typical tennis shoe.,baseball,tennis,NONE,BETTER
Contains JJR,Renault also clinched the Constructors Championship over Ferrari.,Renault,Ferrari,NONE,BETTER
Contains JJR,"If you are a proficient Java programmer but are unfamiliar with Python or Tcl, you may find it easier to get going writing scripts with JavaScript or BeanShell than you will with Jython or Jacl, since there is less new ground to cover.",Python,JavaScript,BETTER,NONE
Contains JJR,This time Windows 8 was roughly 8 percent slower than Windows 7.,Windows 8,Windows 7,BETTER,WORSE
Contains JJR,"Now, unlike Microsoft, Apple isn't selling an inferior product.",Microsoft,Apple,NONE,WORSE
Contains JJR,Will Michigan be the first school in the country with better average attendance at softball games than men's basketball?,softball,basketball,NONE,BETTER
Contains JJR,"People might choose to use PostgreSQL because they hate Oracle, or MySQL because it's easier to find hosting, or either product because they know it better, and that's totally legitimate and perhaps worth talking about, but - partly in the interests of harmony among communities that ought to be allies - it's not what I'm going to talk about here.",PostgreSQL,Oracle,NONE,BETTER
Contains JJR,"Nissan , which was able to return to normal production levels much faster that Honda and Toyota, reported a 19.2 percent gain.",Nissan,Toyota,NONE,BETTER
Contains JJR,"@Adam Smith, any parsing toolchain will be ok - e.g., Antlr with a Java backend, or (much better) any functional language with ADTs (SML, OCaml, Haskell, ...).",Java,Haskell,BETTER,WORSE
Contains JJR,"For example, Integer data is processed faster than Floating-point data or decimal data.",Integer,Floating-point,NONE,BETTER
Contains JJR,"By most accounts, dealing with Amazon is actually much worse for developers than dealing with Apple.",Amazon,Apple,BETTER,WORSE
Contains JJR,"I play football, basketball, and am trying to get better at lacrosse.",football,lacrosse,BETTER,NONE
Contains JJR,"(And both are a bit faster than Python on my benchmark, and way faster than Ruby.)",Python,Ruby,NONE,BETTER
Contains JJR,"Decent for gluten free beer, but I think I'd rather have a cider.",beer,cider,NONE,WORSE
Contains JJR,"Penetration of Windows 2000 wasn't really that great, Windows XP was better, but there's still a lot of people out there running Windows 98 in all honesty.",Windows XP,Windows 98,BETTER,NONE
Contains JJR,"Nissan/Infiniti have been the Houdini of the motor industry, not very long ago it did look as though they might go under because of their horrendous debts but with Renault on board and some truly exciting new products the future looks a great deal better.",Nissan,Renault,NONE,WORSE
Contains JJR,"You can also host a Bluetooth network on your laptop (a little harder to set up, but shorter range) or simply use USB pass-through.",Bluetooth,USB,BETTER,NONE
Contains JJR,"IBM introduces its 386SLC microprocessor, a chip that runs at least 80 percent faster than Intel Corp's 80386SX microprocessor.",IBM,Intel,NONE,BETTER
Contains JJR,"I was decent at baseball, alright at football.",baseball,football,NONE,WORSE
Contains JJR,Also I think the high end canon lenses are better than the top Nikon ones these day (although neither matches zeiss/Leica lenses).,Nikon,Leica,NONE,WORSE
