caption,sentence,object_a,object_b,predicted,gold
middle_paths_unrestricted_16,That's BETTER CITY FUEL ECONOMY 2010 Ford THAN A SIX-CYLINDER TOYOTA CAMRY AND F-150 4.6L V8 15/21 Honda ACCORD.3,Ford,Honda,NONE,BETTER
middle_paths_unrestricted_16,The follwing Montego Bay to Kingston direction map comming from Google.,Kingston,Google,BETTER,NONE
middle_paths_unrestricted_16,"Compared with the Mercedes-Benz C class, BMW 3 series and Audi A4, the Lexus ES sedan now offers more power (268 hp) and worse fuel economy (24 mpg combined) from its base engine.",Audi,Lexus,BETTER,WORSE
middle_paths_unrestricted_16,"Even without that killer app, people who do upgrade from older versions, such as Windows 98, are likely to find Windows XP to be ""a better version of Windows than a lot of people have realized,"" Cherry said.",Windows 98,Windows XP,NONE,WORSE
middle_paths_unrestricted_16,"Perl, Python, Ruby, etc. are very robust for handling text and, in most cases, much easier to maintain then a set of piped calls to cut, AWK, grep, ... For example, something simple in Ruby might look like:",Perl,AWK,BETTER,NONE
middle_paths_unrestricted_16,"Ah, the Macalope loves it when a Dell executive steps forward and says something dumb about Apple; it makes the horny one's job easier.",Dell,Apple,BETTER,NONE
middle_paths_unrestricted_16,Terrible football field; worse baseball field.,football,baseball,NONE,BETTER
middle_paths_unrestricted_16,I find Python much easier to read six months down the road than Perl is.,Python,Perl,NONE,BETTER
middle_paths_unrestricted_16,A plywood boat better than a steel one?,plywood,steel,BETTER,NONE
middle_paths_unrestricted_16,"Lo and behold, the same code runs 280 times slower when compiled as a Groovy class than its Java counterpart.",Groovy,Java,BETTER,NONE
middle_paths_unrestricted_16,"Downloading the media yourself, installing, and then using the ""phone Microsoft to activate"" option might be faster than waiting for the media from Dell.",Microsoft,Dell,NONE,BETTER
middle_paths_unrestricted_16,I figured I'd start with Python because that's easier than Java & C for exploring and testing with... :),Python,Java,NONE,BETTER
middle_paths_unrestricted_16,"They are more reliable than Apple, less expensive than Dell, and just plain better overall.",Apple,Dell,BETTER,NONE
middle_paths_unrestricted_16,The only sport that's slower to watch than golf is baseball.,golf,baseball,WORSE,BETTER
middle_paths_unrestricted_16,It's what makes Python easier to test than Perl.,Python,Perl,NONE,BETTER
middle_paths_unrestricted_16,I have several web sites where I have migrated from MySQL to SQLite and I couldn't be happier: it's faster with less CPU and memory footprint.,MySQL,SQLite,NONE,WORSE
middle_paths_unrestricted_16,"georgia looked much better against missouri, particularly in the second half than it did at any point against Buffalo and might be putting things together now.",georgia,missouri,NONE,BETTER
middle_paths_unrestricted_16,"Sadly, at that time AMD wasn't 100% compatible to Intel; but still way better than that IBM/Cyrix shit.",Intel,IBM,NONE,BETTER
middle_paths_unrestricted_16,"Come On Man georgia is not better than oregon, no way and they almost beat them.",georgia,oregon,BETTER,WORSE
middle_paths_unrestricted_16,I like Microsoft better than Sony.,Microsoft,Sony,NONE,BETTER
middle_paths_unrestricted_16,"No, I've had some very bad experiences with a bad language :-) And having started getting into Groovy, I might say that time spent on something like, say, closures, would be time better spent in the Java world then parametric polymorphism.",Groovy,Java,NONE,WORSE
middle_paths_unrestricted_16,"Tomorrow, the ps2 and some WALL-E (I can not play that game on the ds anymore, cuz it is sooooo much slower, more boring, and all you can do is make/throw cubes).",ps2,ds,NONE,BETTER
middle_paths_unrestricted_16,Good better than Google Sony Xperia Z2 phone with Android 4.4.4,Google,Sony,NONE,WORSE
middle_paths_unrestricted_16,"If OSU beats michigan State Saturday and finishes undefeated, there's a better chance for a one-loss Auburn to jump the Buckeyes than a one-loss missouri.",michigan,missouri,WORSE,NONE
middle_paths_unrestricted_16,"I would kill to see good games written in Java or better yet, Scala or Clojure.",Java,Scala,NONE,WORSE
middle_paths_unrestricted_16,"This is Windows XP not Vista !! Windows Vista has nicer desktop than xp, because it has more additional features.",Windows XP,Windows Vista,NONE,WORSE
middle_paths_unrestricted_16,"Python , the best language a business can use without risking the lack of programmers ( Common Lisp is better, but I don't know anyone who knows it except for me)",Python,Lisp,NONE,WORSE
middle_paths_unrestricted_16,Numerical Python with lots of loops is much slower than the equivalent C or Java code.,Python,Java,BETTER,WORSE
middle_paths_unrestricted_16,During this SSD exchange I identified my drive was the faster Samsung model rather than the Toshiba ones.,Samsung,Toshiba,NONE,BETTER
middle_paths_unrestricted_16,The process of converting it to Java resulted in a 100x speed up - despite Perl possibly having a faster regex implementation.,Java,Perl,NONE,BETTER
middle_paths_unrestricted_16,"The ""most favored nation"" clause prevents the publishers from giving other sellers, like Amazon, a better price than Apple.",Amazon,Apple,NONE,BETTER
middle_paths_unrestricted_16,"Graphics, shmaphics ;) The Nindendo wii has uglier graphics but way more creative games than the ps3.",wii,ps3,WORSE,BETTER
middle_paths_unrestricted_16,"Apple makes a superior day to day computing machine than do Dell, HP, Sony, etc. Mac's OS is better for graphics, arts, etc.",Apple,Sony,NONE,BETTER
middle_paths_unrestricted_16,"Java isn't too bad of a first language, but Python is a little easier to pick up.",Java,Python,BETTER,WORSE
middle_paths_unrestricted_16,New Ferrari better than 2009 Renault - Alonso,Ferrari,Renault,NONE,BETTER
middle_paths_unrestricted_16,"We got some developers in the team that just started coming to Java from Delphi, so they already have some work to do, and Groovy is easier for its learning curve; also, pretty productive.",Java,Groovy,NONE,WORSE
middle_paths_unrestricted_16,It could be worse for Microsoft - Apple could be dominating this market.,Microsoft,Apple,NONE,WORSE
middle_paths_unrestricted_16,The wii version is inferior to the ps3 version in many ways though.,wii,ps3,BETTER,WORSE
middle_paths_unrestricted_16,"This implementation is based on Integer arithmetic, while the second-generation versions RANLXS and RANLXD described above provide Floating-point implementations which will be faster on many platforms.",Integer,Floating-point,NONE,WORSE
middle_paths_unrestricted_16,My roommate likes Bash for his scripting needs but I think Python is a better glue language.,Bash,Python,NONE,WORSE
middle_paths_unrestricted_16,One reviewer felt that Mitt Romney delivered a better performance than John F. kennedy against nixon.,kennedy,nixon,NONE,BETTER
middle_paths_unrestricted_16,california is doing worse than pennsylvania and Ohio ... the two Rust Belt states that have figured prominently in the presidential primary elections because of their lost manufacturing jobs.,california,pennsylvania,BETTER,WORSE
middle_paths_unrestricted_16,"As for parallel mode MySQL retained its performance while PostgreSQL/PostGIS introduced some decrease in performance while still performing faster, now by 27.5% .",MySQL,PostgreSQL,NONE,BETTER
middle_paths_unrestricted_16,"//we could do some fancy escaping to directly insert the PHP variables //into the JavaScript function call, but this is harder to break.",PHP,JavaScript,BETTER,NONE
middle_paths_unrestricted_16,"My last PC had Windows 7 and I would use it from time to time until I realized Windows 8 was better, faster and had less problems.",Windows 7,Windows 8,NONE,WORSE
middle_paths_unrestricted_16,I really wonder what makes Python slower than Perl ?,Python,Perl,BETTER,WORSE
middle_paths_unrestricted_16,"So when it comes to sports car made by BMW with their name and logo on the car, they have better line of sports car than Toyota.",BMW,Toyota,WORSE,BETTER
middle_paths_unrestricted_16,"Ethernet will always be faster, but if your machines are not networked, order the USB cable and use it.",Ethernet,USB,NONE,BETTER
middle_paths_unrestricted_16,"The Samsung LN22A450 produces a well-contrasted picture for its size, yet I kept coming back to the Toshiba 22AV500U as a superior small-screen choice, as it features better color quality and an additional HDMI port.",Samsung,Toshiba,NONE,WORSE
middle_paths_unrestricted_16,I've only eaten at the Red Sage cafe and not the much nicer full restaurant downstairs.,cafe,restaurant,BETTER,NONE
middle_paths_unrestricted_16,"Unless you need USB 3.0, or better Bluetooth, or Fusion drive or something like that.....",USB,Bluetooth,NONE,WORSE
middle_paths_unrestricted_16,"Google is ""excited to partner with IBM to provide resources which will better equip students and researchers to address today's developing computational challenges,"" said the company's CEO Eric Schmidt.",Google,IBM,BETTER,NONE
middle_paths_unrestricted_16,"Worse than coffee, the effect beer has on my bladder.",coffee,beer,NONE,BETTER
middle_paths_unrestricted_16,"Chromatic aberration and distortion are better controlled on the Nikon, while Sigma does well in controlling vignetting.",Nikon,Sigma,NONE,BETTER
middle_paths_unrestricted_16,"While some of them can be used via FFI, it won't be feasible for functions that require high performance (FFI calls have their overhead) There's also a question of hosting -- it might be easier to find Java hosting rather than Lisp web hosting.",Java,Lisp,NONE,BETTER
middle_paths_unrestricted_16,"Primarily Ruby on Rails 3.2, but always wanting to get better at JavaScript too.",Ruby,JavaScript,NONE,BETTER
middle_paths_unrestricted_16,Why baseball is Superior to football,baseball,football,NONE,BETTER
middle_paths_unrestricted_16,CUDA performance is 2X that of a GTX285 & OpenCL is 3X better.,CUDA,OpenCL,BETTER,WORSE
middle_paths_unrestricted_16,I found that the experience on my HTC Sensation Android phone was far superior to use of my ipod Touch.,phone,ipod,WORSE,BETTER
middle_paths_unrestricted_16,This means that earnings at LinkedIn and amazon are likely to grow vastly faster than earnings at facebook over the next few years.,amazon,facebook,NONE,BETTER
middle_paths_unrestricted_16,Do you think though in general simple bread bakeries are harder than small woodfired pizza places?,bread,pizza,BETTER,NONE
middle_paths_unrestricted_16,"This does NOT have to be Bluetooth tethering, by the way, I'm perfectly content to do this via USB if it makes things easier.",Bluetooth,USB,BETTER,WORSE
middle_paths_unrestricted_16,"I like this model since I can start (or even do local dev) on SQLite and if I need better performance/functionality I can switch to a bigger DB system (MySQL, postgres, etc) by changing a line in my configuration file.",SQLite,MySQL,NONE,WORSE
middle_paths_unrestricted_16,"Analysts said Ford could be a more natural candidate for a tie-up with Nissan-Renault than GM, which is widely seen as having a faster-moving turnaround plan and a comparatively stronger pipeline of upcoming vehicles.",Ford,Nissan,BETTER,NONE
middle_paths_unrestricted_16,"In fact, they look even worse than the ps2 visuals, since the psp doesn't have quite as much graphical firepower.",ps2,psp,NONE,BETTER
middle_paths_unrestricted_16,Java 8X Faster than Python,Java,Python,NONE,BETTER
middle_paths_unrestricted_16,"Google for some combination of PostgreSQL, better than row-level locking, and MVCC for their claims that they have it and Oracle doesn't.",PostgreSQL,Oracle,NONE,BETTER
middle_paths_unrestricted_16,"For any lens that Canon or Nikon offers, there is a response from Sigma or Tamron that is as good or sometimes better.",Nikon,Sigma,NONE,WORSE
middle_paths_unrestricted_16,"tennis is so much harder on the body than golf,"" he said.",tennis,golf,BETTER,WORSE
middle_paths_unrestricted_16,Is NetBeans very different from Eclipse?,NetBeans,Eclipse,BETTER,NONE
middle_paths_unrestricted_16,Perl isn't inherently a better language than Java.,Perl,Java,BETTER,WORSE
middle_paths_unrestricted_16,tea better than beer.,tea,beer,NONE,BETTER
middle_paths_unrestricted_16,(?) Does Ani prefer cat to dog? M. Like Better 1) (+) He likes table tennis better than basketball.,tennis,basketball,NONE,BETTER
middle_paths_unrestricted_16,Tethering over Bluetooth is slower but being wireless is a great advantage over USB.,Bluetooth,USB,NONE,BETTER
